#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606110000 47102  1007.0  -999.0    19.6    15.3   295.0     4.1 101000001100
202606110000 47102  1000.0   111.0    18.6    15.4   290.0     6.2 010000001000
202606110000 47102   991.0  -999.0    17.8    15.3  -999.0  -999.0 001000000100
202606110000 47102   969.0  -999.0  -999.0  -999.0   275.0     5.7 000100000100
202606110000 47102   965.0  -999.0    16.4    12.0  -999.0  -999.0 001000000100
202606110000 47102   957.0  -999.0    17.8     9.8  -999.0  -999.0 001000000100
202606110000 47102   934.0  -999.0    17.2     3.2  -999.0  -999.0 001000000100
202606110000 47102   925.0   777.0    16.2     8.2   295.0     7.7 010000001000
202606110000 47102   915.0  -999.0  -999.0  -999.0   300.0     7.2 000100000100
202606110000 47102   881.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202606110000 47102   850.0  1489.0     9.8     6.0   280.0     7.2 010000001000
202606110000 47102   839.0  -999.0     8.8     6.2  -999.0  -999.0 001000000100
202606110000 47102   814.0  -999.0     7.2     3.4  -999.0  -999.0 001000000100
202606110000 47102   801.0  -999.0  -999.0  -999.0   305.0     7.7 000100000100
202606110000 47102   772.0  -999.0  -999.0  -999.0   355.0     5.7 000100000100
202606110000 47102   755.0  -999.0  -999.0  -999.0   325.0     5.1 000100000100
202606110000 47102   735.0  -999.0  -999.0  -999.0   330.0     6.2 000100000100
202606110000 47102   709.0  -999.0  -999.0  -999.0   290.0     6.7 000100000100
202606110000 47102   700.0  3071.0    -0.3   -12.3   295.0     6.7 010000001000
202606110000 47102   680.0  -999.0  -999.0  -999.0   325.0     6.2 000100000100
202606110000 47102   667.0  -999.0    -2.9   -15.9  -999.0  -999.0 001000000100
202606110000 47102   660.0  -999.0  -999.0  -999.0   335.0     6.7 000100000100
202606110000 47102   646.0  -999.0    -4.3   -11.3  -999.0  -999.0 001000000100
202606110000 47102   617.0  -999.0    -6.5   -18.5  -999.0  -999.0 001000000100
202606110000 47102   609.0  -999.0  -999.0  -999.0   310.0     6.2 000100000100
202606110000 47102   608.0  -999.0    -6.7   -23.7  -999.0  -999.0 001000000100
202606110000 47102   597.0  -999.0  -999.0  -999.0   295.0     6.7 000100000100
202606110000 47102   581.0  -999.0    -9.3   -19.3  -999.0  -999.0 001000000100
202606110000 47102   573.0  -999.0    -9.7   -21.7  -999.0  -999.0 001000000100
202606110000 47102   571.0  -999.0  -999.0  -999.0   300.0     7.2 000100000100
202606110000 47102   558.0  -999.0   -11.3   -29.3  -999.0  -999.0 001000000100
202606110000 47102   539.0  -999.0  -999.0  -999.0   300.0     8.7 000100000100
202606110000 47102   525.0  -999.0  -999.0  -999.0   285.0     9.3 000100000100
202606110000 47102   500.0  5680.0   -17.9   -30.9   285.0     9.8 010000001000
202606110000 47102   494.0  -999.0  -999.0  -999.0   290.0     9.3 000100000100
202606110000 47102   490.0  -999.0   -19.3   -31.3  -999.0  -999.0 001000000100
202606110000 47102   476.0  -999.0   -20.7   -29.7  -999.0  -999.0 001000000100
202606110000 47102   474.0  -999.0  -999.0  -999.0   280.0     7.2 000100000100
202606110000 47102   460.0  -999.0   -21.7   -46.7  -999.0  -999.0 001000000100
202606110000 47102   457.0  -999.0  -999.0  -999.0   310.0     8.7 000100000100
202606110000 47102   435.0  -999.0  -999.0  -999.0   310.0     8.7 000100000100
202606110000 47102   423.0  -999.0  -999.0  -999.0   290.0    10.8 000100000100
202606110000 47102   400.0  7310.0   -30.1   -46.1   295.0    11.3 010000001000
202606110000 47102   391.0  -999.0  -999.0  -999.0   275.0    10.8 000100000100
202606110000 47102   383.0  -999.0  -999.0  -999.0   280.0     9.8 000100000100
202606110000 47102   354.0  -999.0  -999.0  -999.0   260.0    14.4 000100000100
202606110000 47102   333.0  -999.0   -40.5   -49.5  -999.0  -999.0 001000000100
202606110000 47102   300.0  9290.0   -45.9   -57.9   270.0    28.3 010000001000
202606110000 47102   290.0  -999.0   -47.7   -60.7   265.0    32.4 001010001100
202606110000 47102   286.0  -999.0  -999.0  -999.0   260.0    32.9 000100000100
202606110000 47102   257.0  -999.0  -999.0  -999.0   265.0    28.3 000100000100
202606110000 47102   250.0 10490.0   -47.7   -70.7   265.0    29.8 010000001000
202606110000 47102   224.0  -999.0  -999.0  -999.0   270.0    30.9 000100000100
202606110000 47102   202.0  -999.0   -45.1   -78.1  -999.0  -999.0 001000000100
202606110000 47102   200.0 11970.0   -45.5   -78.5   270.0    30.4 010000001000
202606110000 47102   170.0  -999.0   -46.7   -81.7  -999.0  -999.0 001000000100
202606110000 47102   152.0  -999.0  -999.0  -999.0   265.0    28.8 000100000100
202606110000 47102   150.0 13870.0   -50.1   -83.1   265.0    29.8 010000001000
202606110000 47102   119.0  -999.0   -57.1   -86.1   255.0    36.5 001010001100
202606110000 47102   116.0  -999.0  -999.0  -999.0   260.0    38.6 000001001000
202606110000 47102   100.0 16460.0   -55.7   -86.7   275.0    22.6 011000001100
202606110000 47102    83.7  -999.0  -999.0  -999.0   275.0    15.9 000100000001
202606110000 47102    79.9  -999.0   -59.5   -87.5  -999.0  -999.0 001000000001
202606110000 47102    79.7  -999.0  -999.0  -999.0   255.0    12.9 000100000001
