#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608171200 47102  1002.0  -999.0    21.6    19.0   320.0     2.1 101000001100
202608171200 47102  1000.0    65.0    23.4    19.4     0.0     0.0 010000001000
202608171200 47102   998.0  -999.0    24.4    19.6  -999.0  -999.0 001000000100
202608171200 47102   954.0  -999.0  -999.0  -999.0   335.0     6.2 000100000100
202608171200 47102   925.0   747.0    21.6    16.6   315.0     4.6 010000001000
202608171200 47102   911.0  -999.0  -999.0  -999.0   300.0     5.1 000100000100
202608171200 47102   883.0  -999.0    19.4    12.4  -999.0  -999.0 001000000100
202608171200 47102   850.0  1477.0    17.2    12.2   285.0     6.2 010000001000
202608171200 47102   830.0  -999.0  -999.0  -999.0   280.0     6.2 000100000100
202608171200 47102   810.0  -999.0  -999.0  -999.0   300.0     5.1 000100000100
202608171200 47102   784.0  -999.0  -999.0  -999.0   285.0     6.2 000100000100
202608171200 47102   763.0  -999.0  -999.0  -999.0   300.0     5.7 000100000100
202608171200 47102   749.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202608171200 47102   728.0  -999.0     8.8     5.7  -999.0  -999.0 001000000100
202608171200 47102   700.0  3107.0     7.6     1.6   250.0     9.3 010000001000
202608171200 47102   678.0  -999.0     7.0    -2.0  -999.0  -999.0 001000000100
202608171200 47102   671.0  -999.0  -999.0  -999.0   230.0     9.3 000100000100
202608171200 47102   640.0  -999.0  -999.0  -999.0   230.0     9.3 000100000100
202608171200 47102   620.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202608171200 47102   593.0  -999.0    -0.5    -5.3  -999.0  -999.0 001000000100
202608171200 47102   577.0  -999.0    -1.3    -5.4  -999.0  -999.0 001000000100
202608171200 47102   574.0  -999.0  -999.0  -999.0   260.0    15.9 000100000100
202608171200 47102   557.0  -999.0  -999.0  -999.0   255.0    12.9 000100000100
202608171200 47102   549.0  -999.0    -2.1   -10.1  -999.0  -999.0 001000000100
202608171200 47102   546.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202608171200 47102   534.0  -999.0    -3.9   -12.9  -999.0  -999.0 001000000100
202608171200 47102   529.0  -999.0    -3.1   -25.1  -999.0  -999.0 001000000100
202608171200 47102   525.0  -999.0  -999.0  -999.0   290.0    13.9 000100000100
202608171200 47102   523.0  -999.0    -3.3   -32.3  -999.0  -999.0 001000000100
202608171200 47102   500.0  5810.0    -4.5   -22.5   285.0    16.5 010000001000
202608171200 47102   462.0  -999.0    -7.3   -40.3  -999.0  -999.0 001000000100
202608171200 47102   440.0  -999.0  -999.0  -999.0   290.0    24.2 000100000100
202608171200 47102   428.0  -999.0  -999.0  -999.0   285.0    26.2 000100000100
202608171200 47102   404.0  -999.0   -15.9   -30.9  -999.0  -999.0 001000000100
202608171200 47102   400.0  7530.0   -16.3   -33.3   285.0    25.7 010000001000
202608171200 47102   351.0  -999.0  -999.0  -999.0   270.0    26.8 000100000100
202608171200 47102   310.0  -999.0   -31.7   -54.7  -999.0  -999.0 001000000100
202608171200 47102   300.0  9620.0   -32.9   -59.9   275.0    34.5 010000001000
202608171200 47102   275.0  -999.0  -999.0  -999.0   285.0    31.4 000100000100
202608171200 47102   251.0  -999.0  -999.0  -999.0   275.0    32.4 000100000100
202608171200 47102   250.0 10890.0   -39.7   -66.7   275.0    32.9 010000001000
202608171200 47102   228.0  -999.0   -44.1   -69.1  -999.0  -999.0 001000000100
202608171200 47102   221.0  -999.0  -999.0  -999.0   265.0    40.6 000001001000
202608171200 47102   214.0  -999.0   -44.9   -72.9  -999.0  -999.0 001000000100
202608171200 47102   200.0 12380.0   -47.5   -74.5   270.0    33.4 010000001000
202608171200 47102   178.0  -999.0  -999.0  -999.0   285.0    30.4 000100000100
202608171200 47102   166.0  -999.0  -999.0  -999.0   285.0    26.8 000100000100
202608171200 47102   154.0  -999.0  -999.0  -999.0   270.0    21.1 000100000100
202608171200 47102   150.0 14240.0   -57.7   -81.7   260.0    21.6 010000001000
202608171200 47102   146.0  -999.0  -999.0  -999.0   250.0    22.6 000100000100
202608171200 47102   137.0  -999.0   -60.1   -83.1  -999.0  -999.0 001000000100
202608171200 47102   132.0  -999.0  -999.0  -999.0   265.0    29.8 000100000100
202608171200 47102   124.0  -999.0   -58.5   -83.5  -999.0  -999.0 001000000100
202608171200 47102   123.0  -999.0  -999.0  -999.0   290.0    21.1 000100000100
202608171200 47102   116.0  -999.0  -999.0  -999.0   280.0    13.4 000100000100
202608171200 47102   112.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202608171200 47102   110.0  -999.0   -63.3   -86.3   250.0    13.4 001010001100
202608171200 47102   107.0  -999.0  -999.0  -999.0   245.0    14.9 000100000100
202608171200 47102   100.0 16760.0   -62.5   -85.5   250.0    12.3 011000001100
202608171200 47102    95.6  -999.0  -999.0  -999.0   240.0    11.3 000100000001
202608171200 47102    93.0  -999.0   -64.7   -86.7  -999.0  -999.0 001000000001
202608171200 47102    91.4  -999.0  -999.0  -999.0   265.0    10.8 000100000001
202608171200 47102    88.0  -999.0  -999.0  -999.0   235.0     5.7 000100000001
202608171200 47102    84.5  -999.0  -999.0  -999.0   280.0     5.7 000100000001
202608171200 47102    79.6  -999.0  -999.0  -999.0   240.0     5.1 000100000001
202608171200 47102    77.9  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202608171200 47102    70.0 18950.0   -62.3   -88.3   305.0     2.1 010000000010
202608171200 47102    68.7  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202608171200 47102    59.4  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202608171200 47102    57.6  -999.0  -999.0  -999.0   100.0     7.7 000100000001
202608171200 47102    55.9  -999.0  -999.0  -999.0   120.0     5.7 000100000001
202608171200 47102    52.6  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202608171200 47102    50.0 21060.0   -57.1   -86.1   105.0     6.2 010000000010
202608171200 47102    49.5  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202608171200 47102    46.9  -999.0  -999.0  -999.0   135.0     6.2 000100000001
202608171200 47102    45.3  -999.0  -999.0  -999.0   180.0     5.1 000100000001
202608171200 47102    44.4  -999.0  -999.0  -999.0   295.0     0.5 000100000001
202608171200 47102    39.9  -999.0  -999.0  -999.0    25.0     5.1 000100000001
202608171200 47102    37.6  -999.0  -999.0  -999.0    90.0     7.7 000100000001
202608171200 47102    36.0  -999.0  -999.0  -999.0    80.0     7.2 000100000001
202608171200 47102    34.6  -999.0  -999.0  -999.0    45.0     5.7 000100000001
202608171200 47102    34.2  -999.0  -999.0  -999.0    55.0     6.7 000100000001
202608171200 47102    33.0  -999.0  -999.0  -999.0   110.0     8.7 000100000001
202608171200 47102    30.0 24330.0   -51.5   -84.5    75.0    10.3 010000000010
202608171200 47102    29.4  -999.0  -999.0  -999.0    70.0    12.3 000100000001
202608171200 47102    24.7  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202608171200 47102    20.0 26970.0   -48.3   -82.3    90.0    11.8 010000000010
202608171200 47102    19.0  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202608171200 47102    18.5  -999.0   -45.9   -81.9  -999.0  -999.0 001000000001
202608171200 47102    18.1  -999.0  -999.0  -999.0    60.0    14.4 000100000001
202608171200 47102    16.9  -999.0  -999.0  -999.0    95.0    15.9 000100000001
202608171200 47102    14.6  -999.0   -47.7   -82.7  -999.0  -999.0 001000000001
202608171200 47102    14.4  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202608171200 47102    14.0  -999.0  -999.0  -999.0    80.0    12.9 000100000001
202608171200 47102    10.8  -999.0   -41.3   -80.3  -999.0  -999.0 001000000001
202608171200 47102    10.7  -999.0   -41.7   -79.7  -999.0  -999.0 001000000001
202608171200 47102    10.0 31590.0  -999.0  -999.0  -999.0  -999.0 010000000010
#7777END
