#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607190000 47102  1000.0    41.0  -999.0  -999.0  -999.0  -999.0 010000001000
202607190000 47102   999.0  -999.0    21.8    19.8   305.0     1.5 101000001100
202607190000 47102   925.0   717.0    18.4    17.9    10.0     2.6 010000001000
202607190000 47102   924.0  -999.0    18.4    18.0  -999.0  -999.0 001000000100
202607190000 47102   873.0  -999.0    16.4    15.6  -999.0  -999.0 001000000100
202607190000 47102   855.0  -999.0  -999.0  -999.0   235.0     0.5 000100000100
202607190000 47102   850.0  1442.0    16.6    14.7   315.0     1.0 010000001000
202607190000 47102   844.0  -999.0    17.0    14.5  -999.0  -999.0 001000000100
202607190000 47102   783.0  -999.0    13.6    11.5  -999.0  -999.0 001000000100
202607190000 47102   782.0  -999.0  -999.0  -999.0   320.0     5.1 000100000100
202607190000 47102   754.0  -999.0    13.2     6.2  -999.0  -999.0 001000000100
202607190000 47102   745.0  -999.0  -999.0  -999.0   315.0    10.8 000100000100
202607190000 47102   731.0  -999.0    12.0     7.0  -999.0  -999.0 001000000100
202607190000 47102   725.0  -999.0  -999.0  -999.0   290.0    10.8 000100000100
202607190000 47102   721.0  -999.0    12.0     4.0  -999.0  -999.0 001000000100
202607190000 47102   711.0  -999.0    13.2    -3.8  -999.0  -999.0 001000000100
202607190000 47102   700.0  3084.0    12.8    -5.2   290.0    10.8 010000001000
202607190000 47102   695.0  -999.0    12.6    -6.4  -999.0  -999.0 001000000100
202607190000 47102   675.0  -999.0  -999.0  -999.0   300.0    10.8 000100000100
202607190000 47102   666.0  -999.0     9.4     1.4  -999.0  -999.0 001000000100
202607190000 47102   642.0  -999.0     9.0    -4.0  -999.0  -999.0 001000000100
202607190000 47102   626.0  -999.0  -999.0  -999.0   265.0     9.3 000100000100
202607190000 47102   596.0  -999.0  -999.0  -999.0   245.0    11.8 000100000100
202607190000 47102   530.0  -999.0    -0.7    -7.7  -999.0  -999.0 001000000100
202607190000 47102   520.0  -999.0    -0.5   -12.5  -999.0  -999.0 001000000100
202607190000 47102   506.0  -999.0  -999.0  -999.0   225.0    12.3 000100000100
202607190000 47102   500.0  5830.0    -2.9   -14.9   225.0    13.4 010000001000
202607190000 47102   480.0  -999.0  -999.0  -999.0   205.0    14.4 000100000100
202607190000 47102   478.0  -999.0    -5.5   -14.5  -999.0  -999.0 001000000100
202607190000 47102   461.0  -999.0  -999.0  -999.0   225.0    15.9 000100000100
202607190000 47102   454.0  -999.0    -7.9   -33.9  -999.0  -999.0 001000000100
202607190000 47102   436.0  -999.0   -10.5   -31.5  -999.0  -999.0 001000000100
202607190000 47102   431.0  -999.0   -11.1   -13.5  -999.0  -999.0 001000000100
202607190000 47102   421.0  -999.0   -12.3   -19.3  -999.0  -999.0 001000000100
