#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609170000 47102  1016.0  -999.0    19.8    15.7   115.0     3.1 101000001100
202609170000 47102  1007.0  -999.0  -999.0  -999.0   105.0     5.1 000100000100
202609170000 47102  1000.0   182.0    19.0    14.8   110.0     6.7 010000001000
202609170000 47102   981.0  -999.0    17.8    14.0  -999.0  -999.0 001000000100
202609170000 47102   971.0  -999.0  -999.0  -999.0   130.0    11.3 000100000100
202609170000 47102   956.0  -999.0  -999.0  -999.0   140.0     9.8 000100000100
202609170000 47102   932.0  -999.0    17.6     8.6  -999.0  -999.0 001000000100
202609170000 47102   929.0  -999.0    17.8     5.8  -999.0  -999.0 001000000100
202609170000 47102   925.0   851.0    17.6     6.6   125.0     6.2 010000001000
202609170000 47102   914.0  -999.0  -999.0  -999.0   120.0     5.7 000100000100
202609170000 47102   854.0  -999.0  -999.0  -999.0   130.0     6.7 000100000100
202609170000 47102   850.0  1565.0    10.8     4.8   130.0     6.7 010000001000
202609170000 47102   835.0  -999.0     9.4     4.8  -999.0  -999.0 001000000100
202609170000 47102   825.0  -999.0     8.6     2.6  -999.0  -999.0 001000000100
202609170000 47102   823.0  -999.0  -999.0  -999.0   115.0     7.7 000100000100
202609170000 47102   814.0  -999.0    12.2   -19.8  -999.0  -999.0 001000000100
202609170000 47102   811.0  -999.0    12.2   -18.8  -999.0  -999.0 001000000100
202609170000 47102   805.0  -999.0  -999.0  -999.0    85.0     5.7 000100000100
202609170000 47102   780.0  -999.0    11.2   -23.8  -999.0  -999.0 001000000100
202609170000 47102   700.0  3174.0     6.0   -27.0   130.0     4.1 010000001000
202609170000 47102   687.0  -999.0     5.8   -33.2  -999.0  -999.0 001000000100
202609170000 47102   605.0  -999.0    -2.5   -33.5  -999.0  -999.0 001000000100
202609170000 47102   500.0  5830.0   -12.3   -42.3   185.0     3.1 010000001000
202609170000 47102   481.0  -999.0  -999.0  -999.0   240.0     2.1 000100000100
202609170000 47102   451.0  -999.0   -17.9   -42.9  -999.0  -999.0 001000000100
202609170000 47102   446.0  -999.0  -999.0  -999.0   260.0     5.1 000100000100
202609170000 47102   433.0  -999.0  -999.0  -999.0   265.0     6.7 000100000100
202609170000 47102   424.0  -999.0  -999.0  -999.0   290.0     5.7 000100000100
202609170000 47102   423.0  -999.0   -20.3   -52.3  -999.0  -999.0 001000000100
202609170000 47102   408.0  -999.0   -22.1   -50.1  -999.0  -999.0 001000000100
202609170000 47102   400.0  7500.0   -23.3   -30.3   285.0     8.7 010000001000
202609170000 47102   397.0  -999.0   -23.9   -27.4  -999.0  -999.0 001000000100
202609170000 47102   358.0  -999.0   -28.1   -30.2  -999.0  -999.0 001000000100
202609170000 47102   356.0  -999.0  -999.0  -999.0   250.0    14.9 000100000100
202609170000 47102   350.0  -999.0   -29.7   -30.6  -999.0  -999.0 001000000100
202609170000 47102   336.0  -999.0   -31.9   -33.4  -999.0  -999.0 001000000100
202609170000 47102   332.0  -999.0   -32.3   -37.2  -999.0  -999.0 001000000100
202609170000 47102   327.0  -999.0  -999.0  -999.0   270.0    17.5 000100000100
202609170000 47102   302.0  -999.0   -37.9   -43.9  -999.0  -999.0 001000000100
202609170000 47102   300.0  9550.0   -38.5   -43.5   270.0    21.1 010000001000
202609170000 47102   275.0  -999.0  -999.0  -999.0   260.0    22.6 000100000100
