#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605270000 47102  1001.0  -999.0    18.0    17.5   105.0     2.1 101000001100
202605270000 47102  1000.0    72.0    18.0    18.0   105.0     2.6 010000001000
202605270000 47102   986.0  -999.0    19.0    18.0  -999.0  -999.0 001000000100
202605270000 47102   970.0  -999.0  -999.0  -999.0   115.0    10.3 000100000100
202605270000 47102   949.0  -999.0    17.4    17.4  -999.0  -999.0 001000000100
202605270000 47102   936.0  -999.0  -999.0  -999.0   125.0     8.7 000100000100
202605270000 47102   925.0   741.0    16.6    16.6   120.0     8.2 010000001000
202605270000 47102   910.0  -999.0  -999.0  -999.0   125.0     6.2 000100000100
202605270000 47102   895.0  -999.0  -999.0  -999.0   110.0     5.7 000100000100
202605270000 47102   850.0  1461.0    14.0    14.0   125.0     3.1 010000001000
202605270000 47102   835.0  -999.0  -999.0  -999.0   235.0     0.5 000100000100
202605270000 47102   756.0  -999.0  -999.0  -999.0   245.0     6.7 000100000100
202605270000 47102   745.0  -999.0  -999.0  -999.0   235.0     7.2 000100000100
202605270000 47102   735.0  -999.0  -999.0  -999.0   260.0     8.7 000100000100
202605270000 47102   706.0  -999.0     8.6     8.5  -999.0  -999.0 001000000100
202605270000 47102   700.0  3092.0     8.8     7.5   240.0     9.8 010000001000
202605270000 47102   692.0  -999.0  -999.0  -999.0   240.0     8.7 000100000100
202605270000 47102   689.0  -999.0     8.6     4.1  -999.0  -999.0 001000000100
202605270000 47102   672.0  -999.0     7.2     6.8  -999.0  -999.0 001000000100
202605270000 47102   648.0  -999.0  -999.0  -999.0   255.0     9.8 000100000100
202605270000 47102   627.0  -999.0  -999.0  -999.0   255.0     9.3 000100000100
202605270000 47102   606.0  -999.0  -999.0  -999.0   225.0     9.3 000100000100
202605270000 47102   587.0  -999.0     0.0     0.0  -999.0  -999.0 001000000100
202605270000 47102   582.0  -999.0    -0.3    -0.5  -999.0  -999.0 001000000100
202605270000 47102   581.0  -999.0  -999.0  -999.0   260.0     8.2 000100000100
202605270000 47102   576.0  -999.0     1.2    -2.0  -999.0  -999.0 001000000100
202605270000 47102   564.0  -999.0     0.6    -3.6  -999.0  -999.0 001000000100
202605270000 47102   546.0  -999.0  -999.0  -999.0   265.0    12.3 000100000100
202605270000 47102   544.0  -999.0    -1.7    -3.9  -999.0  -999.0 001000000100
202605270000 47102   505.0  -999.0  -999.0  -999.0   285.0    10.8 000100000100
202605270000 47102   500.0  5810.0    -4.9    -9.3   285.0    11.8 010000001000
202605270000 47102   458.0  -999.0  -999.0  -999.0   270.0    17.5 000100000100
202605270000 47102   444.0  -999.0    -9.9   -20.9  -999.0  -999.0 001000000100
202605270000 47102   432.0  -999.0  -999.0  -999.0   290.0    18.5 000100000100
202605270000 47102   400.0  7530.0   -15.9   -20.6   265.0    24.2 010000001000
202605270000 47102   399.0  -999.0  -999.0  -999.0   265.0    24.2 000100000100
202605270000 47102   376.0  -999.0   -19.3   -22.3  -999.0  -999.0 001000000100
202605270000 47102   360.0  -999.0   -21.7   -28.7  -999.0  -999.0 001000000100
202605270000 47102   331.0  -999.0  -999.0  -999.0   270.0    19.5 000100000100
202605270000 47102   300.0  9630.0   -32.7   -35.6   265.0    26.2 010000001000
202605270000 47102   284.0  -999.0   -36.1   -38.2  -999.0  -999.0 001000000100
202605270000 47102   276.0  -999.0   -37.7   -40.9  -999.0  -999.0 001000000100
202605270000 47102   271.0  -999.0   -37.3   -52.3  -999.0  -999.0 001000000100
202605270000 47102   266.0  -999.0  -999.0  -999.0   280.0    30.9 000100000100
202605270000 47102   260.0  -999.0   -39.1   -50.1  -999.0  -999.0 001000000100
202605270000 47102   254.0  -999.0   -37.3   -52.3  -999.0  -999.0 001000000100
202605270000 47102   250.0 10890.0   -37.7   -50.7   285.0    43.2 010000001000
202605270000 47102   229.0  -999.0   -40.7   -71.7  -999.0  -999.0 001000000100
202605270000 47102   227.0  -999.0  -999.0  -999.0   285.0    48.9 000100000100
202605270000 47102   210.0  -999.0  -999.0  -999.0   285.0    51.4 000001001000
202605270000 47102   207.0  -999.0   -45.7   -62.7  -999.0  -999.0 001000000100
202605270000 47102   200.0 12400.0   -46.9   -74.9   285.0    48.4 010000001000
202605270000 47102   165.0  -999.0   -54.9   -78.9  -999.0  -999.0 001000000100
202605270000 47102   150.0 14260.0   -57.3   -82.3   285.0    45.3 010000001000
202605270000 47102   145.0  -999.0  -999.0  -999.0   285.0    45.3 000100000100
202605270000 47102   123.0  -999.0  -999.0  -999.0   290.0    29.8 000100000100
202605270000 47102   107.0  -999.0  -999.0  -999.0   275.0    29.3 000100000100
202605270000 47102   101.0  -999.0   -70.5   -88.5  -999.0  -999.0 001000000100
202605270000 47102   100.0 16740.0   -70.1   -88.1   295.0    26.8 011000001100
202605270000 47102    84.6  -999.0   -75.7   -89.7   280.0    21.6 001010000011
202605270000 47102    81.0  -999.0  -999.0  -999.0   270.0    14.9 000100000001
202605270000 47102    75.2  -999.0  -999.0  -999.0   290.0    13.4 000100000001
202605270000 47102    73.1  -999.0   -72.1   -90.1  -999.0  -999.0 001000000001
202605270000 47102    73.0  -999.0  -999.0  -999.0   270.0     8.2 000100000001
202605270000 47102    72.1  -999.0  -999.0  -999.0   260.0     8.7 000100000001
202605270000 47102    70.0 18830.0   -73.7   -90.7   265.0    12.9 010000000010
202605270000 47102    69.5  -999.0   -73.9   -90.9  -999.0  -999.0 001000000001
202605270000 47102    67.6  -999.0   -70.1   -90.1  -999.0  -999.0 001000000001
202605270000 47102    62.7  -999.0  -999.0  -999.0   285.0    13.9 000100000001
202605270000 47102    60.9  -999.0   -69.1   -91.1  -999.0  -999.0 001000000001
202605270000 47102    59.6  -999.0  -999.0  -999.0   270.0    11.3 000100000001
202605270000 47102    57.0  -999.0  -999.0  -999.0   325.0     5.1 000100000001
202605270000 47102    56.1  -999.0  -999.0  -999.0   315.0     3.1 000100000001
202605270000 47102    54.3  -999.0  -999.0  -999.0   260.0     6.2 000100000001
202605270000 47102    53.4  -999.0  -999.0  -999.0   255.0     7.2 000100000001
202605270000 47102    51.1  -999.0  -999.0  -999.0   285.0     9.8 000100000001
202605270000 47102    50.0 20840.0   -65.5   -90.5   295.0     6.7 010000000010
202605270000 47102    49.5  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202605270000 47102    46.4  -999.0  -999.0  -999.0   240.0     0.5 000100000001
202605270000 47102    39.1  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202605270000 47102    38.7  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202605270000 47102    37.0  -999.0  -999.0  -999.0    85.0     1.5 000100000001
202605270000 47102    36.2  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202605270000 47102    35.3  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202605270000 47102    34.7  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202605270000 47102    32.9  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202605270000 47102    31.4  -999.0  -999.0  -999.0   150.0     8.2 000100000001
202605270000 47102    30.6  -999.0  -999.0  -999.0   170.0     6.2 000100000001
202605270000 47102    30.3  -999.0  -999.0  -999.0   170.0     5.1 000100000001
202605270000 47102    30.0 24030.0   -56.1   -88.1   170.0     3.6 010000000010
202605270000 47102    29.5  -999.0  -999.0  -999.0   120.0     1.5 000100000001
202605270000 47102    29.4  -999.0   -55.3   -88.3  -999.0  -999.0 001000000001
202605270000 47102    28.5  -999.0  -999.0  -999.0    70.0     5.1 000100000001
202605270000 47102    27.4  -999.0  -999.0  -999.0   130.0     7.2 000100000001
202605270000 47102    27.2  -999.0  -999.0  -999.0   140.0     7.7 000100000001
202605270000 47102    26.7  -999.0   -55.5   -87.5  -999.0  -999.0 001000000001
202605270000 47102    25.9  -999.0  -999.0  -999.0   120.0     6.7 000100000001
202605270000 47102    25.4  -999.0  -999.0  -999.0   135.0     5.1 000100000001
202605270000 47102    24.3  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202605270000 47102    23.3  -999.0  -999.0  -999.0   155.0     5.1 000100000001
202605270000 47102    22.7  -999.0  -999.0  -999.0   170.0     1.5 000100000001
202605270000 47102    21.2  -999.0  -999.0  -999.0   130.0     5.1 000100000001
