#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606090000 47102  1005.0  -999.0    18.0    13.9   125.0     2.6 101000001100
202606090000 47102  1000.0   102.0    17.2    14.1   165.0     1.0 010000001000
202606090000 47102   975.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202606090000 47102   974.0  -999.0    16.6    13.0  -999.0  -999.0 001000000100
202606090000 47102   958.0  -999.0    18.0     8.0  -999.0  -999.0 001000000100
202606090000 47102   942.0  -999.0  -999.0  -999.0   270.0     5.7 000100000100
202606090000 47102   933.0  -999.0    17.6     6.6  -999.0  -999.0 001000000100
202606090000 47102   925.0   768.0    17.0     6.0   260.0     7.2 010000001000
202606090000 47102   863.0  -999.0  -999.0  -999.0   250.0     8.7 000100000100
202606090000 47102   850.0  1482.0    11.0     3.0   260.0     8.7 010000001000
202606090000 47102   830.0  -999.0  -999.0  -999.0   270.0     9.8 000100000100
202606090000 47102   815.0  -999.0     7.8     4.3  -999.0  -999.0 001000000100
202606090000 47102   787.0  -999.0  -999.0  -999.0   270.0    12.9 000100000100
202606090000 47102   769.0  -999.0     5.4    -2.6  -999.0  -999.0 001000000100
202606090000 47102   736.0  -999.0     2.2    -0.8  -999.0  -999.0 001000000100
202606090000 47102   726.0  -999.0  -999.0  -999.0   280.0     9.8 000100000100
202606090000 47102   702.0  -999.0  -999.0  -999.0   300.0     6.7 000100000100
202606090000 47102   701.0  -999.0    -0.1    -3.3  -999.0  -999.0 001000000100
202606090000 47102   700.0  3069.0    -0.3    -4.2   300.0     6.7 010000001000
202606090000 47102   687.0  -999.0    -0.9    -8.9  -999.0  -999.0 001000000100
202606090000 47102   638.0  -999.0    -4.7   -10.7  -999.0  -999.0 001000000100
