#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609140000 47102  1016.0  -999.0    20.8    15.8   345.0     6.2 101000001100
202609140000 47102  1012.0  -999.0  -999.0  -999.0   335.0     5.1 000100000100
202609140000 47102  1000.0   180.0    19.6    14.7   345.0     9.8 010000001000
202609140000 47102   947.0  -999.0    15.6    10.8  -999.0  -999.0 001000000100
202609140000 47102   940.0  -999.0  -999.0  -999.0    10.0     9.8 000100000100
202609140000 47102   927.0  -999.0    15.6    -1.4  -999.0  -999.0 001000000100
202609140000 47102   925.0   846.0    15.6    -1.4     5.0    11.3 010000001000
202609140000 47102   888.0  -999.0  -999.0  -999.0   350.0    15.4 000100000100
202609140000 47102   886.0  -999.0    13.2    -2.8  -999.0  -999.0 001000000100
202609140000 47102   850.0  1557.0    11.8   -10.2   360.0    11.8 010000001000
202609140000 47102   848.0  -999.0    11.6   -10.4  -999.0  -999.0 001000000100
202609140000 47102   826.0  -999.0  -999.0  -999.0     5.0     9.8 000100000100
202609140000 47102   805.0  -999.0  -999.0  -999.0   355.0     8.2 000100000100
202609140000 47102   784.0  -999.0     5.8   -13.2  -999.0  -999.0 001000000100
202609140000 47102   777.0  -999.0  -999.0  -999.0   350.0    10.3 000100000100
202609140000 47102   739.0  -999.0     5.0   -35.0  -999.0  -999.0 001000000100
202609140000 47102   732.0  -999.0  -999.0  -999.0   295.0    10.8 000100000100
202609140000 47102   700.0  3148.0     2.8   -36.2   270.0    11.3 010000001000
202609140000 47102   698.0  -999.0  -999.0  -999.0   270.0    11.3 000100000100
202609140000 47102   676.0  -999.0     1.8   -40.2  -999.0  -999.0 001000000100
202609140000 47102   592.0  -999.0    -5.5   -31.5  -999.0  -999.0 001000000100
202609140000 47102   587.0  -999.0  -999.0  -999.0   280.0    14.9 000100000100
202609140000 47102   581.0  -999.0    -5.3   -35.3  -999.0  -999.0 001000000100
202609140000 47102   547.0  -999.0  -999.0  -999.0   260.0    19.0 000100000100
202609140000 47102   517.0  -999.0   -10.1   -39.1  -999.0  -999.0 001000000100
202609140000 47102   513.0  -999.0    -9.9   -44.9  -999.0  -999.0 001000000100
202609140000 47102   500.0  5800.0   -11.3   -37.3   260.0    20.1 010000001000
202609140000 47102   468.0  -999.0  -999.0  -999.0   260.0    21.6 000100000100
202609140000 47102   454.0  -999.0   -16.7   -47.7  -999.0  -999.0 001000000100
202609140000 47102   446.0  -999.0  -999.0  -999.0   250.0    30.4 000100000100
202609140000 47102   443.0  -999.0   -15.9   -47.9  -999.0  -999.0 001000000100
202609140000 47102   400.0  7470.0   -21.9   -38.9   245.0    32.4 010000001000
202609140000 47102   371.0  -999.0   -26.5   -42.5  -999.0  -999.0 001000000100
202609140000 47102   354.0  -999.0  -999.0  -999.0   255.0    40.1 000100000100
202609140000 47102   329.0  -999.0   -31.7   -39.7  -999.0  -999.0 001000000100
202609140000 47102   328.0  -999.0   -31.3   -47.3  -999.0  -999.0 001000000100
202609140000 47102   306.0  -999.0   -33.5   -38.5  -999.0  -999.0 001000000100
202609140000 47102   305.0  -999.0   -33.7   -40.7  -999.0  -999.0 001000000100
202609140000 47102   304.0  -999.0  -999.0  -999.0   235.0    46.8 000100000100
202609140000 47102   303.0  -999.0   -34.1   -36.6  -999.0  -999.0 001000000100
202609140000 47102   301.0  -999.0   -34.5   -44.5  -999.0  -999.0 001000000100
202609140000 47102   300.0  9530.0   -34.7   -43.7   235.0    46.8 010000001000
202609140000 47102   293.0  -999.0   -35.9   -43.9  -999.0  -999.0 001000000100
202609140000 47102   285.0  -999.0   -36.1   -56.1  -999.0  -999.0 001000000100
202609140000 47102   282.0  -999.0   -36.5   -48.5  -999.0  -999.0 001000000100
202609140000 47102   280.0  -999.0   -36.7   -54.7  -999.0  -999.0 001000000100
202609140000 47102   278.0  -999.0   -36.9   -43.9  -999.0  -999.0 001000000100
202609140000 47102   274.0  -999.0   -37.5   -42.5  -999.0  -999.0 001000000100
202609140000 47102   273.0  -999.0   -37.5   -50.5  -999.0  -999.0 001000000100
202609140000 47102   272.0  -999.0   -37.9   -55.9  -999.0  -999.0 001000000100
202609140000 47102   269.0  -999.0  -999.0  -999.0   240.0    53.0 000100000100
202609140000 47102   266.0  -999.0   -38.9   -47.9  -999.0  -999.0 001000000100
202609140000 47102   256.0  -999.0   -40.5   -62.5  -999.0  -999.0 001000000100
202609140000 47102   253.0  -999.0  -999.0  -999.0   245.0    53.0 000001001000
202609140000 47102   250.0 10790.0   -41.5   -63.5   245.0    52.5 010000001000
202609140000 47102   243.0  -999.0   -42.5   -66.5  -999.0  -999.0 001000000100
202609140000 47102   200.0 12270.0   -51.9   -70.9   240.0    47.8 010000001000
202609140000 47102   179.0  -999.0   -56.3   -74.3  -999.0  -999.0 001000000100
202609140000 47102   155.0  -999.0   -58.7   -80.7  -999.0  -999.0 001000000100
202609140000 47102   150.0 14090.0   -59.1   -81.1   245.0    39.6 010000001000
202609140000 47102   131.0  -999.0  -999.0  -999.0   240.0    36.0 000100000100
202609140000 47102   110.0  -999.0   -66.7   -84.7   255.0    29.8 001010001100
202609140000 47102   107.0  -999.0  -999.0  -999.0   260.0    28.3 000100000100
202609140000 47102   104.0  -999.0   -63.9   -84.9  -999.0  -999.0 001000000100
202609140000 47102   100.0 16590.0   -65.7   -84.7   240.0    28.8 011000001100
202609140000 47102    90.0  -999.0   -66.9   -85.9  -999.0  -999.0 001000000001
202609140000 47102    85.8  -999.0  -999.0  -999.0   255.0    21.1 000100000001
202609140000 47102    82.4  -999.0  -999.0  -999.0   240.0    14.4 000100000001
202609140000 47102    79.9  -999.0  -999.0  -999.0   225.0    15.9 000100000001
202609140000 47102    74.9  -999.0  -999.0  -999.0   260.0    15.9 000100000001
202609140000 47102    70.4  -999.0   -59.5   -86.5  -999.0  -999.0 001000000001
202609140000 47102    70.0 18770.0   -59.5   -86.5   240.0    11.3 010000000010
202609140000 47102    69.8  -999.0  -999.0  -999.0   240.0    11.3 000100000001
202609140000 47102    65.4  -999.0   -61.1   -87.1  -999.0  -999.0 001000000001
202609140000 47102    64.6  -999.0  -999.0  -999.0   240.0    14.4 000100000001
202609140000 47102    62.7  -999.0  -999.0  -999.0   260.0    12.9 000100000001
202609140000 47102    58.6  -999.0  -999.0  -999.0   250.0     6.7 000100000001
202609140000 47102    57.6  -999.0   -56.7   -85.7  -999.0  -999.0 001000000001
202609140000 47102    56.6  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202609140000 47102    54.5  -999.0  -999.0  -999.0   210.0     8.2 000100000001
202609140000 47102    51.6  -999.0  -999.0  -999.0   210.0    10.8 000100000001
202609140000 47102    51.0  -999.0   -56.5   -85.5  -999.0  -999.0 001000000001
202609140000 47102    50.0 20880.0   -57.3   -85.3   220.0    12.9 010000000010
202609140000 47102    49.2  -999.0  -999.0  -999.0   230.0    13.9 000100000001
202609140000 47102    48.8  -999.0   -57.7   -85.7  -999.0  -999.0 001000000001
202609140000 47102    47.3  -999.0  -999.0  -999.0   260.0    11.3 000100000001
202609140000 47102    46.1  -999.0  -999.0  -999.0   250.0     6.7 000100000001
