#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608310000 47102  1004.0  -999.0    23.0    20.8    60.0     2.1 101000001100
202608310000 47102  1000.0    81.0    23.0    20.9    45.0     2.1 010000001000
202608310000 47102   967.0  -999.0  -999.0  -999.0    85.0     7.2 000100000100
202608310000 47102   941.0  -999.0  -999.0  -999.0    95.0     6.7 000100000100
202608310000 47102   925.0   760.0    20.0    16.3    75.0     6.2 010000001000
202608310000 47102   912.0  -999.0  -999.0  -999.0    60.0     5.7 000100000100
202608310000 47102   891.0  -999.0  -999.0  -999.0    50.0     5.1 000100000100
202608310000 47102   850.0  1487.0    17.4     9.4   120.0     3.1 010000001000
202608310000 47102   790.0  -999.0    15.0     2.0  -999.0  -999.0 001000000100
202608310000 47102   788.0  -999.0  -999.0  -999.0   345.0     0.5 000100000100
202608310000 47102   700.0  3122.0     8.4     3.4   235.0     5.1 010000001000
202608310000 47102   698.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202608310000 47102   688.0  -999.0  -999.0  -999.0   220.0     6.2 000100000100
202608310000 47102   680.0  -999.0     7.2     3.2  -999.0  -999.0 001000000100
202608310000 47102   671.0  -999.0  -999.0  -999.0   240.0     8.7 000100000100
202608310000 47102   655.0  -999.0  -999.0  -999.0   230.0     7.2 000100000100
202608310000 47102   635.0  -999.0     2.0     1.6  -999.0  -999.0 001000000100
202608310000 47102   626.0  -999.0  -999.0  -999.0   250.0     7.2 000100000100
202608310000 47102   625.0  -999.0     1.2     0.2  -999.0  -999.0 001000000100
202608310000 47102   609.0  -999.0     1.0   -12.0  -999.0  -999.0 001000000100
202608310000 47102   607.0  -999.0     0.6    -8.4  -999.0  -999.0 001000000100
202608310000 47102   594.0  -999.0     0.0   -12.0  -999.0  -999.0 001000000100
202608310000 47102   582.0  -999.0     0.6   -33.4  -999.0  -999.0 001000000100
202608310000 47102   566.0  -999.0    -0.5   -42.5  -999.0  -999.0 001000000100
202608310000 47102   555.0  -999.0    -1.3   -22.3  -999.0  -999.0 001000000100
202608310000 47102   528.0  -999.0  -999.0  -999.0   265.0    13.4 000100000100
202608310000 47102   521.0  -999.0    -4.9   -39.9  -999.0  -999.0 001000000100
202608310000 47102   511.0  -999.0    -6.5   -27.5  -999.0  -999.0 001000000100
202608310000 47102   510.0  -999.0    -6.7   -15.7  -999.0  -999.0 001000000100
202608310000 47102   505.0  -999.0    -7.3   -15.3  -999.0  -999.0 001000000100
202608310000 47102   504.0  -999.0    -6.5    -6.5  -999.0  -999.0 001000000100
202608310000 47102   501.0  -999.0  -999.0  -999.0   255.0    22.6 000100000100
202608310000 47102   500.0  5820.0    -6.1    -6.3   255.0    22.6 011000001100
202608310000 47102   400.0  7540.0   -14.7   -15.2   235.0    34.0 010000001000
