#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608040000 47102  1008.0  -999.0    28.6    22.6    75.0     2.6 101000001100
202608040000 47102  1000.0   119.0    27.6    22.6    50.0     2.6 010000001000
202608040000 47102   948.0  -999.0    26.6    20.6  -999.0  -999.0 001000000100
202608040000 47102   925.0   811.0    24.6    21.6    80.0     1.0 010000001000
202608040000 47102   921.0  -999.0    24.2    21.2  -999.0  -999.0 001000000100
202608040000 47102   885.0  -999.0    22.0    18.0  -999.0  -999.0 001000000100
202608040000 47102   871.0  -999.0    22.4    11.4  -999.0  -999.0 001000000100
202608040000 47102   850.0  1549.0    21.4    12.4   260.0     0.5 010000001000
202608040000 47102   834.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202608040000 47102   822.0  -999.0    20.0    11.0  -999.0  -999.0 001000000100
202608040000 47102   788.0  -999.0    19.0     0.0  -999.0  -999.0 001000000100
202608040000 47102   779.0  -999.0    19.6   -10.4  -999.0  -999.0 001000000100
202608040000 47102   700.0  3211.0    13.6    -3.4    50.0     1.5 010000001000
202608040000 47102   691.0  -999.0    13.0    -5.0  -999.0  -999.0 001000000100
202608040000 47102   684.0  -999.0    13.6   -12.4  -999.0  -999.0 001000000100
202608040000 47102   633.0  -999.0     7.8    -8.2  -999.0  -999.0 001000000100
202608040000 47102   532.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202608040000 47102   500.0  5960.0    -1.5   -36.5   205.0     4.1 010000001000
202608040000 47102   474.0  -999.0    -3.7   -39.7  -999.0  -999.0 001000000100
202608040000 47102   403.0  -999.0   -13.3   -43.3  -999.0  -999.0 001000000100
202608040000 47102   401.0  -999.0  -999.0  -999.0   135.0     6.7 000100000100
202608040000 47102   400.0  7700.0   -13.7   -43.7   135.0     6.7 010000001000
202608040000 47102   383.0  -999.0   -15.3   -46.3  -999.0  -999.0 001000000100
202608040000 47102   370.0  -999.0  -999.0  -999.0   155.0     7.7 000100000100
202608040000 47102   358.0  -999.0   -19.1   -30.1  -999.0  -999.0 001000000100
202608040000 47102   346.0  -999.0   -20.7   -49.7  -999.0  -999.0 001000000100
202608040000 47102   331.0  -999.0  -999.0  -999.0   145.0     6.7 000100000100
202608040000 47102   325.0  -999.0   -23.7   -54.7  -999.0  -999.0 001000000100
202608040000 47102   313.0  -999.0  -999.0  -999.0   160.0     5.7 000100000100
202608040000 47102   312.0  -999.0   -25.3   -55.3  -999.0  -999.0 001000000100
202608040000 47102   300.0  9830.0   -27.5   -52.5   155.0     7.2 010000001000
202608040000 47102   290.0  -999.0  -999.0  -999.0   170.0     7.7 000100000100
202608040000 47102   287.0  -999.0   -30.3   -47.3  -999.0  -999.0 001000000100
202608040000 47102   282.0  -999.0   -31.3   -38.3  -999.0  -999.0 001000000100
202608040000 47102   267.0  -999.0   -34.5   -49.5  -999.0  -999.0 001000000100
202608040000 47102   265.0  -999.0  -999.0  -999.0   145.0    13.4 000100000100
202608040000 47102   250.0 11110.0   -38.3   -47.3   145.0    14.9 010000001000
202608040000 47102   247.0  -999.0   -38.9   -46.9  -999.0  -999.0 001000000100
202608040000 47102   237.0  -999.0   -40.7   -52.7  -999.0  -999.0 001000000100
202608040000 47102   235.0  -999.0   -41.1   -49.1  -999.0  -999.0 001000000100
202608040000 47102   225.0  -999.0   -43.3   -54.3  -999.0  -999.0 001000000100
202608040000 47102   203.0  -999.0   -49.5   -53.8  -999.0  -999.0 001000000100
202608040000 47102   202.0  -999.0   -49.7   -54.2  -999.0  -999.0 001000000100
202608040000 47102   200.0 12610.0   -50.3   -58.3   170.0    17.5 010000001000
202608040000 47102   199.0  -999.0   -50.3   -60.3  -999.0  -999.0 001000000100
202608040000 47102   197.0  -999.0  -999.0  -999.0   170.0    17.0 000100000100
202608040000 47102   189.0  -999.0  -999.0  -999.0   165.0    19.0 000100000100
202608040000 47102   188.0  -999.0   -53.1   -59.1  -999.0  -999.0 001000000100
202608040000 47102   169.0  -999.0   -57.7   -69.7  -999.0  -999.0 001000000100
202608040000 47102   164.0  -999.0  -999.0  -999.0   155.0    14.4 000100000100
202608040000 47102   163.0  -999.0   -59.1   -70.1  -999.0  -999.0 001000000100
202608040000 47102   150.0 14430.0   -62.3   -73.3   160.0    17.5 010000001000
202608040000 47102   136.0  -999.0   -65.9   -77.9  -999.0  -999.0 001000000100
202608040000 47102   134.0  -999.0  -999.0  -999.0   185.0    13.4 000100000100
202608040000 47102   119.0  -999.0  -999.0  -999.0   160.0    14.9 000100000100
202608040000 47102   110.0  -999.0  -999.0  -999.0   175.0    15.4 000100000100
202608040000 47102   109.0  -999.0   -69.7   -85.7   175.0    14.4 001010001100
202608040000 47102   103.0  -999.0  -999.0  -999.0   140.0     4.6 000100000100
202608040000 47102   100.0 16880.0   -68.7   -85.7   115.0     7.2 011000001100
202608040000 47102    95.2  -999.0  -999.0  -999.0   150.0     6.2 000100000001
202608040000 47102    92.1  -999.0  -999.0  -999.0    95.0     2.1 000100000001
202608040000 47102    89.9  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202608040000 47102    85.2  -999.0   -65.5   -86.5  -999.0  -999.0 001000000001
202608040000 47102    84.4  -999.0  -999.0  -999.0   105.0    12.3 000100000001
202608040000 47102    83.1  -999.0  -999.0  -999.0   115.0    13.4 000100000001
202608040000 47102    74.9  -999.0  -999.0  -999.0   145.0    10.3 000100000001
202608040000 47102    71.6  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202608040000 47102    71.4  -999.0   -69.1   -89.1  -999.0  -999.0 001000000001
202608040000 47102    70.0 19030.0   -67.9   -88.9   115.0     7.2 010000000010
202608040000 47102    64.8  -999.0   -66.9   -88.9  -999.0  -999.0 001000000001
202608040000 47102    64.5  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202608040000 47102    62.0  -999.0  -999.0  -999.0   105.0    15.4 000100000001
202608040000 47102    54.8  -999.0  -999.0  -999.0   100.0     5.7 000100000001
202608040000 47102    54.1  -999.0   -56.7   -84.7  -999.0  -999.0 001000000001
202608040000 47102    51.7  -999.0  -999.0  -999.0    95.0    13.9 000100000001
202608040000 47102    50.3  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202608040000 47102    50.0 21110.0   -58.1   -85.1   105.0     9.3 010000000010
202608040000 47102    49.7  -999.0   -58.3   -85.3  -999.0  -999.0 001000000001
202608040000 47102    46.9  -999.0  -999.0  -999.0   100.0    12.9 000100000001
202608040000 47102    45.5  -999.0  -999.0  -999.0    80.0     8.2 000100000001
202608040000 47102    44.3  -999.0  -999.0  -999.0    65.0     8.2 000100000001
202608040000 47102    40.3  -999.0  -999.0  -999.0    90.0     9.3 000100000001
202608040000 47102    38.9  -999.0  -999.0  -999.0    70.0    11.3 000100000001
202608040000 47102    37.0  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202608040000 47102    33.1  -999.0  -999.0  -999.0    95.0    18.0 000100000001
202608040000 47102    31.9  -999.0  -999.0  -999.0    90.0    12.3 000100000001
202608040000 47102    30.0 24360.0   -52.3   -83.3    90.0    13.4 010000000010
202608040000 47102    29.6  -999.0  -999.0  -999.0    85.0    13.9 000100000001
202608040000 47102    28.4  -999.0  -999.0  -999.0   105.0    21.6 000100000001
202608040000 47102    27.1  -999.0  -999.0  -999.0    95.0    15.9 000100000001
202608040000 47102    26.3  -999.0  -999.0  -999.0   105.0    15.4 000100000001
202608040000 47102    25.6  -999.0  -999.0  -999.0    90.0    11.3 000100000001
202608040000 47102    24.1  -999.0  -999.0  -999.0    80.0    17.0 000100000001
202608040000 47102    23.8  -999.0   -49.7   -81.7  -999.0  -999.0 001000000001
202608040000 47102    22.3  -999.0  -999.0  -999.0   105.0    21.6 000100000001
202608040000 47102    20.5  -999.0   -50.9   -82.9  -999.0  -999.0 001000000001
202608040000 47102    20.0 27000.0   -49.7   -81.7   115.0    18.0 010000000010
202608040000 47102    19.9  -999.0  -999.0  -999.0   115.0    18.0 000100000001
202608040000 47102    18.0  -999.0  -999.0  -999.0   100.0    12.9 000100000001
202608040000 47102    16.4  -999.0  -999.0  -999.0    65.0    16.5 000100000001
202608040000 47102    15.8  -999.0   -44.9   -79.9  -999.0  -999.0 001000000001
202608040000 47102    15.4  -999.0  -999.0  -999.0    90.0    21.6 000100000001
202608040000 47102    14.6  -999.0  -999.0  -999.0    75.0    19.5 000100000001
202608040000 47102    14.0  -999.0   -46.5   -80.5  -999.0  -999.0 001000000001
202608040000 47102    11.2  -999.0  -999.0  -999.0    75.0    23.1 000100000001
202608040000 47102    10.8  -999.0  -999.0  -999.0    80.0    21.6 000100000001
202608040000 47102    10.0 31630.0   -38.7   -77.7    70.0    29.8 010000000010
202608040000 47102     9.9  -999.0  -999.0  -999.0    70.0    29.8 000001000010
202608040000 47102     9.8  -999.0   -38.7   -76.7  -999.0  -999.0 001000000001
202608040000 47102     9.4  -999.0   -40.1   -78.1  -999.0  -999.0 001000000001
#7777END
