#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605170000 47102  1017.0  -999.0    18.2    12.2    85.0     1.0 101000001100
202605170000 47102  1014.0  -999.0    16.0    11.4  -999.0  -999.0 001000000100
202605170000 47102  1005.0  -999.0    15.8    11.4  -999.0  -999.0 001000000100
202605170000 47102  1000.0   205.0    16.4    12.4   205.0     3.6 010000001000
202605170000 47102   996.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202605170000 47102   983.0  -999.0  -999.0  -999.0   200.0     5.7 000100000100
202605170000 47102   982.0  -999.0    18.2     9.2  -999.0  -999.0 001000000100
202605170000 47102   951.0  -999.0    17.4     6.4  -999.0  -999.0 001000000100
202605170000 47102   925.0   871.0    15.4     6.4   235.0     3.6 010000001000
202605170000 47102   898.0  -999.0    14.0     0.0  -999.0  -999.0 001000000100
202605170000 47102   895.0  -999.0  -999.0  -999.0   250.0     5.1 000100000100
202605170000 47102   872.0  -999.0    12.2     5.2  -999.0  -999.0 001000000100
202605170000 47102   850.0  1582.0    11.4     0.4   260.0     9.8 010000001000
202605170000 47102   848.0  -999.0    11.4     0.4  -999.0  -999.0 001000000100
202605170000 47102   847.0  -999.0  -999.0  -999.0   260.0     9.8 000100000100
202605170000 47102   807.0  -999.0    13.6   -35.4  -999.0  -999.0 001000000100
202605170000 47102   804.0  -999.0  -999.0  -999.0   245.0     9.3 000100000100
202605170000 47102   783.0  -999.0  -999.0  -999.0   215.0    11.3 000100000100
202605170000 47102   766.0  -999.0    13.0   -36.0  -999.0  -999.0 001000000100
202605170000 47102   702.0  -999.0     7.6   -10.4  -999.0  -999.0 001000000100
202605170000 47102   700.0  3203.0     7.4   -11.6   230.0    13.4 010000001000
202605170000 47102   694.0  -999.0  -999.0  -999.0   230.0    12.9 000100000100
202605170000 47102   654.0  -999.0  -999.0  -999.0   220.0    16.5 000100000100
202605170000 47102   645.0  -999.0     3.0   -16.0  -999.0  -999.0 001000000100
202605170000 47102   629.0  -999.0  -999.0  -999.0   215.0    15.4 000100000100
202605170000 47102   554.0  -999.0    -2.9   -37.9  -999.0  -999.0 001000000100
202605170000 47102   511.0  -999.0  -999.0  -999.0   230.0    13.4 000100000100
202605170000 47102   500.0  5890.0    -8.7   -44.7   245.0    14.4 010000001000
202605170000 47102   464.0  -999.0  -999.0  -999.0   235.0    14.4 000100000100
202605170000 47102   418.0  -999.0   -19.5   -47.5  -999.0  -999.0 001000000100
202605170000 47102   400.0  7580.0   -21.1   -55.1   260.0    13.4 010000001000
202605170000 47102   395.0  -999.0   -21.7   -55.7  -999.0  -999.0 001000000100
202605170000 47102   392.0  -999.0  -999.0  -999.0   265.0    13.9 000100000100
202605170000 47102   372.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202605170000 47102   349.0  -999.0   -26.7   -50.7  -999.0  -999.0 001000000100
202605170000 47102   346.0  -999.0   -26.9   -37.9  -999.0  -999.0 001000000100
202605170000 47102   344.0  -999.0   -27.3   -45.3  -999.0  -999.0 001000000100
202605170000 47102   337.0  -999.0   -28.5   -47.5  -999.0  -999.0 001000000100
202605170000 47102   323.0  -999.0   -31.3   -35.9  -999.0  -999.0 001000000100
202605170000 47102   313.0  -999.0  -999.0  -999.0   295.0     8.7 000100000100
202605170000 47102   310.0  -999.0   -33.5   -37.0  -999.0  -999.0 001000000100
202605170000 47102   300.0  9640.0   -35.5   -40.1   290.0     9.3 010000001000
202605170000 47102   298.0  -999.0   -35.9   -40.9  -999.0  -999.0 001000000100
202605170000 47102   281.0  -999.0   -39.3   -42.5  -999.0  -999.0 001000000100
202605170000 47102   277.0  -999.0  -999.0  -999.0   255.0    10.8 000100000100
202605170000 47102   255.0  -999.0   -44.3   -46.2  -999.0  -999.0 001000000100
202605170000 47102   252.0  -999.0   -44.5   -50.5  -999.0  -999.0 001000000100
202605170000 47102   250.0 10890.0   -44.7   -50.7   260.0    13.4 010000001000
202605170000 47102   245.0  -999.0   -45.7   -53.7  -999.0  -999.0 001000000100
202605170000 47102   240.0  -999.0  -999.0  -999.0   255.0    12.3 000100000100
202605170000 47102   234.0  -999.0   -48.1   -61.1  -999.0  -999.0 001000000100
202605170000 47102   215.0  -999.0  -999.0  -999.0   285.0    11.8 000100000100
202605170000 47102   200.0 12340.0   -57.5   -64.5   280.0    12.9 010000001000
202605170000 47102   197.0  -999.0   -58.5   -63.5  -999.0  -999.0 001000000100
202605170000 47102   193.0  -999.0   -59.3   -69.3  -999.0  -999.0 001000000100
202605170000 47102   183.0  -999.0   -62.7   -67.7  -999.0  -999.0 001000000100
202605170000 47102   164.0  -999.0  -999.0  -999.0   265.0    11.3 000100000100
202605170000 47102   162.0  -999.0   -68.5   -70.4   270.0    13.4 001010001100
