#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606260000 47102  1003.0  -999.0    18.6    15.7   300.0     3.1 101000001100
202606260000 47102  1000.0    75.0    17.8    16.0   320.0     2.6 010000001000
202606260000 47102   983.0  -999.0  -999.0  -999.0   340.0     5.7 000100000100
202606260000 47102   961.0  -999.0  -999.0  -999.0     5.0     7.7 000100000100
202606260000 47102   945.0  -999.0    17.8    12.8  -999.0  -999.0 001000000100
202606260000 47102   925.0   743.0    16.4    11.4    15.0     7.2 010000001000
202606260000 47102   908.0  -999.0  -999.0  -999.0    20.0     6.7 000100000100
202606260000 47102   903.0  -999.0    15.4     7.4  -999.0  -999.0 001000000100
202606260000 47102   885.0  -999.0  -999.0  -999.0     5.0     9.3 000100000100
202606260000 47102   862.0  -999.0    12.8     9.2  -999.0  -999.0 001000000100
202606260000 47102   858.0  -999.0    13.2     4.2  -999.0  -999.0 001000000100
202606260000 47102   850.0  1459.0    12.8     4.8    20.0     7.7 010000001000
202606260000 47102   785.0  -999.0  -999.0  -999.0    30.0     7.7 000100000100
202606260000 47102   777.0  -999.0     9.0    -2.0  -999.0  -999.0 001000000100
202606260000 47102   764.0  -999.0  -999.0  -999.0    20.0     7.2 000100000100
202606260000 47102   743.0  -999.0     6.0     0.0  -999.0  -999.0 001000000100
202606260000 47102   714.0  -999.0     4.6    -0.3  -999.0  -999.0 001000000100
202606260000 47102   700.0  3065.0     4.2    -1.8    10.0    11.3 010000001000
202606260000 47102   614.0  -999.0     0.2   -14.8  -999.0  -999.0 001000000100
202606260000 47102   598.0  -999.0  -999.0  -999.0   355.0    10.8 000100000100
202606260000 47102   558.0  -999.0    -5.1   -16.1  -999.0  -999.0 001000000100
202606260000 47102   554.0  -999.0  -999.0  -999.0   340.0    12.9 000100000100
202606260000 47102   500.0  5740.0   -10.3   -27.3   350.0    13.4 010000001000
202606260000 47102   499.0  -999.0   -10.3   -28.3  -999.0  -999.0 001000000100
202606260000 47102   484.0  -999.0  -999.0  -999.0   355.0    14.4 000100000100
202606260000 47102   420.0  -999.0   -20.1   -46.1  -999.0  -999.0 001000000100
202606260000 47102   400.0  7410.0   -23.1   -45.1   335.0    14.4 010000001000
202606260000 47102   351.0  -999.0   -30.7   -48.7  -999.0  -999.0 001000000100
202606260000 47102   343.0  -999.0  -999.0  -999.0   325.0    15.4 000100000100
202606260000 47102   330.0  -999.0   -34.3   -56.3  -999.0  -999.0 001000000100
202606260000 47102   300.0  9450.0   -38.1   -60.1   320.0    21.6 010000001000
202606260000 47102   290.0  -999.0   -39.5   -60.5  -999.0  -999.0 001000000100
202606260000 47102   266.0  -999.0  -999.0  -999.0   305.0    29.8 000100000100
202606260000 47102   262.0  -999.0   -40.5   -66.5  -999.0  -999.0 001000000100
202606260000 47102   250.0 10690.0   -43.1   -67.1   310.0    32.9 010000001000
202606260000 47102   225.0  -999.0  -999.0  -999.0   315.0    35.0 000100000100
202606260000 47102   222.0  -999.0   -48.9   -68.9  -999.0  -999.0 001000000100
202606260000 47102   200.0 12170.0   -50.1   -73.1   305.0    38.6 010000001000
202606260000 47102   197.0  -999.0  -999.0  -999.0   305.0    39.6 000001001000
202606260000 47102   192.0  -999.0   -52.1   -73.1   310.0    38.1 001010001100
202606260000 47102   181.0  -999.0   -50.1   -78.1  -999.0  -999.0 001000000100
202606260000 47102   150.0 14040.0   -53.5   -82.5   290.0    26.8 010000001000
202606260000 47102   147.0  -999.0  -999.0  -999.0   285.0    27.3 000100000100
202606260000 47102   137.0  -999.0  -999.0  -999.0   290.0    22.1 000100000100
202606260000 47102   134.0  -999.0   -54.3   -84.3  -999.0  -999.0 001000000100
202606260000 47102   125.0  -999.0  -999.0  -999.0   285.0    29.3 000100000100
202606260000 47102   100.0 16590.0   -62.5   -87.5   285.0    23.7 011000001100
202606260000 47102    94.2  -999.0   -63.7   -87.7   285.0    23.1 001010000011
202606260000 47102    91.8  -999.0  -999.0  -999.0   280.0    23.7 000100000001
202606260000 47102    90.8  -999.0   -63.9   -87.9  -999.0  -999.0 001000000001
202606260000 47102    85.9  -999.0  -999.0  -999.0   300.0    18.0 000100000001
202606260000 47102    81.1  -999.0  -999.0  -999.0   275.0    14.4 000100000001
202606260000 47102    80.0  -999.0  -999.0  -999.0   265.0    14.9 000100000001
202606260000 47102    79.0  -999.0   -63.7   -88.7  -999.0  -999.0 001000000001
202606260000 47102    76.4  -999.0  -999.0  -999.0   285.0    18.5 000100000001
202606260000 47102    71.6  -999.0  -999.0  -999.0   315.0    12.9 000100000001
202606260000 47102    70.0 18790.0   -60.7   -87.7   315.0    10.8 010000000010
202606260000 47102    68.2  -999.0   -58.5   -87.5  -999.0  -999.0 001000000001
202606260000 47102    65.0  -999.0  -999.0  -999.0   350.0     8.7 000100000001
202606260000 47102    62.8  -999.0  -999.0  -999.0    30.0     5.1 000100000001
202606260000 47102    59.6  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202606260000 47102    57.8  -999.0   -62.3   -88.3  -999.0  -999.0 001000000001
202606260000 47102    52.0  -999.0  -999.0  -999.0    45.0     5.1 000100000001
202606260000 47102    51.3  -999.0   -56.5   -86.5  -999.0  -999.0 001000000001
202606260000 47102    50.4  -999.0  -999.0  -999.0    80.0     6.2 000100000001
202606260000 47102    50.0 20900.0   -56.5   -86.5    85.0     5.7 010000000010
202606260000 47102    47.8  -999.0  -999.0  -999.0   105.0     5.1 000100000001
