#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605100000 47102  1012.0  -999.0    13.2     9.9   145.0     2.6 101000001100
202605100000 47102  1000.0   166.0    12.2     8.7   145.0     4.6 010000001000
202605100000 47102   998.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202605100000 47102   988.0  -999.0  -999.0  -999.0   180.0     8.2 000100000100
202605100000 47102   984.0  -999.0    11.2     6.7  -999.0  -999.0 001000000100
202605100000 47102   983.0  -999.0    13.0     5.0  -999.0  -999.0 001000000100
202605100000 47102   953.0  -999.0    13.8    -3.2  -999.0  -999.0 001000000100
202605100000 47102   944.0  -999.0    13.4    -2.6  -999.0  -999.0 001000000100
202605100000 47102   931.0  -999.0  -999.0  -999.0   205.0    16.5 000100000100
202605100000 47102   925.0   821.0    12.6    -4.4   205.0    16.5 010000001000
202605100000 47102   880.0  -999.0     9.6    -9.4  -999.0  -999.0 001000000100
202605100000 47102   859.0  -999.0  -999.0  -999.0   205.0    11.3 000100000100
202605100000 47102   850.0  1524.0     7.4    -2.6   205.0    11.8 010000001000
202605100000 47102   842.0  -999.0     7.0    -3.0  -999.0  -999.0 001000000100
202605100000 47102   834.0  -999.0     8.0   -26.0  -999.0  -999.0 001000000100
202605100000 47102   825.0  -999.0     8.4   -29.6  -999.0  -999.0 001000000100
202605100000 47102   782.0  -999.0     8.0   -21.0  -999.0  -999.0 001000000100
202605100000 47102   716.0  -999.0  -999.0  -999.0   245.0    17.0 000100000100
202605100000 47102   700.0  3113.0     1.2   -13.8   235.0    17.5 010000001000
202605100000 47102   591.0  -999.0  -999.0  -999.0   220.0    17.0 000100000100
202605100000 47102   586.0  -999.0   -10.9   -12.6  -999.0  -999.0 001000000100
202605100000 47102   581.0  -999.0   -11.3   -16.3  -999.0  -999.0 001000000100
202605100000 47102   561.0  -999.0   -13.5   -16.4  -999.0  -999.0 001000000100
202605100000 47102   551.0  -999.0   -13.9   -20.9  -999.0  -999.0 001000000100
202605100000 47102   548.0  -999.0  -999.0  -999.0   235.0    21.6 000100000100
202605100000 47102   517.0  -999.0   -16.7   -22.7  -999.0  -999.0 001000000100
202605100000 47102   516.0  -999.0  -999.0  -999.0   260.0    20.6 000100000100
