#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606160000 47102  1011.0  -999.0    22.6    15.6   150.0     0.5 101000001100
202606160000 47102  1000.0   140.0    21.2    15.2   205.0     2.6 010000001000
202606160000 47102   997.0  -999.0    21.2    15.2  -999.0  -999.0 001000000100
202606160000 47102   949.0  -999.0    21.4     7.4  -999.0  -999.0 001000000100
202606160000 47102   925.0   816.0    19.8     5.8   220.0     4.1 010000001000
202606160000 47102   889.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202606160000 47102   850.0  1537.0    13.8     8.8   215.0     5.7 010000001000
202606160000 47102   847.0  -999.0  -999.0  -999.0   210.0     5.7 000100000100
202606160000 47102   838.0  -999.0    12.6     8.2  -999.0  -999.0 001000000100
202606160000 47102   807.0  -999.0  -999.0  -999.0   230.0     5.1 000100000100
202606160000 47102   801.0  -999.0    10.4    -1.6  -999.0  -999.0 001000000100
202606160000 47102   785.0  -999.0  -999.0  -999.0   220.0     8.7 000100000100
202606160000 47102   776.0  -999.0     8.0     4.0  -999.0  -999.0 001000000100
202606160000 47102   757.0  -999.0  -999.0  -999.0   240.0     5.1 000100000100
202606160000 47102   754.0  -999.0     7.6   -16.4  -999.0  -999.0 001000000100
202606160000 47102   700.0  3144.0     4.6    -6.4   295.0     2.1 010000001000
202606160000 47102   683.0  -999.0     3.6    -4.4  -999.0  -999.0 001000000100
202606160000 47102   651.0  -999.0     1.2   -11.8  -999.0  -999.0 001000000100
202606160000 47102   649.0  -999.0     1.4    -4.6  -999.0  -999.0 001000000100
202606160000 47102   633.0  -999.0     0.6    -2.6  -999.0  -999.0 001000000100
202606160000 47102   602.0  -999.0  -999.0  -999.0   275.0     1.0 000100000100
202606160000 47102   585.0  -999.0    -2.1    -7.1  -999.0  -999.0 001000000100
202606160000 47102   557.0  -999.0    -4.7   -10.7  -999.0  -999.0 001000000100
202606160000 47102   553.0  -999.0    -4.7   -15.7  -999.0  -999.0 001000000100
202606160000 47102   547.0  -999.0    -5.1   -11.1  -999.0  -999.0 001000000100
202606160000 47102   500.0  5820.0    -9.5   -17.5   245.0     4.1 010000001000
202606160000 47102   497.0  -999.0    -9.7   -19.7  -999.0  -999.0 001000000100
202606160000 47102   496.0  -999.0  -999.0  -999.0   255.0     5.1 000100000100
202606160000 47102   469.0  -999.0  -999.0  -999.0   270.0     6.2 000100000100
202606160000 47102   457.0  -999.0   -14.5   -20.5  -999.0  -999.0 001000000100
202606160000 47102   438.0  -999.0   -16.1   -33.1  -999.0  -999.0 001000000100
202606160000 47102   437.0  -999.0  -999.0  -999.0   265.0     9.3 000100000100
202606160000 47102   415.0  -999.0  -999.0  -999.0   250.0     6.2 000100000100
202606160000 47102   412.0  -999.0   -19.9   -27.9  -999.0  -999.0 001000000100
202606160000 47102   405.0  -999.0  -999.0  -999.0   265.0     6.2 000100000100
202606160000 47102   400.0  7500.0   -21.5   -31.5   255.0     6.7 010000001000
202606160000 47102   394.0  -999.0  -999.0  -999.0   240.0     6.2 000100000100
202606160000 47102   384.0  -999.0   -23.9   -34.9  -999.0  -999.0 001000000100
202606160000 47102   366.0  -999.0  -999.0  -999.0   250.0     6.7 000100000100
202606160000 47102   352.0  -999.0  -999.0  -999.0   265.0     7.2 000100000100
202606160000 47102   342.0  -999.0  -999.0  -999.0   300.0     5.7 000100000100
202606160000 47102   341.0  -999.0   -27.7   -50.7  -999.0  -999.0 001000000100
202606160000 47102   332.0  -999.0  -999.0  -999.0   305.0     5.7 000100000100
202606160000 47102   300.0  9570.0   -36.3   -49.3   325.0    10.3 010000001000
202606160000 47102   291.0  -999.0  -999.0  -999.0   330.0    10.3 000100000100
202606160000 47102   269.0  -999.0   -43.5   -51.5  -999.0  -999.0 001000000100
202606160000 47102   266.0  -999.0   -43.9   -61.9  -999.0  -999.0 001000000100
202606160000 47102   258.0  -999.0   -46.1   -59.1  -999.0  -999.0 001000000100
202606160000 47102   250.0 10800.0   -47.9   -61.9   330.0    15.9 010000001000
202606160000 47102   245.0  -999.0   -48.9   -65.9  -999.0  -999.0 001000000100
202606160000 47102   232.0  -999.0  -999.0  -999.0   325.0    20.1 000100000100
202606160000 47102   207.0  -999.0  -999.0  -999.0   285.0    12.9 000100000100
202606160000 47102   200.0 12230.0   -59.1   -63.9   255.0     9.3 011000001100
202606160000 47102   197.0  -999.0  -999.0  -999.0   235.0     9.8 000100000100
202606160000 47102   191.0  -999.0  -999.0  -999.0   235.0     6.7 000100000100
202606160000 47102   182.0  -999.0   -60.3   -69.3  -999.0  -999.0 001000000100
202606160000 47102   175.0  -999.0   -62.1   -68.1   230.0    12.9 001010001100
202606160000 47102   174.0  -999.0  -999.0  -999.0   230.0    13.9 000100000100
202606160000 47102   170.0  -999.0   -62.1   -66.4  -999.0  -999.0 001000000100
202606160000 47102   166.0  -999.0  -999.0  -999.0   245.0    19.0 000100000100
202606160000 47102   162.0  -999.0  -999.0  -999.0   255.0    18.5 000100000100
202606160000 47102   160.0  -999.0   -62.7   -74.7  -999.0  -999.0 001000000100
202606160000 47102   155.0  -999.0  -999.0  -999.0   285.0    18.0 000100000100
202606160000 47102   150.0 14020.0   -59.9   -84.9   280.0    15.9 010000001000
202606160000 47102   149.0  -999.0   -59.7   -94.7  -999.0  -999.0 001000000100
202606160000 47102   147.0  -999.0   -58.7   -88.7  -999.0  -999.0 001000000100
202606160000 47102   145.0  -999.0  -999.0  -999.0   270.0    13.9 000100000100
202606160000 47102   135.0  -999.0  -999.0  -999.0   300.0    15.4 000100000100
202606160000 47102   125.0  -999.0   -61.3   -86.3  -999.0  -999.0 001000000100
202606160000 47102   123.0  -999.0  -999.0  -999.0   305.0     9.8 000100000100
202606160000 47102   121.0  -999.0  -999.0  -999.0   290.0     7.7 000100000100
202606160000 47102   120.0  -999.0  -999.0  -999.0   265.0     8.7 000100000100
202606160000 47102   116.0  -999.0  -999.0  -999.0   250.0    10.3 000100000100
202606160000 47102   100.0 16550.0   -60.1   -87.1   290.0    17.5 011000001100
202606160000 47102    84.9  -999.0   -61.9   -88.9  -999.0  -999.0 001000000001
202606160000 47102    72.6  -999.0  -999.0  -999.0   325.0     5.7 000100000001
202606160000 47102    72.0  -999.0  -999.0  -999.0   330.0     5.1 000100000001
202606160000 47102    70.0 18760.0   -60.5   -88.5    60.0     2.6 010000000010
202606160000 47102    67.3  -999.0  -999.0  -999.0   190.0     5.1 000100000001
202606160000 47102    65.1  -999.0  -999.0  -999.0   250.0     5.1 000100000001
202606160000 47102    62.7  -999.0  -999.0  -999.0   230.0     0.5 000100000001
202606160000 47102    54.0  -999.0   -57.5   -87.5  -999.0  -999.0 001000000001
202606160000 47102    50.0 20870.0   -59.1   -88.1   345.0     2.6 010000000010
202606160000 47102    49.8  -999.0   -59.1   -88.1  -999.0  -999.0 001000000001
202606160000 47102    45.4  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202606160000 47102    44.4  -999.0  -999.0  -999.0   100.0     5.1 000100000001
202606160000 47102    42.8  -999.0  -999.0  -999.0   100.0     1.5 000100000001
202606160000 47102    42.0  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202606160000 47102    41.2  -999.0   -53.1   -86.1  -999.0  -999.0 001000000001
202606160000 47102    38.3  -999.0  -999.0  -999.0    95.0    14.9 000100000001
202606160000 47102    37.8  -999.0  -999.0  -999.0   100.0    13.9 000100000001
202606160000 47102    34.5  -999.0  -999.0  -999.0   115.0    12.3 000100000001
202606160000 47102    33.4  -999.0  -999.0  -999.0   130.0    10.3 000100000001
202606160000 47102    32.3  -999.0  -999.0  -999.0   105.0     8.2 000100000001
202606160000 47102    30.3  -999.0  -999.0  -999.0   110.0     7.2 000100000001
202606160000 47102    30.0 24140.0   -52.1   -86.1   105.0     6.7 010000000010
202606160000 47102    29.8  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202606160000 47102    29.3  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202606160000 47102    29.0  -999.0   -51.7   -85.7  -999.0  -999.0 001000000001
202606160000 47102    26.2  -999.0  -999.0  -999.0   105.0    16.5 000100000001
202606160000 47102    24.0  -999.0  -999.0  -999.0   110.0    10.3 000100000001
202606160000 47102    20.0 26790.0   -47.9   -84.9    85.0    11.3 010000000010
202606160000 47102    19.6  -999.0  -999.0  -999.0    80.0    13.4 000100000001
202606160000 47102    17.0  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202606160000 47102    16.0  -999.0  -999.0  -999.0   105.0    12.3 000100000001
202606160000 47102    15.6  -999.0  -999.0  -999.0    90.0    10.3 000100000001
202606160000 47102    15.3  -999.0  -999.0  -999.0    80.0    11.8 000100000001
202606160000 47102    12.9  -999.0  -999.0  -999.0    95.0    18.0 000100000001
202606160000 47102    12.5  -999.0  -999.0  -999.0   105.0    13.9 000100000001
202606160000 47102    12.1  -999.0  -999.0  -999.0    95.0    12.3 000100000001
202606160000 47102    11.1  -999.0  -999.0  -999.0    95.0    19.0 000100000001
202606160000 47102    10.4  -999.0  -999.0  -999.0    95.0    10.3 000100000001
202606160000 47102    10.0 31450.0   -39.3   -81.3    85.0    15.4 010000000010
202606160000 47102     9.3  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202606160000 47102     8.9  -999.0  -999.0  -999.0   105.0    15.4 000100000001
202606160000 47102     8.3  -999.0  -999.0  -999.0   110.0    19.5 000100000001
