#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608091200 47102  1004.0  -999.0    25.2    21.5   320.0     1.5 101000001100
202608091200 47102  1000.0    84.0    19.8    11.8    20.0     1.0 010000001000
202608091200 47102   983.0  -999.0    28.0    21.0  -999.0  -999.0 001000000100
202608091200 47102   955.0  -999.0  -999.0  -999.0   100.0     9.3 000100000100
202608091200 47102   930.0  -999.0  -999.0  -999.0    85.0     6.7 000100000100
202608091200 47102   925.0   774.0    24.4    19.4    95.0     6.7 010000001000
202608091200 47102   917.0  -999.0  -999.0  -999.0   110.0     8.2 000100000100
202608091200 47102   902.0  -999.0  -999.0  -999.0   100.0     8.2 000100000100
202608091200 47102   861.0  -999.0  -999.0  -999.0   135.0     8.2 000100000100
202608091200 47102   850.0  1510.0    18.6    16.2   130.0     8.2 010000001000
202608091200 47102   814.0  -999.0    15.6    14.5  -999.0  -999.0 001000000100
202608091200 47102   790.0  -999.0  -999.0  -999.0   105.0     9.8 000100000100
202608091200 47102   753.0  -999.0    13.4     9.1  -999.0  -999.0 001000000100
202608091200 47102   746.0  -999.0  -999.0  -999.0   100.0     7.7 000100000100
202608091200 47102   726.0  -999.0  -999.0  -999.0   135.0     5.1 000100000100
202608091200 47102   716.0  -999.0    11.2     7.3  -999.0  -999.0 001000000100
202608091200 47102   710.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202608091200 47102   700.0  3155.0    10.2     5.6   145.0     6.7 010000001000
202608091200 47102   673.0  -999.0  -999.0  -999.0   130.0     6.2 000100000100
202608091200 47102   647.0  -999.0     6.8     1.8  -999.0  -999.0 001000000100
202608091200 47102   631.0  -999.0     6.2    -5.8  -999.0  -999.0 001000000100
202608091200 47102   625.0  -999.0     5.2    -0.8  -999.0  -999.0 001000000100
202608091200 47102   624.0  -999.0  -999.0  -999.0   145.0     5.7 000100000100
202608091200 47102   612.0  -999.0     4.8    -9.2  -999.0  -999.0 001000000100
202608091200 47102   560.0  -999.0  -999.0  -999.0    80.0     0.5 000100000100
202608091200 47102   532.0  -999.0    -4.5    -6.1  -999.0  -999.0 001000000100
202608091200 47102   509.0  -999.0    -5.7   -13.7  -999.0  -999.0 001000000100
202608091200 47102   506.0  -999.0  -999.0  -999.0   130.0     5.1 000100000100
202608091200 47102   504.0  -999.0    -4.7   -25.7  -999.0  -999.0 001000000100
202608091200 47102   500.0  5870.0    -4.9   -30.9   130.0     7.2 011000001100
202608091200 47102   492.0  -999.0  -999.0  -999.0   140.0     7.7 000100000100
202608091200 47102   474.0  -999.0  -999.0  -999.0   145.0     5.1 000100000100
202608091200 47102   466.0  -999.0    -8.1   -28.1  -999.0  -999.0 001000000100
202608091200 47102   465.0  -999.0  -999.0  -999.0   135.0     5.7 000100000100
202608091200 47102   456.0  -999.0  -999.0  -999.0   145.0     6.2 000100000100
202608091200 47102   450.0  -999.0    -9.7   -18.7  -999.0  -999.0 001000000100
202608091200 47102   440.0  -999.0   -10.1   -25.1  -999.0  -999.0 001000000100
202608091200 47102   436.0  -999.0  -999.0  -999.0   120.0     6.2 000100000100
202608091200 47102   430.0  -999.0    -9.5   -46.5  -999.0  -999.0 001000000100
202608091200 47102   427.0  -999.0    -9.7   -44.7  -999.0  -999.0 001000000100
202608091200 47102   400.0  7600.0   -13.7   -44.7    30.0     1.0 010000001000
202608091200 47102   339.0  -999.0   -24.1   -45.1  -999.0  -999.0 001000000100
202608091200 47102   322.0  -999.0   -27.3   -34.3  -999.0  -999.0 001000000100
202608091200 47102   317.0  -999.0   -27.5   -39.5  -999.0  -999.0 001000000100
202608091200 47102   306.0  -999.0  -999.0  -999.0   310.0     3.6 000100000100
