#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605071200 47102  1007.0  -999.0    11.2     8.8   290.0     4.1 101000001100
202605071200 47102  1006.0  -999.0    12.0     4.0  -999.0  -999.0 001000000100
202605071200 47102  1000.0   108.0    12.6     3.6   315.0    15.4 010000001000
202605071200 47102   999.0  -999.0    12.6     3.6  -999.0  -999.0 001000000100
202605071200 47102   984.0  -999.0    13.0     3.0  -999.0  -999.0 001000000100
202605071200 47102   981.0  -999.0  -999.0  -999.0   325.0    19.0 000100000100
202605071200 47102   925.0   759.0     8.8    -0.2   335.0    17.0 010000001000
202605071200 47102   922.0  -999.0     8.6    -0.4  -999.0  -999.0 001000000100
202605071200 47102   883.0  -999.0     5.4    -2.6  -999.0  -999.0 001000000100
202605071200 47102   853.0  -999.0     2.8    -3.2  -999.0  -999.0 001000000100
202605071200 47102   850.0  1451.0     2.6    -3.4   345.0    13.9 010000001000
202605071200 47102   811.0  -999.0  -999.0  -999.0   335.0    12.9 000100000100
202605071200 47102   807.0  -999.0    -0.7    -6.7  -999.0  -999.0 001000000100
202605071200 47102   779.0  -999.0    -1.3   -11.3  -999.0  -999.0 001000000100
202605071200 47102   763.0  -999.0    -1.1   -15.1  -999.0  -999.0 001000000100
202605071200 47102   717.0  -999.0    -4.3   -25.3  -999.0  -999.0 001000000100
202605071200 47102   701.0  -999.0    -4.3   -31.3  -999.0  -999.0 001000000100
202605071200 47102   700.0  2996.0    -4.3   -32.3   300.0    14.9 010000001000
202605071200 47102   578.0  -999.0  -999.0  -999.0   260.0    21.1 000100000100
202605071200 47102   508.0  -999.0   -18.5   -36.5  -999.0  -999.0 001000000100
202605071200 47102   500.0  5570.0   -19.5   -35.5   245.0    34.5 010000001000
202605071200 47102   482.0  -999.0   -21.7   -40.7  -999.0  -999.0 001000000100
202605071200 47102   447.0  -999.0   -25.3   -46.3  -999.0  -999.0 001000000100
202605071200 47102   422.0  -999.0   -26.1   -49.1  -999.0  -999.0 001000000100
202605071200 47102   414.0  -999.0   -25.9   -51.9  -999.0  -999.0 001000000100
202605071200 47102   405.0  -999.0   -25.9   -53.9  -999.0  -999.0 001000000100
202605071200 47102   400.0  7200.0   -25.9   -54.9   255.0    51.4 010000001000
202605071200 47102   397.0  -999.0   -25.9   -55.9  -999.0  -999.0 001000000100
202605071200 47102   387.0  -999.0   -26.3   -57.3  -999.0  -999.0 001000000100
202605071200 47102   373.0  -999.0   -27.3   -55.3  -999.0  -999.0 001000000100
202605071200 47102   367.0  -999.0  -999.0  -999.0   245.0    59.2 000100000100
202605071200 47102   300.0  9230.0   -39.1   -51.1   250.0    66.9 011000001100
202605071200 47102   263.0  -999.0  -999.0  -999.0   255.0    71.5 000001001000
202605071200 47102   250.0 10450.0   -50.3   -58.3   255.0    67.9 010000001000
202605071200 47102   249.0  -999.0   -50.5   -58.5   255.0    67.4 001010001100
202605071200 47102   239.0  -999.0   -51.1   -63.1  -999.0  -999.0 001000000100
202605071200 47102   210.0  -999.0   -51.1   -77.1  -999.0  -999.0 001000000100
202605071200 47102   200.0 11900.0   -52.5   -84.5   250.0    55.6 010000001000
202605071200 47102   150.0 13750.0   -54.3   -86.3   265.0    37.6 010000001000
202605071200 47102   105.0  -999.0   -58.9   -89.9  -999.0  -999.0 001000000100
202605071200 47102   100.0 16310.0   -59.1   -89.1   250.0    26.8 010000001000
202605071200 47102    84.2  -999.0   -61.3   -91.3  -999.0  -999.0 001000000001
202605071200 47102    75.0  -999.0  -999.0  -999.0   270.0    24.2 000100000001
202605071200 47102    74.5  -999.0   -60.9   -90.9  -999.0  -999.0 001000000001
202605071200 47102    70.4  -999.0   -61.9   -91.9  -999.0  -999.0 001000000001
202605071200 47102    70.0 18540.0   -61.9   -91.9   275.0    17.0 010000000010
202605071200 47102    65.6  -999.0   -62.5   -91.5  -999.0  -999.0 001000000001
202605071200 47102    57.6  -999.0   -61.3   -91.3  -999.0  -999.0 001000000001
202605071200 47102    52.1  -999.0  -999.0  -999.0   260.0     7.7 000100000001
202605071200 47102    50.0 20630.0   -59.9   -89.9   230.0    10.8 010000000010
202605071200 47102    48.6  -999.0   -60.1   -90.1  -999.0  -999.0 001000000001
202605071200 47102    46.5  -999.0  -999.0  -999.0   245.0    19.0 000100000001
202605071200 47102    43.5  -999.0  -999.0  -999.0   315.0     6.2 000100000001
202605071200 47102    30.0 23860.0   -55.7   -86.7   250.0     6.7 010000000010
202605071200 47102    20.0  -999.0  -999.0  -999.0  -999.0  -999.0 010000000010
202605071200 47102    15.9  -999.0   -45.5   -80.5  -999.0  -999.0 001000000001
202605071200 47102    15.8  -999.0  -999.0  -999.0   265.0    19.0 000100000001
202605071200 47102    11.7  -999.0   -42.5   -78.5  -999.0  -999.0 001000000001
#7777END
