#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608151200 47102  1000.0    47.0    24.6    21.1   140.0     3.1 111000001100
202608151200 47102   999.0  -999.0    21.6    13.6  -999.0  -999.0 001000000100
202608151200 47102   993.0  -999.0    24.4    21.2  -999.0  -999.0 001000000100
202608151200 47102   986.0  -999.0  -999.0  -999.0   135.0     6.2 000100000100
202608151200 47102   965.0  -999.0    23.0    22.3  -999.0  -999.0 001000000100
202608151200 47102   944.0  -999.0    22.8    18.1  -999.0  -999.0 001000000100
202608151200 47102   925.0   730.0    21.2    19.3   155.0     2.6 010000001000
202608151200 47102   924.0  -999.0    21.2    19.3  -999.0  -999.0 001000000100
202608151200 47102   866.0  -999.0    17.6    14.8  -999.0  -999.0 001000000100
202608151200 47102   858.0  -999.0    17.6    10.6  -999.0  -999.0 001000000100
202608151200 47102   850.0  1458.0    16.8    10.8   200.0     4.6 010000001000
202608151200 47102   849.0  -999.0  -999.0  -999.0   200.0     5.1 000100000100
202608151200 47102   840.0  -999.0    15.6    14.8  -999.0  -999.0 001000000100
202608151200 47102   832.0  -999.0  -999.0  -999.0   190.0     6.2 000100000100
202608151200 47102   826.0  -999.0    15.4     7.4  -999.0  -999.0 001000000100
202608151200 47102   810.0  -999.0  -999.0  -999.0   210.0     6.2 000100000100
202608151200 47102   795.0  -999.0  -999.0  -999.0   195.0     6.7 000100000100
202608151200 47102   793.0  -999.0    12.4    11.9  -999.0  -999.0 001000000100
202608151200 47102   760.0  -999.0    10.8     6.0  -999.0  -999.0 001000000100
202608151200 47102   742.0  -999.0    10.2     9.0  -999.0  -999.0 001000000100
202608151200 47102   700.0  3088.0     8.4     6.3   160.0     2.1 010000001000
202608151200 47102   673.0  -999.0     6.8     5.5  -999.0  -999.0 001000000100
202608151200 47102   646.0  -999.0  -999.0  -999.0   260.0     2.1 000100000100
202608151200 47102   639.0  -999.0     5.2     2.3  -999.0  -999.0 001000000100
202608151200 47102   624.0  -999.0     5.2    -3.8  -999.0  -999.0 001000000100
202608151200 47102   594.0  -999.0  -999.0  -999.0   240.0     5.1 000100000100
202608151200 47102   592.0  -999.0     2.0     0.7  -999.0  -999.0 001000000100
202608151200 47102   577.0  -999.0  -999.0  -999.0   205.0     6.7 000100000100
202608151200 47102   572.0  -999.0     1.2    -1.7  -999.0  -999.0 001000000100
