#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605110000 47102  1009.0  -999.0    13.2    11.9   130.0     4.1 101000001100
202605110000 47102  1000.0   134.0    12.4    12.3   150.0     4.6 010000001000
202605110000 47102   993.0  -999.0  -999.0  -999.0   170.0     5.7 000100000100
202605110000 47102   947.0  -999.0  -999.0  -999.0   220.0    13.4 000100000100
202605110000 47102   935.0  -999.0    10.8    10.1  -999.0  -999.0 001000000100
202605110000 47102   925.0   789.0    11.8    11.3   255.0     8.7 010000001000
202605110000 47102   923.0  -999.0  -999.0  -999.0   255.0     8.7 000100000100
202605110000 47102   916.0  -999.0    13.2    12.6  -999.0  -999.0 001000000100
202605110000 47102   893.0  -999.0    12.8    12.7  -999.0  -999.0 001000000100
202605110000 47102   868.0  -999.0  -999.0  -999.0   220.0     6.2 000100000100
202605110000 47102   856.0  -999.0  -999.0  -999.0   205.0     7.2 000100000100
202605110000 47102   850.0  1499.0     9.6     9.1   210.0     7.2 010000001000
202605110000 47102   792.0  -999.0     5.6     4.5  -999.0  -999.0 001000000100
202605110000 47102   791.0  -999.0  -999.0  -999.0   225.0     8.7 000100000100
202605110000 47102   777.0  -999.0     4.0    -0.2  -999.0  -999.0 001000000100
202605110000 47102   760.0  -999.0     3.6    -6.4  -999.0  -999.0 001000000100
202605110000 47102   754.0  -999.0  -999.0  -999.0   255.0    10.3 000100000100
202605110000 47102   724.0  -999.0  -999.0  -999.0   245.0    10.8 000100000100
202605110000 47102   710.0  -999.0     0.8   -14.2  -999.0  -999.0 001000000100
202605110000 47102   700.0  3083.0     0.2   -10.8   265.0     8.7 010000001000
202605110000 47102   688.0  -999.0    -0.5    -8.5  -999.0  -999.0 001000000100
202605110000 47102   655.0  -999.0  -999.0  -999.0   295.0     7.7 000100000100
202605110000 47102   652.0  -999.0    -4.1   -10.1  -999.0  -999.0 001000000100
202605110000 47102   625.0  -999.0  -999.0  -999.0   280.0     7.2 000100000100
202605110000 47102   598.0  -999.0    -9.7   -13.6  -999.0  -999.0 001000000100
202605110000 47102   595.0  -999.0    -9.7   -27.7  -999.0  -999.0 001000000100
202605110000 47102   589.0  -999.0  -999.0  -999.0   250.0    11.8 000100000100
202605110000 47102   583.0  -999.0   -10.1   -36.1  -999.0  -999.0 001000000100
202605110000 47102   571.0  -999.0   -10.7   -27.7  -999.0  -999.0 001000000100
202605110000 47102   560.0  -999.0   -11.5   -17.5  -999.0  -999.0 001000000100
202605110000 47102   558.0  -999.0   -11.3   -14.1  -999.0  -999.0 001000000100
202605110000 47102   543.0  -999.0   -12.5   -14.0  -999.0  -999.0 001000000100
202605110000 47102   534.0  -999.0  -999.0  -999.0   255.0    21.6 000100000100
202605110000 47102   509.0  -999.0   -15.5   -18.3  -999.0  -999.0 001000000100
202605110000 47102   500.0  5690.0   -16.7   -20.0   250.0    22.1 010000001000
202605110000 47102   400.0  7330.0   -29.5   -32.4   255.0    22.6 010000001000
202605110000 47102   378.0  -999.0   -32.9   -36.4  -999.0  -999.0 001000000100
202605110000 47102   371.0  -999.0  -999.0  -999.0   255.0    24.7 000100000100
202605110000 47102   367.0  -999.0   -34.9   -36.4  -999.0  -999.0 001000000100
202605110000 47102   337.0  -999.0   -39.9   -44.7  -999.0  -999.0 001000000100
202605110000 47102   328.0  -999.0   -41.5   -48.5  -999.0  -999.0 001000000100
202605110000 47102   326.0  -999.0   -41.9   -48.9  -999.0  -999.0 001000000100
202605110000 47102   322.0  -999.0   -42.5   -62.5  -999.0  -999.0 001000000100
202605110000 47102   300.0  9300.0   -46.3   -55.3   260.0    21.1 010000001000
202605110000 47102   290.0  -999.0  -999.0  -999.0   260.0    19.5 000100000100
202605110000 47102   289.0  -999.0   -48.5   -54.5  -999.0  -999.0 001000000100
202605110000 47102   268.0  -999.0   -51.7   -61.7  -999.0  -999.0 001000000100
202605110000 47102   257.0  -999.0  -999.0  -999.0   270.0    37.0 000001001000
202605110000 47102   250.0 10490.0   -55.5   -59.7   275.0    35.5 010000001000
202605110000 47102   247.0  -999.0   -56.3   -60.2  -999.0  -999.0 001000000100
202605110000 47102   235.0  -999.0   -58.3   -70.3  -999.0  -999.0 001000000100
202605110000 47102   230.0  -999.0   -59.1   -69.1   280.0    34.5 001010001100
202605110000 47102   225.0  -999.0  -999.0  -999.0   285.0    35.5 000100000100
202605110000 47102   218.0  -999.0   -57.5   -71.5  -999.0  -999.0 001000000100
202605110000 47102   212.0  -999.0  -999.0  -999.0   295.0    19.0 000100000100
202605110000 47102   211.0  -999.0   -56.9   -73.9  -999.0  -999.0 001000000100
202605110000 47102   201.0  -999.0  -999.0  -999.0   275.0    17.5 000100000100
202605110000 47102   200.0 11900.0   -59.3   -74.3   270.0    17.5 010000001000
202605110000 47102   196.0  -999.0   -60.1   -74.1  -999.0  -999.0 001000000100
202605110000 47102   191.0  -999.0  -999.0  -999.0   260.0    23.7 000100000100
202605110000 47102   181.0  -999.0   -55.5   -82.5  -999.0  -999.0 001000000100
202605110000 47102   179.0  -999.0  -999.0  -999.0   285.0    19.0 000100000100
202605110000 47102   163.0  -999.0  -999.0  -999.0   265.0    23.1 000100000100
202605110000 47102   159.0  -999.0   -58.3   -84.3  -999.0  -999.0 001000000100
202605110000 47102   156.0  -999.0  -999.0  -999.0   280.0    28.3 000100000100
202605110000 47102   150.0 13720.0   -56.3   -85.3   285.0    25.7 010000001000
202605110000 47102   120.0  -999.0  -999.0  -999.0   285.0    19.0 000100000100
202605110000 47102   115.0  -999.0   -56.7   -86.7  -999.0  -999.0 001000000100
202605110000 47102   100.0 16280.0   -60.5   -87.5   275.0    23.7 011000001100
202605110000 47102    98.9  -999.0   -60.7   -87.7   275.0    23.7 001010000011
202605110000 47102    91.7  -999.0  -999.0  -999.0   290.0    26.8 000100000001
202605110000 47102    89.5  -999.0  -999.0  -999.0   295.0    22.1 000100000001
