#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608060000 47102  1003.0  -999.0    29.8    20.8    70.0     1.5 101000001100
202608060000 47102  1000.0    77.0    29.0    20.0    35.0     2.1 010000001000
202608060000 47102   974.0  -999.0    29.6    20.6  -999.0  -999.0 001000000100
202608060000 47102   939.0  -999.0    27.0    23.2  -999.0  -999.0 001000000100
202608060000 47102   925.0   772.0    26.4    21.4    70.0     2.6 010000001000
202608060000 47102   923.0  -999.0    26.4    20.4  -999.0  -999.0 001000000100
202608060000 47102   913.0  -999.0    27.0    16.0  -999.0  -999.0 001000000100
202608060000 47102   874.0  -999.0    23.6    19.0  -999.0  -999.0 001000000100
202608060000 47102   850.0  1517.0    22.6    16.6    60.0     4.1 010000001000
202608060000 47102   831.0  -999.0  -999.0  -999.0    40.0     5.1 000100000100
202608060000 47102   815.0  -999.0  -999.0  -999.0    60.0     6.2 000100000100
202608060000 47102   806.0  -999.0    20.0    10.0  -999.0  -999.0 001000000100
202608060000 47102   792.0  -999.0  -999.0  -999.0    50.0     5.1 000100000100
202608060000 47102   787.0  -999.0    18.2    12.2  -999.0  -999.0 001000000100
202608060000 47102   763.0  -999.0    16.8    10.8  -999.0  -999.0 001000000100
202608060000 47102   759.0  -999.0  -999.0  -999.0    75.0     7.7 000100000100
202608060000 47102   737.0  -999.0    16.4    -2.6  -999.0  -999.0 001000000100
202608060000 47102   733.0  -999.0    15.8     6.8  -999.0  -999.0 001000000100
202608060000 47102   719.0  -999.0  -999.0  -999.0    65.0     9.3 000100000100
202608060000 47102   700.0  3180.0    13.0     3.0    70.0     8.7 010000001000
