#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607180000 47102  1000.0     8.0  -999.0  -999.0  -999.0  -999.0 010000001000
202607180000 47102   996.0  -999.0    20.4    16.9   345.0     3.6 101000001100
202607180000 47102   942.0  -999.0    17.4    16.5  -999.0  -999.0 001000000100
202607180000 47102   935.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202607180000 47102   925.0   679.0    18.4    17.6   275.0     2.6 010000001000
202607180000 47102   916.0  -999.0    18.6    17.8  -999.0  -999.0 001000000100
202607180000 47102   872.0  -999.0  -999.0  -999.0    10.0     5.1 000100000100
202607180000 47102   858.0  -999.0    15.8    14.4  -999.0  -999.0 001000000100
202607180000 47102   850.0  1403.0    15.8    13.9    30.0     8.2 010000001000
202607180000 47102   837.0  -999.0  -999.0  -999.0    35.0     9.8 000100000100
202607180000 47102   800.0  -999.0  -999.0  -999.0    25.0     5.1 000100000100
202607180000 47102   787.0  -999.0  -999.0  -999.0   340.0     2.1 000100000100
202607180000 47102   780.0  -999.0    14.6    11.4  -999.0  -999.0 001000000100
202607180000 47102   769.0  -999.0    16.2     9.2  -999.0  -999.0 001000000100
202607180000 47102   714.0  -999.0  -999.0  -999.0   275.0     5.1 000100000100
202607180000 47102   700.0  3049.0    11.2     6.2   270.0     5.7 010000001000
202607180000 47102   677.0  -999.0     9.4     5.1  -999.0  -999.0 001000000100
202607180000 47102   651.0  -999.0     8.2     2.2  -999.0  -999.0 001000000100
202607180000 47102   637.0  -999.0     9.0    -5.0  -999.0  -999.0 001000000100
202607180000 47102   602.0  -999.0  -999.0  -999.0   265.0    16.5 000100000100
202607180000 47102   599.0  -999.0     7.4   -10.6  -999.0  -999.0 001000000100
202607180000 47102   597.0  -999.0     7.2   -10.8  -999.0  -999.0 001000000100
202607180000 47102   543.0  -999.0  -999.0  -999.0   265.0    14.4 000100000100
202607180000 47102   541.0  -999.0     2.2   -19.8  -999.0  -999.0 001000000100
202607180000 47102   529.0  -999.0     2.6   -28.4  -999.0  -999.0 001000000100
202607180000 47102   525.0  -999.0  -999.0  -999.0   285.0    13.9 000100000100
202607180000 47102   500.0  5800.0    -0.7   -27.7   280.0    15.4 010000001000
202607180000 47102   434.0  -999.0  -999.0  -999.0   285.0    11.8 000100000100
202607180000 47102   400.0  7540.0   -14.7   -45.7   270.0    13.4 010000001000
202607180000 47102   360.0  -999.0  -999.0  -999.0   265.0    15.9 000100000100
202607180000 47102   342.0  -999.0   -24.1   -48.1  -999.0  -999.0 001000000100
202607180000 47102   324.0  -999.0  -999.0  -999.0   250.0    27.8 000100000100
202607180000 47102   310.0  -999.0  -999.0  -999.0   225.0    29.8 000100000100
202607180000 47102   305.0  -999.0   -24.7   -56.7  -999.0  -999.0 001000000100
202607180000 47102   301.0  -999.0   -23.5   -61.5  -999.0  -999.0 001000000100
202607180000 47102   300.0  9660.0   -23.5   -62.5   235.0    28.3 010000001000
202607180000 47102   288.0  -999.0   -24.5   -53.5  -999.0  -999.0 001000000100
202607180000 47102   276.0  -999.0  -999.0  -999.0   240.0    36.5 000100000100
202607180000 47102   251.0  -999.0   -32.9   -59.9  -999.0  -999.0 001000000100
202607180000 47102   250.0 10970.0   -33.3   -57.3   240.0    32.4 010000001000
202607180000 47102   223.0  -999.0  -999.0  -999.0   235.0    35.5 000100000100
202607180000 47102   213.0  -999.0   -43.3   -46.2  -999.0  -999.0 001000000100
202607180000 47102   210.0  -999.0   -44.1   -51.1  -999.0  -999.0 001000000100
202607180000 47102   201.0  -999.0   -46.7   -54.7  -999.0  -999.0 001000000100
202607180000 47102   200.0 12490.0   -46.7   -56.7   245.0    36.0 010000001000
202607180000 47102   199.0  -999.0   -47.1   -58.1  -999.0  -999.0 001000000100
202607180000 47102   197.0  -999.0  -999.0  -999.0   245.0    37.0 000001001000
202607180000 47102   194.0  -999.0   -48.3   -56.3  -999.0  -999.0 001000000100
202607180000 47102   187.0  -999.0   -50.1   -74.1  -999.0  -999.0 001000000100
202607180000 47102   150.0 14340.0   -59.7   -77.7   255.0    30.4 010000001000
202607180000 47102   145.0  -999.0   -61.3   -79.3  -999.0  -999.0 001000000100
202607180000 47102   135.0  -999.0  -999.0  -999.0   265.0    30.4 000100000100
202607180000 47102   128.0  -999.0  -999.0  -999.0   255.0    21.6 000100000100
202607180000 47102   121.0  -999.0  -999.0  -999.0   245.0    21.1 000100000100
202607180000 47102   115.0  -999.0   -68.3   -84.3   255.0    21.6 001010001100
202607180000 47102   109.0  -999.0  -999.0  -999.0   270.0    18.5 000100000100
202607180000 47102   102.0  -999.0  -999.0  -999.0   235.0    11.3 000100000100
202607180000 47102   100.0 16810.0   -67.9   -85.9   225.0    11.8 011000001100
202607180000 47102    97.0  -999.0  -999.0  -999.0   245.0    13.9 000100000001
202607180000 47102    89.6  -999.0  -999.0  -999.0   255.0    11.8 000100000001
202607180000 47102    86.1  -999.0  -999.0  -999.0   290.0     8.7 000100000001
202607180000 47102    84.3  -999.0  -999.0  -999.0   280.0     7.2 000100000001
202607180000 47102    81.6  -999.0  -999.0  -999.0   225.0     5.7 000100000001
202607180000 47102    80.5  -999.0  -999.0  -999.0   220.0     6.2 000100000001
202607180000 47102    79.7  -999.0   -69.3   -88.3  -999.0  -999.0 001000000001
202607180000 47102    70.8  -999.0  -999.0  -999.0   295.0     2.6 000100000001
202607180000 47102    70.0 18950.0   -65.9   -88.9   290.0     2.6 010000000010
202607180000 47102    68.2  -999.0  -999.0  -999.0    10.0     5.1 000100000001
202607180000 47102    66.6  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202607180000 47102    65.1  -999.0  -999.0  -999.0   100.0     8.2 000100000001
202607180000 47102    62.4  -999.0  -999.0  -999.0   120.0     6.2 000100000001
202607180000 47102    60.6  -999.0  -999.0  -999.0   105.0     5.7 000100000001
202607180000 47102    59.8  -999.0   -60.9   -87.9  -999.0  -999.0 001000000001
202607180000 47102    58.5  -999.0  -999.0  -999.0   130.0     8.2 000100000001
202607180000 47102    56.9  -999.0  -999.0  -999.0   110.0     7.7 000100000001
202607180000 47102    53.6  -999.0  -999.0  -999.0   115.0     8.2 000100000001
202607180000 47102    52.1  -999.0  -999.0  -999.0    95.0     6.2 000100000001
202607180000 47102    50.1  -999.0  -999.0  -999.0   125.0     6.2 000100000001
202607180000 47102    50.0 21030.0   -59.7   -86.7   125.0     6.2 010000000010
202607180000 47102    48.6  -999.0  -999.0  -999.0   110.0     6.2 000100000001
202607180000 47102    47.5  -999.0  -999.0  -999.0    75.0     7.2 000100000001
202607180000 47102    45.6  -999.0  -999.0  -999.0   105.0    10.3 000100000001
202607180000 47102    44.5  -999.0  -999.0  -999.0   115.0     7.2 000100000001
202607180000 47102    43.8  -999.0  -999.0  -999.0   105.0     6.2 000100000001
202607180000 47102    43.2  -999.0  -999.0  -999.0    85.0     7.7 000100000001
202607180000 47102    41.8  -999.0  -999.0  -999.0    70.0     9.8 000100000001
202607180000 47102    39.9  -999.0  -999.0  -999.0   100.0    15.4 000100000001
202607180000 47102    36.8  -999.0  -999.0  -999.0    90.0    14.4 000100000001
202607180000 47102    35.4  -999.0  -999.0  -999.0   105.0    13.4 000100000001
202607180000 47102    33.7  -999.0  -999.0  -999.0   105.0    12.9 000100000001
202607180000 47102    30.0 24280.0   -52.3   -84.3    95.0    13.9 010000000010
202607180000 47102    28.7  -999.0  -999.0  -999.0    80.0    10.3 000100000001
202607180000 47102    27.1  -999.0  -999.0  -999.0   100.0    17.0 000100000001
202607180000 47102    25.8  -999.0  -999.0  -999.0   115.0    13.4 000100000001
202607180000 47102    24.9  -999.0  -999.0  -999.0   100.0    16.5 000100000001
202607180000 47102    21.9  -999.0   -48.7   -82.7  -999.0  -999.0 001000000001
202607180000 47102    20.0 26920.0   -47.1   -82.1    85.0    17.5 010000000010
202607180000 47102    17.7  -999.0  -999.0  -999.0    80.0    19.0 000100000001
202607180000 47102    15.6  -999.0  -999.0  -999.0   105.0    21.1 000100000001
202607180000 47102    14.0  -999.0  -999.0  -999.0   110.0    18.0 000100000001
