#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607250000 47102  1006.0  -999.0    24.2    23.2   195.0     2.1 101000001100
202607250000 47102  1000.0    96.0    24.4    24.3   185.0     3.1 010000001000
202607250000 47102   990.0  -999.0    24.4    24.4  -999.0  -999.0 001000000100
202607250000 47102   988.0  -999.0  -999.0  -999.0   185.0     7.7 000100000100
202607250000 47102   953.0  -999.0  -999.0  -999.0   195.0    10.3 000100000100
202607250000 47102   925.0   781.0    22.0    22.0   200.0     8.2 010000001000
202607250000 47102   907.0  -999.0  -999.0  -999.0   215.0     5.7 000100000100
202607250000 47102   863.0  -999.0    20.4    19.0  -999.0  -999.0 001000000100
202607250000 47102   850.0  1517.0    19.4    18.4   220.0    10.8 010000001000
202607250000 47102   792.0  -999.0  -999.0  -999.0   230.0    12.9 000100000100
202607250000 47102   755.0  -999.0    12.6    12.3  -999.0  -999.0 001000000100
202607250000 47102   737.0  -999.0  -999.0  -999.0   230.0    12.9 000100000100
202607250000 47102   700.0  3163.0    10.2     3.2   210.0    10.8 011000001100
202607250000 47102   691.0  -999.0  -999.0  -999.0   205.0    10.3 000100000100
202607250000 47102   671.0  -999.0     7.4     6.3  -999.0  -999.0 001000000100
202607250000 47102   646.0  -999.0     6.4     2.9  -999.0  -999.0 001000000100
202607250000 47102   640.0  -999.0  -999.0  -999.0   225.0    14.4 000100000100
202607250000 47102   597.0  -999.0  -999.0  -999.0   210.0    11.3 000100000100
202607250000 47102   564.0  -999.0  -999.0  -999.0   220.0    16.5 000100000100
202607250000 47102   551.0  -999.0    -1.1    -1.2  -999.0  -999.0 001000000100
202607250000 47102   548.0  -999.0  -999.0  -999.0   235.0    14.9 000100000100
202607250000 47102   545.0  -999.0    -0.7    -4.2  -999.0  -999.0 001000000100
202607250000 47102   517.0  -999.0    -3.9    -3.9  -999.0  -999.0 001000000100
202607250000 47102   504.0  -999.0    -3.5    -8.5  -999.0  -999.0 001000000100
202607250000 47102   500.0  5890.0    -3.9    -8.7   230.0    13.9 010000001000
202607250000 47102   489.0  -999.0    -5.1    -9.2  -999.0  -999.0 001000000100
202607250000 47102   471.0  -999.0    -5.9   -11.9  -999.0  -999.0 001000000100
202607250000 47102   461.0  -999.0    -7.1   -16.1  -999.0  -999.0 001000000100
202607250000 47102   411.0  -999.0  -999.0  -999.0   230.0    13.9 000100000100
202607250000 47102   400.0  7610.0   -15.3   -19.2   220.0    13.9 010000001000
202607250000 47102   380.0  -999.0  -999.0  -999.0   215.0    12.3 000100000100
202607250000 47102   376.0  -999.0   -19.1   -20.4  -999.0  -999.0 001000000100
202607250000 47102   368.0  -999.0   -19.3   -24.3  -999.0  -999.0 001000000100
202607250000 47102   350.0  -999.0   -21.3   -27.3  -999.0  -999.0 001000000100
202607250000 47102   344.0  -999.0   -22.3   -25.8  -999.0  -999.0 001000000100
202607250000 47102   338.0  -999.0  -999.0  -999.0   240.0    14.4 000100000100
202607250000 47102   336.0  -999.0   -23.5   -30.5  -999.0  -999.0 001000000100
202607250000 47102   333.0  -999.0   -23.7   -25.9  -999.0  -999.0 001000000100
202607250000 47102   326.0  -999.0   -24.5   -27.1  -999.0  -999.0 001000000100
202607250000 47102   319.0  -999.0   -25.7   -27.4  -999.0  -999.0 001000000100
202607250000 47102   313.0  -999.0  -999.0  -999.0   280.0    10.8 000100000100
202607250000 47102   300.0  9730.0   -28.9   -32.2   265.0     9.8 010000001000
202607250000 47102   292.0  -999.0   -30.3   -32.9  -999.0  -999.0 001000000100
202607250000 47102   291.0  -999.0  -999.0  -999.0   255.0     8.2 000100000100
202607250000 47102   287.0  -999.0  -999.0  -999.0   265.0     8.2 000100000100
202607250000 47102   283.0  -999.0   -31.9   -36.8  -999.0  -999.0 001000000100
202607250000 47102   281.0  -999.0   -31.9   -41.9  -999.0  -999.0 001000000100
202607250000 47102   270.0  -999.0   -34.5   -42.5  -999.0  -999.0 001000000100
202607250000 47102   265.0  -999.0   -35.3   -50.3  -999.0  -999.0 001000000100
202607250000 47102   250.0 11010.0   -38.7   -46.7   260.0    11.8 010000001000
202607250000 47102   249.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202607250000 47102   236.0  -999.0  -999.0  -999.0   280.0    11.8 000100000100
202607250000 47102   233.0  -999.0   -42.7   -46.7  -999.0  -999.0 001000000100
202607250000 47102   223.0  -999.0   -45.1   -49.1  -999.0  -999.0 001000000100
202607250000 47102   218.0  -999.0   -45.7   -54.7  -999.0  -999.0 001000000100
202607250000 47102   204.0  -999.0   -49.3   -57.3  -999.0  -999.0 001000000100
202607250000 47102   200.0 12500.0   -50.3   -57.3   280.0    11.8 010000001000
202607250000 47102   191.0  -999.0  -999.0  -999.0   275.0    10.8 000100000100
202607250000 47102   189.0  -999.0   -53.9   -55.6  -999.0  -999.0 001000000100
202607250000 47102   187.0  -999.0   -53.9   -58.7  -999.0  -999.0 001000000100
202607250000 47102   181.0  -999.0   -55.3   -57.8  -999.0  -999.0 001000000100
202607250000 47102   178.0  -999.0   -56.3   -62.3  -999.0  -999.0 001000000100
202607250000 47102   175.0  -999.0   -56.9   -60.8  -999.0  -999.0 001000000100
202607250000 47102   172.0  -999.0  -999.0  -999.0   315.0     8.7 000100000100
202607250000 47102   169.0  -999.0   -58.5   -62.7  -999.0  -999.0 001000000100
202607250000 47102   166.0  -999.0   -59.1   -71.1  -999.0  -999.0 001000000100
202607250000 47102   160.0  -999.0   -60.9   -66.9  -999.0  -999.0 001000000100
202607250000 47102   157.0  -999.0  -999.0  -999.0   280.0     6.2 000100000100
202607250000 47102   156.0  -999.0   -60.3   -74.3  -999.0  -999.0 001000000100
202607250000 47102   152.0  -999.0  -999.0  -999.0   290.0     7.2 000100000100
202607250000 47102   150.0 14320.0   -60.7   -74.7   280.0     6.7 010000001000
202607250000 47102   147.0  -999.0  -999.0  -999.0   270.0     6.7 000100000100
202607250000 47102   130.0  -999.0  -999.0  -999.0   235.0     8.7 000100000100
202607250000 47102   124.0  -999.0  -999.0  -999.0   265.0     6.2 000100000100
202607250000 47102   116.0  -999.0  -999.0  -999.0   260.0     5.1 000100000100
202607250000 47102   106.0  -999.0  -999.0  -999.0   295.0     7.7 000100000100
