#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605130000 47102  1006.0  -999.0    12.4    12.0   145.0     1.5 101000001100
202605130000 47102  1000.0   112.0    11.6    11.6   160.0     2.1 010000001000
202605130000 47102   980.0  -999.0  -999.0  -999.0   160.0     5.1 000100000100
202605130000 47102   963.0  -999.0    10.2    10.1  -999.0  -999.0 001000000100
202605130000 47102   957.0  -999.0    14.6     8.6  -999.0  -999.0 001000000100
202605130000 47102   956.0  -999.0  -999.0  -999.0   205.0     6.2 000100000100
202605130000 47102   953.0  -999.0    15.0     6.0  -999.0  -999.0 001000000100
202605130000 47102   942.0  -999.0    16.8     3.8  -999.0  -999.0 001000000100
202605130000 47102   941.0  -999.0    16.8     3.8  -999.0  -999.0 001000000100
202605130000 47102   931.0  -999.0  -999.0  -999.0   215.0     7.2 000100000100
202605130000 47102   925.0   768.0    16.2     3.2   215.0     6.7 010000001000
202605130000 47102   914.0  -999.0  -999.0  -999.0   210.0     5.7 000100000100
202605130000 47102   911.0  -999.0    15.4     2.4  -999.0  -999.0 001000000100
202605130000 47102   885.0  -999.0    15.8   -17.2  -999.0  -999.0 001000000100
202605130000 47102   880.0  -999.0  -999.0  -999.0   235.0     0.5 000100000100
202605130000 47102   850.0  1484.0    14.4    -9.6   345.0     3.6 010000001000
202605130000 47102   840.0  -999.0    14.4   -13.6  -999.0  -999.0 001000000100
202605130000 47102   832.0  -999.0  -999.0  -999.0   360.0     5.1 000100000100
202605130000 47102   803.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
202605130000 47102   777.0  -999.0  -999.0  -999.0   320.0     5.7 000100000100
202605130000 47102   766.0  -999.0  -999.0  -999.0   335.0     5.1 000100000100
202605130000 47102   756.0  -999.0  -999.0  -999.0   315.0     4.1 000100000100
202605130000 47102   741.0  -999.0  -999.0  -999.0   305.0     5.1 000100000100
202605130000 47102   725.0  -999.0  -999.0  -999.0   335.0     6.7 000100000100
202605130000 47102   713.0  -999.0     6.2    -2.8  -999.0  -999.0 001000000100
202605130000 47102   704.0  -999.0     6.6    -3.4  -999.0  -999.0 001000000100
202605130000 47102   700.0  3096.0     6.2    -3.8   330.0    12.3 010000001000
202605130000 47102   698.0  -999.0  -999.0  -999.0   330.0    12.3 000100000100
202605130000 47102   656.0  -999.0  -999.0  -999.0   335.0    10.8 000100000100
202605130000 47102   610.0  -999.0    -3.1    -7.5  -999.0  -999.0 001000000100
202605130000 47102   600.0  -999.0  -999.0  -999.0   315.0    12.3 000100000100
202605130000 47102   575.0  -999.0  -999.0  -999.0   335.0    10.3 000100000100
202605130000 47102   570.0  -999.0    -6.1   -12.1  -999.0  -999.0 001000000100
202605130000 47102   560.0  -999.0  -999.0  -999.0   345.0    15.4 000100000100
202605130000 47102   516.0  -999.0   -12.3   -14.4  -999.0  -999.0 001000000100
202605130000 47102   500.0  5750.0   -13.7   -19.7   355.0    19.0 010000001000
202605130000 47102   499.0  -999.0   -13.7   -19.7  -999.0  -999.0 001000000100
202605130000 47102   493.0  -999.0  -999.0  -999.0   355.0    17.5 000100000100
202605130000 47102   492.0  -999.0   -13.9   -30.9  -999.0  -999.0 001000000100
202605130000 47102   476.0  -999.0   -15.5   -40.5  -999.0  -999.0 001000000100
202605130000 47102   434.0  -999.0   -20.5   -29.5  -999.0  -999.0 001000000100
202605130000 47102   429.0  -999.0   -21.1   -23.3  -999.0  -999.0 001000000100
202605130000 47102   422.0  -999.0   -21.7   -23.4  -999.0  -999.0 001000000100
202605130000 47102   420.0  -999.0  -999.0  -999.0   330.0    24.7 000100000100
202605130000 47102   406.0  -999.0   -23.9   -26.5  -999.0  -999.0 001000000100
202605130000 47102   402.0  -999.0   -24.3   -31.3  -999.0  -999.0 001000000100
202605130000 47102   400.0  7410.0   -24.7   -30.7   335.0    26.8 010000001000
202605130000 47102   393.0  -999.0  -999.0  -999.0   340.0    29.3 000100000100
202605130000 47102   390.0  -999.0   -25.7   -34.7  -999.0  -999.0 001000000100
202605130000 47102   389.0  -999.0   -25.7   -42.7  -999.0  -999.0 001000000100
202605130000 47102   382.0  -999.0   -25.9   -50.9  -999.0  -999.0 001000000100
202605130000 47102   381.0  -999.0   -26.1   -49.1  -999.0  -999.0 001000000100
202605130000 47102   344.0  -999.0  -999.0  -999.0   355.0    30.4 000100000100
202605130000 47102   341.0  -999.0   -33.3   -44.3  -999.0  -999.0 001000000100
202605130000 47102   310.0  -999.0   -37.1   -60.1  -999.0  -999.0 001000000100
202605130000 47102   300.0  9440.0   -38.9   -60.9   345.0    33.4 010000001000
202605130000 47102   261.0  -999.0  -999.0  -999.0   350.0    35.5 000100000100
202605130000 47102   258.0  -999.0   -47.7   -66.7  -999.0  -999.0 001000000100
202605130000 47102   250.0 10660.0   -49.7   -66.7   345.0    34.5 010000001000
202605130000 47102   210.0  -999.0   -58.7   -67.7  -999.0  -999.0 001000000100
202605130000 47102   204.0  -999.0  -999.0  -999.0   330.0    32.9 000100000100
202605130000 47102   200.0 12090.0   -59.9   -69.9   330.0    34.0 010000001000
202605130000 47102   181.0  -999.0   -63.9   -70.9   320.0    39.1 001010001100
202605130000 47102   179.0  -999.0  -999.0  -999.0   325.0    39.6 000001001000
202605130000 47102   170.0  -999.0   -58.5   -79.5  -999.0  -999.0 001000000100
202605130000 47102   156.0  -999.0  -999.0  -999.0   335.0    28.8 000100000100
202605130000 47102   150.0 13880.0   -60.5   -82.5   325.0    25.7 010000001000
202605130000 47102   149.0  -999.0   -60.7   -82.7  -999.0  -999.0 001000000100
