#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607290000 47102  1008.0  -999.0    27.2    24.0   230.0     3.1 101000001100
202607290000 47102  1000.0   121.0    26.2    24.3   220.0     2.6 010000001000
202607290000 47102   978.0  -999.0    24.2    24.0  -999.0  -999.0 001000000100
202607290000 47102   966.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202607290000 47102   957.0  -999.0    24.0    20.4  -999.0  -999.0 001000000100
202607290000 47102   949.0  -999.0    25.2    16.2  -999.0  -999.0 001000000100
202607290000 47102   943.0  -999.0  -999.0  -999.0   265.0     9.3 000100000100
202607290000 47102   925.0   808.0    24.2    17.2   270.0     9.3 010000001000
202607290000 47102   890.0  -999.0  -999.0  -999.0   275.0     8.7 000100000100
202607290000 47102   850.0  1545.0    21.8     9.8   240.0     3.6 010000001000
202607290000 47102   792.0  -999.0  -999.0  -999.0   240.0     5.7 000100000100
202607290000 47102   752.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202607290000 47102   728.0  -999.0    15.0     0.0  -999.0  -999.0 001000000100
202607290000 47102   725.0  -999.0  -999.0  -999.0   265.0     5.7 000100000100
202607290000 47102   708.0  -999.0  -999.0  -999.0   295.0     5.1 000100000100
202607290000 47102   700.0  3204.0    12.6    -2.4   285.0     6.2 010000001000
202607290000 47102   686.0  -999.0  -999.0  -999.0   280.0     5.7 000100000100
202607290000 47102   662.0  -999.0  -999.0  -999.0   290.0     6.2 000100000100
202607290000 47102   651.0  -999.0  -999.0  -999.0   275.0     6.2 000100000100
202607290000 47102   642.0  -999.0  -999.0  -999.0   285.0     6.2 000100000100
202607290000 47102   619.0  -999.0  -999.0  -999.0   270.0     8.2 000100000100
202607290000 47102   603.0  -999.0     3.2    -7.8  -999.0  -999.0 001000000100
202607290000 47102   596.0  -999.0  -999.0  -999.0   275.0     7.2 000100000100
202607290000 47102   579.0  -999.0     1.4    -7.6  -999.0  -999.0 001000000100
202607290000 47102   568.0  -999.0     1.0   -10.0  -999.0  -999.0 001000000100
202607290000 47102   565.0  -999.0  -999.0  -999.0   255.0     6.7 000100000100
202607290000 47102   564.0  -999.0     1.4   -13.6  -999.0  -999.0 001000000100
202607290000 47102   543.0  -999.0  -999.0  -999.0   225.0     5.1 000100000100
202607290000 47102   534.0  -999.0    -0.7    -7.7  -999.0  -999.0 001000000100
202607290000 47102   526.0  -999.0    -0.7   -12.7  -999.0  -999.0 001000000100
202607290000 47102   500.0  5940.0    -3.5   -12.5   190.0     3.6 010000001000
202607290000 47102   491.0  -999.0    -4.3   -13.3  -999.0  -999.0 001000000100
202607290000 47102   467.0  -999.0    -5.5   -31.5  -999.0  -999.0 001000000100
202607290000 47102   452.0  -999.0  -999.0  -999.0    60.0     5.1 000100000100
202607290000 47102   424.0  -999.0   -10.7   -38.7  -999.0  -999.0 001000000100
202607290000 47102   400.0  7670.0   -13.3   -37.3    55.0     8.2 010000001000
202607290000 47102   389.0  -999.0  -999.0  -999.0    65.0     8.7 000100000100
202607290000 47102   378.0  -999.0   -16.5   -31.5  -999.0  -999.0 001000000100
202607290000 47102   313.0  -999.0  -999.0  -999.0    30.0    14.4 000100000100
202607290000 47102   300.0  9790.0   -29.5   -51.5    30.0    11.8 010000001000
202607290000 47102   293.0  -999.0   -30.3   -50.3  -999.0  -999.0 001000000100
202607290000 47102   272.0  -999.0  -999.0  -999.0    35.0     5.7 000100000100
202607290000 47102   267.0  -999.0   -36.3   -39.2  -999.0  -999.0 001000000100
202607290000 47102   260.0  -999.0   -37.5   -45.5  -999.0  -999.0 001000000100
202607290000 47102   250.0 11060.0   -39.9   -48.9    30.0     6.7 010000001000
202607290000 47102   246.0  -999.0   -40.7   -50.7  -999.0  -999.0 001000000100
202607290000 47102   240.0  -999.0  -999.0  -999.0    30.0     6.7 000100000100
202607290000 47102   206.0  -999.0   -50.9   -52.5  -999.0  -999.0 001000000100
202607290000 47102   200.0 12540.0   -52.9   -56.2    45.0     9.3 010000001000
202607290000 47102   194.0  -999.0   -54.5   -58.6  -999.0  -999.0 001000000100
202607290000 47102   191.0  -999.0  -999.0  -999.0    50.0     8.2 000100000100
202607290000 47102   180.0  -999.0   -58.7   -60.3  -999.0  -999.0 001000000100
202607290000 47102   178.0  -999.0   -59.5   -63.0  -999.0  -999.0 001000000100
202607290000 47102   174.0  -999.0  -999.0  -999.0    25.0    11.3 000100000100
202607290000 47102   170.0  -999.0   -60.7   -66.7  -999.0  -999.0 001000000100
202607290000 47102   169.0  -999.0  -999.0  -999.0    40.0    14.4 000100000100
202607290000 47102   167.0  -999.0   -61.5   -67.5  -999.0  -999.0 001000000100
202607290000 47102   165.0  -999.0   -60.3   -80.3  -999.0  -999.0 001000000100
202607290000 47102   163.0  -999.0   -59.9   -87.9  -999.0  -999.0 001000000100
202607290000 47102   154.0  -999.0  -999.0  -999.0    50.0     8.2 000100000100
202607290000 47102   150.0 14350.0   -61.3   -80.3    35.0     9.3 010000001000
202607290000 47102   146.0  -999.0  -999.0  -999.0    20.0     9.3 000100000100
202607290000 47102   137.0  -999.0  -999.0  -999.0    40.0    13.9 000100000100
202607290000 47102   128.0  -999.0  -999.0  -999.0    60.0     7.7 000100000100
202607290000 47102   124.0  -999.0   -66.9   -83.9    55.0     5.1 001010001100
