#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606150000 47102  1009.0  -999.0    21.2    16.4    75.0     2.1 101000001100
202606150000 47102  1000.0   128.0    19.2    16.2    65.0     3.1 010000001000
202606150000 47102   999.0  -999.0    19.2    16.1  -999.0  -999.0 001000000100
202606150000 47102   981.0  -999.0  -999.0  -999.0    30.0     5.1 000100000100
202606150000 47102   972.0  -999.0    21.2    12.2  -999.0  -999.0 001000000100
202606150000 47102   967.0  -999.0    21.0    12.0  -999.0  -999.0 001000000100
202606150000 47102   959.0  -999.0  -999.0  -999.0    20.0     5.7 000100000100
202606150000 47102   925.0   802.0    18.6    12.6    60.0     3.6 010000001000
202606150000 47102   893.0  -999.0  -999.0  -999.0    70.0     5.1 000100000100
202606150000 47102   850.0  1521.0    13.4     7.4    80.0     4.6 010000001000
202606150000 47102   843.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202606150000 47102   837.0  -999.0  -999.0  -999.0    90.0     5.1 000100000100
202606150000 47102   814.0  -999.0    10.4     7.7  -999.0  -999.0 001000000100
202606150000 47102   778.0  -999.0     8.6     0.6  -999.0  -999.0 001000000100
202606150000 47102   724.0  -999.0     4.6     0.0  -999.0  -999.0 001000000100
202606150000 47102   723.0  -999.0  -999.0  -999.0   355.0     0.5 000100000100
202606150000 47102   711.0  -999.0     4.0    -8.0  -999.0  -999.0 001000000100
202606150000 47102   700.0  3126.0     2.8    -3.2    40.0     2.1 010000001000
202606150000 47102   694.0  -999.0     2.2    -1.4  -999.0  -999.0 001000000100
202606150000 47102   661.0  -999.0    -0.9    -4.2  -999.0  -999.0 001000000100
202606150000 47102   629.0  -999.0  -999.0  -999.0   335.0     8.2 000100000100
202606150000 47102   622.0  -999.0    -3.1   -10.1  -999.0  -999.0 001000000100
202606150000 47102   621.0  -999.0  -999.0  -999.0   320.0     7.2 000100000100
202606150000 47102   620.0  -999.0    -2.9   -18.9  -999.0  -999.0 001000000100
202606150000 47102   616.0  -999.0    -2.5   -28.5  -999.0  -999.0 001000000100
202606150000 47102   615.0  -999.0    -2.5   -21.5  -999.0  -999.0 001000000100
202606150000 47102   614.0  -999.0    -2.5   -17.5  -999.0  -999.0 001000000100
202606150000 47102   603.0  -999.0  -999.0  -999.0   355.0     5.1 000100000100
202606150000 47102   594.0  -999.0    -3.9   -10.9  -999.0  -999.0 001000000100
202606150000 47102   582.0  -999.0  -999.0  -999.0   305.0     1.5 000100000100
202606150000 47102   569.0  -999.0    -5.7   -16.7  -999.0  -999.0 001000000100
202606150000 47102   548.0  -999.0  -999.0  -999.0   280.0     5.1 000100000100
202606150000 47102   521.0  -999.0  -999.0  -999.0   320.0     3.6 000100000100
202606150000 47102   514.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202606150000 47102   507.0  -999.0   -11.3   -15.7  -999.0  -999.0 001000000100
202606150000 47102   500.0  5780.0   -11.5   -24.5   320.0     7.7 010000001000
202606150000 47102   498.0  -999.0   -11.5   -27.5  -999.0  -999.0 001000000100
202606150000 47102   478.0  -999.0  -999.0  -999.0   330.0    12.3 000100000100
202606150000 47102   470.0  -999.0  -999.0  -999.0   325.0    14.4 000100000100
202606150000 47102   448.0  -999.0   -15.5   -41.5  -999.0  -999.0 001000000100
202606150000 47102   445.0  -999.0  -999.0  -999.0   315.0    14.4 000100000100
202606150000 47102   418.0  -999.0  -999.0  -999.0   335.0    13.9 000100000100
202606150000 47102   400.0  7450.0   -22.3   -33.3   335.0    17.0 011000001100
202606150000 47102   395.0  -999.0  -999.0  -999.0   335.0    15.9 000100000100
202606150000 47102   374.0  -999.0  -999.0  -999.0   320.0    18.0 000100000100
202606150000 47102   344.0  -999.0   -29.9   -55.9  -999.0  -999.0 001000000100
202606150000 47102   318.0  -999.0   -34.3   -56.3  -999.0  -999.0 001000000100
202606150000 47102   312.0  -999.0  -999.0  -999.0   330.0    22.6 000100000100
202606150000 47102   300.0  9510.0   -38.1   -54.1   325.0    21.6 010000001000
202606150000 47102   264.0  -999.0  -999.0  -999.0   325.0    27.8 000100000100
202606150000 47102   253.0  -999.0   -47.9   -59.9  -999.0  -999.0 001000000100
202606150000 47102   250.0 10730.0   -48.3   -61.3   320.0    27.3 010000001000
202606150000 47102   210.0  -999.0  -999.0  -999.0   305.0    37.6 000001001000
202606150000 47102   208.0  -999.0   -56.9   -61.5  -999.0  -999.0 001000000100
202606150000 47102   200.0 12170.0   -58.7   -66.7   300.0    36.0 011000001100
202606150000 47102   199.0  -999.0  -999.0  -999.0   300.0    36.0 000100000100
202606150000 47102   198.0  -999.0   -57.5   -68.5  -999.0  -999.0 001000000100
202606150000 47102   190.0  -999.0   -59.5   -67.5   300.0    36.5 001010001100
202606150000 47102   185.0  -999.0   -58.5   -80.5  -999.0  -999.0 001000000100
202606150000 47102   179.0  -999.0  -999.0  -999.0   305.0    32.4 000100000100
202606150000 47102   168.0  -999.0  -999.0  -999.0   315.0    24.7 000100000100
202606150000 47102   159.0  -999.0  -999.0  -999.0   295.0    17.0 000100000100
202606150000 47102   154.0  -999.0  -999.0  -999.0   275.0    18.5 000100000100
202606150000 47102   150.0 13970.0   -58.3   -83.3   285.0    22.6 010000001000
202606150000 47102   140.0  -999.0   -57.5   -85.5  -999.0  -999.0 001000000100
202606150000 47102   130.0  -999.0  -999.0  -999.0   295.0    15.4 000100000100
202606150000 47102   116.0  -999.0  -999.0  -999.0   290.0    23.1 000100000100
202606150000 47102   105.0  -999.0  -999.0  -999.0   305.0    13.4 000100000100
202606150000 47102   100.0 16510.0   -61.9   -87.9   285.0    13.9 011000001100
202606150000 47102    96.3  -999.0   -62.9   -88.9  -999.0  -999.0 001000000001
202606150000 47102    91.8  -999.0  -999.0  -999.0   285.0    13.9 000100000001
202606150000 47102    87.2  -999.0  -999.0  -999.0   295.0    12.3 000100000001
202606150000 47102    83.9  -999.0   -59.1   -88.1  -999.0  -999.0 001000000001
202606150000 47102    80.8  -999.0  -999.0  -999.0   345.0     6.2 000100000001
202606150000 47102    79.4  -999.0  -999.0  -999.0   345.0     5.1 000100000001
202606150000 47102    78.4  -999.0   -61.9   -88.9  -999.0  -999.0 001000000001
202606150000 47102    75.5  -999.0   -59.3   -88.3  -999.0  -999.0 001000000001
202606150000 47102    75.3  -999.0  -999.0  -999.0   270.0     2.1 000100000001
202606150000 47102    73.1  -999.0  -999.0  -999.0   230.0     5.1 000100000001
202606150000 47102    70.1  -999.0   -61.3   -88.3  -999.0  -999.0 001000000001
202606150000 47102    70.0 18730.0   -61.3   -88.3   250.0    10.3 010000000010
202606150000 47102    68.5  -999.0  -999.0  -999.0   255.0    12.3 000100000001
202606150000 47102    65.7  -999.0  -999.0  -999.0   290.0     5.1 000100000001
202606150000 47102    64.4  -999.0  -999.0  -999.0   255.0     1.5 000100000001
202606150000 47102    63.8  -999.0   -59.1   -88.1  -999.0  -999.0 001000000001
202606150000 47102    62.2  -999.0  -999.0  -999.0   220.0     5.1 000100000001
202606150000 47102    59.1  -999.0   -60.7   -88.7  -999.0  -999.0 001000000001
202606150000 47102    57.1  -999.0  -999.0  -999.0   295.0     7.2 000100000001
202606150000 47102    56.8  -999.0  -999.0  -999.0   300.0     7.2 000100000001
202606150000 47102    55.5  -999.0  -999.0  -999.0   345.0     5.1 000100000001
202606150000 47102    50.0 20840.0   -55.1   -87.1   355.0     3.6 010000000010
202606150000 47102    48.8  -999.0  -999.0  -999.0    45.0     2.1 000100000001
202606150000 47102    46.8  -999.0  -999.0  -999.0    25.0     6.2 000100000001
202606150000 47102    46.2  -999.0   -53.5   -86.5  -999.0  -999.0 001000000001
202606150000 47102    44.1  -999.0  -999.0  -999.0    60.0     8.2 000100000001
202606150000 47102    42.9  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202606150000 47102    41.1  -999.0  -999.0  -999.0   130.0     9.3 000100000001
202606150000 47102    39.2  -999.0  -999.0  -999.0   145.0     8.2 000100000001
202606150000 47102    37.6  -999.0  -999.0  -999.0   125.0     6.7 000100000001
202606150000 47102    36.5  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202606150000 47102    35.7  -999.0  -999.0  -999.0   100.0     2.6 000100000001
202606150000 47102    35.0  -999.0  -999.0  -999.0    65.0     5.1 000100000001
202606150000 47102    33.6  -999.0  -999.0  -999.0    95.0     7.7 000100000001
202606150000 47102    33.2  -999.0   -55.3   -87.3  -999.0  -999.0 001000000001
202606150000 47102    32.7  -999.0  -999.0  -999.0    75.0     9.8 000100000001
202606150000 47102    32.2  -999.0  -999.0  -999.0    80.0    11.3 000100000001
202606150000 47102    30.0 24110.0   -54.1   -87.1   125.0    10.8 010000000010
202606150000 47102    29.0  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202606150000 47102    27.5  -999.0  -999.0  -999.0    85.0    12.9 000100000001
202606150000 47102    26.3  -999.0  -999.0  -999.0   110.0    12.9 000100000001
202606150000 47102    21.1  -999.0  -999.0  -999.0    80.0    16.5 000100000001
202606150000 47102    20.0 26750.0   -47.1   -85.1    95.0    15.4 010000000010
202606150000 47102    18.5  -999.0   -45.5   -84.5  -999.0  -999.0 001000000001
202606150000 47102    18.3  -999.0  -999.0  -999.0   110.0    14.9 000100000001
202606150000 47102    17.1  -999.0  -999.0  -999.0   105.0    14.4 000100000001
202606150000 47102    16.2  -999.0  -999.0  -999.0   120.0    11.3 000100000001
202606150000 47102    15.2  -999.0   -44.9   -84.9  -999.0  -999.0 001000000001
#7777END
