#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607100000 47102  1004.0  -999.0    24.2    22.2   195.0     5.7 101000001100
202607100000 47102  1000.0    84.0    23.8    22.8   190.0     6.7 010000001000
202607100000 47102   990.0  -999.0  -999.0  -999.0   190.0    10.3 000100000100
202607100000 47102   981.0  -999.0    22.6    22.6  -999.0  -999.0 001000000100
202607100000 47102   963.0  -999.0    22.2    21.9  -999.0  -999.0 001000000100
202607100000 47102   954.0  -999.0  -999.0  -999.0   225.0    20.1 000100000100
202607100000 47102   950.0  -999.0    24.0    17.0  -999.0  -999.0 001000000100
202607100000 47102   947.0  -999.0    24.2    17.2  -999.0  -999.0 001000000100
202607100000 47102   940.0  -999.0  -999.0  -999.0   235.0    18.0 000100000100
202607100000 47102   925.0   767.0    22.4    19.9   235.0    15.4 010000001000
202607100000 47102   914.0  -999.0    22.2    20.4  -999.0  -999.0 001000000100
202607100000 47102   850.0  1502.0    19.2    17.0   230.0    15.9 010000001000
202607100000 47102   793.0  -999.0    14.8    14.8  -999.0  -999.0 001000000100
202607100000 47102   781.0  -999.0    13.8    13.3  -999.0  -999.0 001000000100
202607100000 47102   740.0  -999.0  -999.0  -999.0   225.0    10.8 000100000100
202607100000 47102   728.0  -999.0    11.8     0.8  -999.0  -999.0 001000000100
202607100000 47102   700.0  3145.0     9.6     3.6   240.0    13.4 010000001000
202607100000 47102   683.0  -999.0     8.8    -0.2  -999.0  -999.0 001000000100
202607100000 47102   671.0  -999.0  -999.0  -999.0   240.0    17.5 000100000100
202607100000 47102   615.0  -999.0  -999.0  -999.0   240.0    14.9 000100000100
202607100000 47102   589.0  -999.0    -0.7    -4.1  -999.0  -999.0 001000000100
202607100000 47102   587.0  -999.0  -999.0  -999.0   255.0    14.9 000100000100
202607100000 47102   574.0  -999.0    -1.9    -3.3  -999.0  -999.0 001000000100
202607100000 47102   559.0  -999.0    -2.9    -5.3  -999.0  -999.0 001000000100
202607100000 47102   555.0  -999.0    -2.9   -18.9  -999.0  -999.0 001000000100
202607100000 47102   547.0  -999.0    -3.5   -19.5  -999.0  -999.0 001000000100
202607100000 47102   540.0  -999.0    -4.3   -11.3  -999.0  -999.0 001000000100
202607100000 47102   538.0  -999.0    -4.5   -12.5  -999.0  -999.0 001000000100
202607100000 47102   536.0  -999.0    -4.1   -22.1  -999.0  -999.0 001000000100
202607100000 47102   531.0  -999.0    -3.7   -25.7  -999.0  -999.0 001000000100
202607100000 47102   514.0  -999.0  -999.0  -999.0   240.0    12.3 000100000100
202607100000 47102   500.0  5850.0    -5.9   -37.9   260.0    10.8 010000001000
202607100000 47102   496.0  -999.0  -999.0  -999.0   260.0    10.3 000100000100
202607100000 47102   467.0  -999.0    -8.3   -36.3  -999.0  -999.0 001000000100
202607100000 47102   441.0  -999.0   -11.9   -25.9  -999.0  -999.0 001000000100
202607100000 47102   432.0  -999.0   -12.5   -35.5  -999.0  -999.0 001000000100
202607100000 47102   426.0  -999.0  -999.0  -999.0   240.0    15.4 000100000100
202607100000 47102   400.0  7560.0   -16.7   -30.7   230.0    12.9 010000001000
202607100000 47102   396.0  -999.0   -17.5   -31.5  -999.0  -999.0 001000000100
202607100000 47102   390.0  -999.0  -999.0  -999.0   220.0     7.2 000100000100
202607100000 47102   386.0  -999.0  -999.0  -999.0   220.0     5.1 000100000100
202607100000 47102   375.0  -999.0   -20.3   -24.4  -999.0  -999.0 001000000100
202607100000 47102   372.0  -999.0  -999.0  -999.0   270.0     3.1 000100000100
202607100000 47102   367.0  -999.0  -999.0  -999.0   310.0     5.1 000100000100
202607100000 47102   362.0  -999.0   -20.7   -23.6  -999.0  -999.0 001000000100
202607100000 47102   359.0  -999.0  -999.0  -999.0   330.0     8.2 000100000100
202607100000 47102   325.0  -999.0  -999.0  -999.0   335.0    19.5 000100000100
202607100000 47102   322.0  -999.0   -26.5   -28.4  -999.0  -999.0 001000000100
202607100000 47102   318.0  -999.0  -999.0  -999.0   325.0    21.6 000100000100
202607100000 47102   311.0  -999.0   -27.7   -30.4  -999.0  -999.0 001000000100
202607100000 47102   300.0  9670.0   -29.7   -32.7   305.0    19.5 010000001000
202607100000 47102   298.0  -999.0  -999.0  -999.0   305.0    19.0 000100000100
202607100000 47102   270.0  -999.0   -36.1   -40.4  -999.0  -999.0 001000000100
202607100000 47102   261.0  -999.0  -999.0  -999.0   295.0    24.7 000100000100
202607100000 47102   250.0 10940.0   -40.7   -44.2   295.0    23.1 010000001000
202607100000 47102   245.0  -999.0  -999.0  -999.0   300.0    20.6 000100000100
202607100000 47102   203.0  -999.0   -52.3   -55.8  -999.0  -999.0 001000000100
202607100000 47102   200.0 12420.0   -52.9   -56.8   310.0    23.7 010000001000
202607100000 47102   182.0  -999.0   -56.3   -60.3  -999.0  -999.0 001000000100
202607100000 47102   174.0  -999.0   -57.7   -62.1   315.0    35.0 001011001100
