#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608020000 47102  1004.0  -999.0    27.0    24.6   155.0     2.6 101000001100
202608020000 47102  1000.0    86.0    26.4    25.2   175.0     3.1 010000001000
202608020000 47102   993.0  -999.0  -999.0  -999.0   185.0     5.1 000100000100
202608020000 47102   962.0  -999.0  -999.0  -999.0   235.0     8.2 000100000100
202608020000 47102   954.0  -999.0    25.6    23.0  -999.0  -999.0 001000000100
202608020000 47102   949.0  -999.0    26.8    22.3  -999.0  -999.0 001000000100
202608020000 47102   946.0  -999.0  -999.0  -999.0   270.0     7.7 000100000100
202608020000 47102   925.0   777.0    25.4    21.7   260.0     4.6 010000001000
202608020000 47102   904.0  -999.0  -999.0  -999.0   270.0     2.1 000100000100
202608020000 47102   868.0  -999.0    21.2    20.1  -999.0  -999.0 001000000100
202608020000 47102   850.0  1517.0    20.6    16.5   240.0     5.1 011000001100
202608020000 47102   833.0  -999.0    21.2    10.2  -999.0  -999.0 001000000100
202608020000 47102   792.0  -999.0    19.4     5.4  -999.0  -999.0 001000000100
202608020000 47102   728.0  -999.0  -999.0  -999.0   245.0     6.7 000100000100
202608020000 47102   721.0  -999.0    15.8    -6.2  -999.0  -999.0 001000000100
202608020000 47102   709.0  -999.0    14.8    -1.2  -999.0  -999.0 001000000100
202608020000 47102   700.0  3180.0    14.4    -7.6   260.0     9.3 010000001000
202608020000 47102   696.0  -999.0    14.4    -5.6  -999.0  -999.0 001000000100
202608020000 47102   688.0  -999.0  -999.0  -999.0   265.0     9.8 000100000100
202608020000 47102   641.0  -999.0  -999.0  -999.0   285.0     7.7 000100000100
202608020000 47102   617.0  -999.0  -999.0  -999.0   270.0     8.7 000100000100
202608020000 47102   590.0  -999.0     6.2   -18.8  -999.0  -999.0 001000000100
202608020000 47102   563.0  -999.0     3.0   -13.0  -999.0  -999.0 001000000100
202608020000 47102   555.0  -999.0     2.4   -12.6  -999.0  -999.0 001000000100
202608020000 47102   551.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202608020000 47102   500.0  5940.0    -1.5   -23.5   250.0     7.7 010000001000
202608020000 47102   497.0  -999.0    -1.7   -24.7  -999.0  -999.0 001000000100
202608020000 47102   493.0  -999.0  -999.0  -999.0   235.0     8.2 000100000100
202608020000 47102   488.0  -999.0    -1.7   -34.7  -999.0  -999.0 001000000100
202608020000 47102   479.0  -999.0  -999.0  -999.0   210.0     6.7 000100000100
202608020000 47102   459.0  -999.0  -999.0  -999.0   230.0     7.2 000100000100
202608020000 47102   423.0  -999.0  -999.0  -999.0   215.0    10.3 000100000100
202608020000 47102   400.0  7680.0   -12.3   -43.3   195.0     6.2 010000001000
202608020000 47102   396.0  -999.0  -999.0  -999.0   195.0     5.7 000100000100
202608020000 47102   395.0  -999.0   -13.1   -44.1  -999.0  -999.0 001000000100
202608020000 47102   364.0  -999.0  -999.0  -999.0   170.0     3.1 000100000100
202608020000 47102   342.0  -999.0  -999.0  -999.0   175.0     6.2 000100000100
202608020000 47102   335.0  -999.0   -23.1   -47.1  -999.0  -999.0 001000000100
202608020000 47102   319.0  -999.0  -999.0  -999.0   200.0     8.2 000100000100
202608020000 47102   312.0  -999.0   -26.5   -39.5  -999.0  -999.0 001000000100
202608020000 47102   300.0  9800.0   -28.3   -43.3   165.0     8.2 010000001000
202608020000 47102   299.0  -999.0  -999.0  -999.0   160.0     7.7 000100000100
202608020000 47102   292.0  -999.0   -29.9   -45.9  -999.0  -999.0 001000000100
202608020000 47102   289.0  -999.0  -999.0  -999.0   165.0     7.2 000100000100
202608020000 47102   274.0  -999.0  -999.0  -999.0   110.0     8.7 000100000100
202608020000 47102   269.0  -999.0   -31.9   -56.9  -999.0  -999.0 001000000100
202608020000 47102   257.0  -999.0  -999.0  -999.0   130.0    10.8 000100000100
202608020000 47102   250.0 11090.0   -36.7   -54.7   125.0    10.8 010000001000
202608020000 47102   230.0  -999.0   -42.1   -55.1  -999.0  -999.0 001000000100
202608020000 47102   220.0  -999.0   -45.3   -51.3  -999.0  -999.0 001000000100
202608020000 47102   200.0 12590.0   -49.5   -60.5   135.0    10.8 010000001000
202608020000 47102   182.0  -999.0   -53.9   -70.9  -999.0  -999.0 001000000100
202608020000 47102   158.0  -999.0  -999.0  -999.0   150.0    13.9 000100000100
202608020000 47102   154.0  -999.0   -63.7   -71.7  -999.0  -999.0 001000000100
202608020000 47102   153.0  -999.0  -999.0  -999.0   150.0    12.9 000100000100
202608020000 47102   150.0 14410.0   -64.5   -71.5   135.0    11.8 010000001000
202608020000 47102   147.0  -999.0  -999.0  -999.0   125.0    12.3 000100000100
202608020000 47102   139.0  -999.0  -999.0  -999.0   150.0    12.9 000100000100
202608020000 47102   135.0  -999.0  -999.0  -999.0   135.0     9.8 000100000100
202608020000 47102   131.0  -999.0  -999.0  -999.0   120.0    12.9 000100000100
202608020000 47102   128.0  -999.0   -69.3   -83.3  -999.0  -999.0 001000000100
202608020000 47102   120.0  -999.0  -999.0  -999.0   115.0    14.9 000100000100
202608020000 47102   118.0  -999.0   -71.1   -84.1   125.0    15.4 001010001100
202608020000 47102   112.0  -999.0  -999.0  -999.0   150.0    21.1 000100000100
202608020000 47102   110.0  -999.0  -999.0  -999.0   160.0    19.0 000100000100
202608020000 47102   109.0  -999.0   -63.5   -85.5  -999.0  -999.0 001000000100
202608020000 47102   104.0  -999.0  -999.0  -999.0   210.0     5.1 000100000100
202608020000 47102   102.0  -999.0  -999.0  -999.0   300.0     1.5 000100000100
202608020000 47102   100.0 16860.0   -65.1   -86.1    25.0     4.1 011000001100
202608020000 47102    84.3  -999.0  -999.0  -999.0   105.0    16.5 000100000001
202608020000 47102    83.9  -999.0   -70.1   -87.1   105.0    16.5 001010000011
202608020000 47102    79.3  -999.0  -999.0  -999.0   120.0     9.3 000100000001
202608020000 47102    77.5  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202608020000 47102    75.2  -999.0  -999.0  -999.0    75.0     8.2 000100000001
202608020000 47102    72.1  -999.0  -999.0  -999.0   110.0    10.8 000100000001
202608020000 47102    71.4  -999.0  -999.0  -999.0   120.0    10.3 000100000001
