#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606080000 47102  1005.0  -999.0    16.0    14.9   345.0     3.6 101000001100
202606080000 47102  1000.0   109.0    15.8    14.6   330.0     3.1 010000001000
202606080000 47102   988.0  -999.0  -999.0  -999.0   330.0     5.1 000100000100
202606080000 47102   977.0  -999.0    14.8    13.1  -999.0  -999.0 001000000100
202606080000 47102   973.0  -999.0  -999.0  -999.0   340.0     6.2 000100000100
202606080000 47102   956.0  -999.0  -999.0  -999.0   330.0     5.7 000100000100
202606080000 47102   925.0   769.0    13.2     8.4   340.0     8.7 010000001000
202606080000 47102   879.0  -999.0  -999.0  -999.0   345.0    11.3 000100000100
202606080000 47102   867.0  -999.0    10.6    -0.4  -999.0  -999.0 001000000100
202606080000 47102   850.0  1476.0     9.2    -0.8   340.0    11.3 010000001000
202606080000 47102   789.0  -999.0     4.4    -3.6  -999.0  -999.0 001000000100
202606080000 47102   700.0  3054.0     0.2   -17.8   320.0    11.3 010000001000
202606080000 47102   620.0  -999.0    -5.3   -37.3  -999.0  -999.0 001000000100
202606080000 47102   520.0  -999.0  -999.0  -999.0   295.0     9.8 000100000100
202606080000 47102   500.0  5660.0   -17.7   -46.7   290.0    10.8 010000001000
202606080000 47102   430.0  -999.0   -27.3   -41.3  -999.0  -999.0 001000000100
202606080000 47102   423.0  -999.0  -999.0  -999.0   280.0    17.0 000100000100
202606080000 47102   404.0  -999.0   -29.9   -50.9   270.0    23.7 001010001100
202606080000 47102   400.0  7290.0   -29.9   -52.9   270.0    27.3 010000001000
202606080000 47102   362.0  -999.0   -27.3   -61.3  -999.0  -999.0 001000000100
202606080000 47102   347.0  -999.0  -999.0  -999.0   250.0    56.1 000100000100
202606080000 47102   314.0  -999.0   -28.1   -60.1  -999.0  -999.0 001000000100
