#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609030000 47102  1010.0  -999.0    22.6    18.4     5.0     2.1 101000001100
202609030000 47102  1000.0   130.0    21.8    16.8   340.0     3.1 010000001000
202609030000 47102   954.0  -999.0  -999.0  -999.0    30.0     5.1 000100000100
202609030000 47102   925.0   804.0    18.4     8.4    40.0     4.1 010000001000
202609030000 47102   888.0  -999.0    16.6     0.6  -999.0  -999.0 001000000100
202609030000 47102   882.0  -999.0    17.8    -6.2  -999.0  -999.0 001000000100
202609030000 47102   881.0  -999.0  -999.0  -999.0    30.0     5.1 000100000100
202609030000 47102   864.0  -999.0  -999.0  -999.0    10.0     7.7 000100000100
202609030000 47102   850.0  1525.0    16.2    -6.8    15.0     6.2 010000001000
202609030000 47102   778.0  -999.0  -999.0  -999.0   360.0     5.1 000100000100
202609030000 47102   768.0  -999.0    13.6   -31.4  -999.0  -999.0 001000000100
202609030000 47102   761.0  -999.0  -999.0  -999.0    10.0     7.2 000100000100
202609030000 47102   759.0  -999.0    13.0   -30.0  -999.0  -999.0 001000000100
202609030000 47102   750.0  -999.0    13.6   -33.4  -999.0  -999.0 001000000100
202609030000 47102   700.0  3156.0    10.0   -23.0   340.0     9.8 010000001000
202609030000 47102   682.0  -999.0  -999.0  -999.0   320.0    10.3 000100000100
202609030000 47102   638.0  -999.0     3.6   -27.4  -999.0  -999.0 001000000100
202609030000 47102   630.0  -999.0     5.0   -43.0  -999.0  -999.0 001000000100
202609030000 47102   626.0  -999.0  -999.0  -999.0   330.0    10.3 000100000100
202609030000 47102   586.0  -999.0  -999.0  -999.0   305.0     8.7 000100000100
202609030000 47102   559.0  -999.0  -999.0  -999.0   325.0     8.2 000100000100
202609030000 47102   546.0  -999.0  -999.0  -999.0   350.0     9.8 000100000100
202609030000 47102   516.0  -999.0  -999.0  -999.0   350.0    13.9 000100000100
202609030000 47102   506.0  -999.0  -999.0  -999.0   335.0    13.4 000100000100
202609030000 47102   500.0  5860.0    -7.1   -48.1   340.0    11.8 010000001000
202609030000 47102   468.0  -999.0   -10.3   -52.3  -999.0  -999.0 001000000100
202609030000 47102   454.0  -999.0  -999.0  -999.0   360.0    14.9 000100000100
