#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606180000 47102  1006.0  -999.0    23.4    15.4   330.0     1.0 101000001100
202606180000 47102  1000.0    97.0    22.2    15.2   345.0     1.5 010000001000
202606180000 47102   994.0  -999.0    21.6    15.6  -999.0  -999.0 001000000100
202606180000 47102   925.0   771.0    18.4    14.4   305.0     1.0 010000001000
202606180000 47102   882.0  -999.0    15.2    15.2  -999.0  -999.0 001000000100
202606180000 47102   850.0  1492.0    13.8    12.2    40.0     1.0 010000001000
202606180000 47102   846.0  -999.0    13.8    11.8  -999.0  -999.0 001000000100
202606180000 47102   797.0  -999.0    12.4     2.4  -999.0  -999.0 001000000100
202606180000 47102   785.0  -999.0    11.6     4.6  -999.0  -999.0 001000000100
202606180000 47102   777.0  -999.0    11.6    -1.4  -999.0  -999.0 001000000100
202606180000 47102   763.0  -999.0    10.6     3.6  -999.0  -999.0 001000000100
202606180000 47102   750.0  -999.0  -999.0  -999.0   325.0     7.2 000100000100
202606180000 47102   729.0  -999.0  -999.0  -999.0   305.0     5.1 000100000100
202606180000 47102   702.0  -999.0     9.2   -13.8  -999.0  -999.0 001000000100
202606180000 47102   700.0  3115.0     9.0   -14.0   310.0     7.2 010000001000
202606180000 47102   665.0  -999.0     6.2   -20.8  -999.0  -999.0 001000000100
202606180000 47102   656.0  -999.0     7.2   -38.8  -999.0  -999.0 001000000100
202606180000 47102   644.0  -999.0  -999.0  -999.0   320.0     6.7 000100000100
202606180000 47102   632.0  -999.0  -999.0  -999.0   300.0     6.7 000100000100
202606180000 47102   609.0  -999.0  -999.0  -999.0   320.0     8.7 000100000100
202606180000 47102   563.0  -999.0  -999.0  -999.0   305.0     8.7 000100000100
202606180000 47102   559.0  -999.0    -1.7   -30.7  -999.0  -999.0 001000000100
202606180000 47102   500.0  5820.0    -7.9   -43.9   315.0     9.8 010000001000
202606180000 47102   464.0  -999.0  -999.0  -999.0   315.0    11.3 000100000100
202606180000 47102   451.0  -999.0  -999.0  -999.0   345.0    12.3 000100000100
202606180000 47102   428.0  -999.0  -999.0  -999.0   315.0    13.4 000100000100
202606180000 47102   427.0  -999.0   -15.5   -53.5  -999.0  -999.0 001000000100
202606180000 47102   408.0  -999.0  -999.0  -999.0   330.0    11.8 000100000100
202606180000 47102   400.0  7510.0   -19.7   -51.7   320.0    13.4 010000001000
202606180000 47102   380.0  -999.0  -999.0  -999.0   310.0    15.4 000100000100
202606180000 47102   351.0  -999.0  -999.0  -999.0   315.0    18.5 000100000100
202606180000 47102   317.0  -999.0   -35.1   -56.1  -999.0  -999.0 001000000100
202606180000 47102   304.0  -999.0  -999.0  -999.0   305.0    14.9 000100000100
202606180000 47102   300.0  9570.0   -38.1   -57.1   310.0    15.4 010000001000
202606180000 47102   291.0  -999.0  -999.0  -999.0   295.0    16.5 000100000100
202606180000 47102   260.0  -999.0   -45.1   -62.1  -999.0  -999.0 001000000100
202606180000 47102   252.0  -999.0  -999.0  -999.0   295.0    37.6 000100000100
202606180000 47102   250.0 10800.0   -45.3   -63.3   295.0    38.1 010000001000
202606180000 47102   246.0  -999.0   -44.5   -65.5  -999.0  -999.0 001000000100
202606180000 47102   208.0  -999.0  -999.0  -999.0   300.0    50.9 000001001000
202606180000 47102   200.0 12260.0   -55.3   -65.3   300.0    49.9 010000001000
202606180000 47102   181.0  -999.0  -999.0  -999.0   300.0    49.9 000100000100
202606180000 47102   179.0  -999.0   -61.7   -66.7  -999.0  -999.0 001000000100
202606180000 47102   168.0  -999.0   -63.7   -72.7   305.0    38.1 001010001100
202606180000 47102   163.0  -999.0   -61.1   -78.1  -999.0  -999.0 001000000100
202606180000 47102   155.0  -999.0  -999.0  -999.0   285.0    32.9 000100000100
202606180000 47102   150.0 14050.0   -59.1   -83.1   295.0    29.8 010000001000
202606180000 47102   147.0  -999.0   -58.5   -83.5  -999.0  -999.0 001000000100
202606180000 47102   136.0  -999.0  -999.0  -999.0   310.0    26.2 000100000100
202606180000 47102   121.0  -999.0  -999.0  -999.0   280.0    20.1 000100000100
202606180000 47102   113.0  -999.0  -999.0  -999.0   310.0    15.9 000100000100
202606180000 47102   101.0  -999.0  -999.0  -999.0   295.0    10.3 000100000100
202606180000 47102   100.0 16580.0   -60.9   -87.9   285.0    11.8 011000001100
202606180000 47102    96.4  -999.0  -999.0  -999.0   280.0    17.0 000100000001
202606180000 47102    94.5  -999.0   -59.9   -87.9  -999.0  -999.0 001000000001
202606180000 47102    88.6  -999.0  -999.0  -999.0   305.0    13.9 000100000001
202606180000 47102    83.9  -999.0  -999.0  -999.0   300.0     9.3 000100000001
202606180000 47102    81.2  -999.0  -999.0  -999.0   335.0     6.7 000100000001
