#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605240000 47102  1011.0  -999.0    16.4    14.1   100.0     1.5 101000001100
202605240000 47102  1008.0  -999.0    14.6    13.7  -999.0  -999.0 001000000100
202605240000 47102  1000.0   153.0    14.8    13.0   125.0     4.1 010000001000
202605240000 47102   993.0  -999.0    16.0    11.4  -999.0  -999.0 001000000100
202605240000 47102   925.0   815.0    15.2     6.2   215.0     4.1 010000001000
202605240000 47102   912.0  -999.0    14.6     4.6  -999.0  -999.0 001000000100
202605240000 47102   902.0  -999.0  -999.0  -999.0   215.0     5.1 000100000100
202605240000 47102   868.0  -999.0    12.8     8.6  -999.0  -999.0 001000000100
202605240000 47102   860.0  -999.0  -999.0  -999.0   175.0     5.1 000100000100
202605240000 47102   853.0  -999.0    12.8     7.8  -999.0  -999.0 001000000100
202605240000 47102   850.0  1528.0    13.0     6.0   200.0     4.1 010000001000
202605240000 47102   840.0  -999.0    14.0    -2.0  -999.0  -999.0 001000000100
202605240000 47102   838.0  -999.0    14.2     2.2  -999.0  -999.0 001000000100
202605240000 47102   824.0  -999.0  -999.0  -999.0   305.0     1.0 000100000100
202605240000 47102   817.0  -999.0    13.6    -5.4  -999.0  -999.0 001000000100
202605240000 47102   816.0  -999.0    13.6    -5.4  -999.0  -999.0 001000000100
202605240000 47102   746.0  -999.0  -999.0  -999.0   325.0     5.1 000100000100
202605240000 47102   745.0  -999.0     7.6    -8.4  -999.0  -999.0 001000000100
202605240000 47102   737.0  -999.0  -999.0  -999.0   330.0     5.7 000100000100
202605240000 47102   723.0  -999.0  -999.0  -999.0   290.0     5.1 000100000100
202605240000 47102   700.0  3141.0     5.4   -20.6   260.0     4.1 010000001000
