#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605300000 47102  1006.0  -999.0    22.0    15.0   270.0     2.1 101000001100
202605300000 47102  1000.0   111.0    21.2    14.2   260.0     2.6 010000001000
202605300000 47102   983.0  -999.0  -999.0  -999.0   270.0     6.2 000100000100
202605300000 47102   975.0  -999.0    19.2    13.2  -999.0  -999.0 001000000100
202605300000 47102   968.0  -999.0    20.6    10.6  -999.0  -999.0 001000000100
202605300000 47102   966.0  -999.0    24.0     5.0  -999.0  -999.0 001000000100
202605300000 47102   965.0  -999.0    24.4     5.4  -999.0  -999.0 001000000100
202605300000 47102   960.0  -999.0  -999.0  -999.0   305.0    13.9 000100000100
202605300000 47102   925.0   787.0    22.6     1.6   300.0    10.8 010000001000
202605300000 47102   909.0  -999.0    21.4    -0.6  -999.0  -999.0 001000000100
202605300000 47102   850.0  1513.0    16.0    -3.0   270.0     8.2 010000001000
202605300000 47102   834.0  -999.0  -999.0  -999.0   260.0     6.2 000100000100
202605300000 47102   782.0  -999.0  -999.0  -999.0   280.0     5.7 000100000100
202605300000 47102   767.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202605300000 47102   701.0  -999.0  -999.0  -999.0   360.0     5.7 000100000100
202605300000 47102   700.0  3123.0     2.4    -7.6   360.0     5.7 010000001000
202605300000 47102   687.0  -999.0     1.0    -7.0  -999.0  -999.0 001000000100
202605300000 47102   656.0  -999.0  -999.0  -999.0   330.0     3.1 000100000100
202605300000 47102   641.0  -999.0    -3.7   -16.7  -999.0  -999.0 001000000100
202605300000 47102   634.0  -999.0    -4.1   -20.1  -999.0  -999.0 001000000100
202605300000 47102   621.0  -999.0    -2.3   -38.3  -999.0  -999.0 001000000100
202605300000 47102   616.0  -999.0  -999.0  -999.0   290.0    17.0 000100000100
202605300000 47102   588.0  -999.0  -999.0  -999.0   285.0    17.5 000100000100
202605300000 47102   537.0  -999.0  -999.0  -999.0   290.0    14.4 000100000100
202605300000 47102   500.0  5760.0   -14.5   -42.5   290.0    15.4 010000001000
