#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608300000 47102  1005.0  -999.0    22.4    20.3    60.0     1.0 101000001100
202608300000 47102  1000.0    87.0    22.2    20.2    75.0     2.1 010000001000
202608300000 47102   973.0  -999.0  -999.0  -999.0    40.0     5.7 000100000100
202608300000 47102   925.0   764.0    20.0    15.1   340.0     6.7 010000001000
202608300000 47102   915.0  -999.0  -999.0  -999.0   335.0     7.2 000100000100
202608300000 47102   899.0  -999.0    19.0    14.4  -999.0  -999.0 001000000100
202608300000 47102   884.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202608300000 47102   868.0  -999.0    18.4    10.4  -999.0  -999.0 001000000100
202608300000 47102   856.0  -999.0    20.0     7.0  -999.0  -999.0 001000000100
202608300000 47102   850.0  1492.0    20.0     6.0   285.0     4.1 010000001000
202608300000 47102   799.0  -999.0  -999.0  -999.0   205.0     5.1 000100000100
202608300000 47102   767.0  -999.0  -999.0  -999.0   190.0     6.7 000100000100
202608300000 47102   741.0  -999.0  -999.0  -999.0   215.0     3.6 000100000100
202608300000 47102   714.0  -999.0  -999.0  -999.0   265.0     6.2 000100000100
202608300000 47102   700.0  3130.0     7.8     0.8   250.0     7.2 010000001000
202608300000 47102   696.0  -999.0  -999.0  -999.0   250.0     7.2 000100000100
202608300000 47102   681.0  -999.0  -999.0  -999.0   265.0     9.3 000100000100
202608300000 47102   667.0  -999.0     4.8    -1.2  -999.0  -999.0 001000000100
202608300000 47102   641.0  -999.0  -999.0  -999.0   250.0    13.9 000100000100
202608300000 47102   616.0  -999.0     1.6    -6.4  -999.0  -999.0 001000000100
202608300000 47102   609.0  -999.0  -999.0  -999.0   275.0    17.0 000100000100
202608300000 47102   605.0  -999.0     1.8   -18.2  -999.0  -999.0 001000000100
202608300000 47102   602.0  -999.0     2.0   -13.0  -999.0  -999.0 001000000100
202608300000 47102   593.0  -999.0     1.2   -18.8  -999.0  -999.0 001000000100
202608300000 47102   503.0  -999.0    -8.1   -10.6  -999.0  -999.0 001000000100
202608300000 47102   500.0  5830.0    -8.1   -10.5   270.0    25.2 010000001000
202608300000 47102   468.0  -999.0    -9.5   -10.0  -999.0  -999.0 001000000100
202608300000 47102   453.0  -999.0   -10.9   -10.9  -999.0  -999.0 001000000100
202608300000 47102   452.0  -999.0  -999.0  -999.0   245.0    29.8 000100000100
202608300000 47102   428.0  -999.0   -13.9   -15.9  -999.0  -999.0 001000000100
202608300000 47102   400.0  7540.0   -15.7   -16.8   250.0    34.0 010000001000
202608300000 47102   399.0  -999.0   -15.9   -17.0  -999.0  -999.0 001000000100
202608300000 47102   381.0  -999.0   -16.9   -20.8  -999.0  -999.0 001000000100
202608300000 47102   380.0  -999.0   -16.7   -21.7  -999.0  -999.0 001000000100
202608300000 47102   348.0  -999.0   -21.9   -22.7  -999.0  -999.0 001000000100
202608300000 47102   325.0  -999.0   -24.3   -42.3  -999.0  -999.0 001000000100
202608300000 47102   311.0  -999.0   -27.3   -35.3  -999.0  -999.0 001000000100
202608300000 47102   306.0  -999.0   -27.9   -30.5  -999.0  -999.0 001000000100
202608300000 47102   300.0  9660.0   -28.9   -31.5   250.0    42.7 010000001000
202608300000 47102   288.0  -999.0   -31.7   -32.4  -999.0  -999.0 001000000100
202608300000 47102   275.0  -999.0   -34.5   -34.9  -999.0  -999.0 001000000100
202608300000 47102   273.0  -999.0   -34.7   -46.7  -999.0  -999.0 001000000100
202608300000 47102   265.0  -999.0   -35.3   -38.3  -999.0  -999.0 001000000100
202608300000 47102   258.0  -999.0  -999.0  -999.0   250.0    43.7 000001001000
202608300000 47102   250.0 10940.0   -37.5   -48.5   250.0    41.7 010000001000
202608300000 47102   241.0  -999.0   -39.1   -53.1  -999.0  -999.0 001000000100
202608300000 47102   223.0  -999.0   -43.3   -48.2  -999.0  -999.0 001000000100
202608300000 47102   208.0  -999.0   -46.5   -58.5  -999.0  -999.0 001000000100
202608300000 47102   200.0 12440.0   -48.5   -57.5   255.0    42.2 010000001000
202608300000 47102   192.0  -999.0   -50.9   -57.9  -999.0  -999.0 001000000100
202608300000 47102   176.0  -999.0  -999.0  -999.0   260.0    42.7 000100000100
202608300000 47102   173.0  -999.0   -56.1   -66.1  -999.0  -999.0 001000000100
202608300000 47102   171.0  -999.0   -56.3   -69.3  -999.0  -999.0 001000000100
202608300000 47102   169.0  -999.0   -56.1   -84.1  -999.0  -999.0 001000000100
202608300000 47102   161.0  -999.0  -999.0  -999.0   265.0    35.5 000100000100
202608300000 47102   150.0 14280.0   -59.5   -81.5   265.0    30.9 010000001000
202608300000 47102   132.0  -999.0  -999.0  -999.0   245.0    29.3 000100000100
202608300000 47102   111.0  -999.0   -68.9   -82.9   280.0    24.7 001010001100
202608300000 47102   100.0 16740.0   -68.3   -85.3   270.0    16.5 011000001100
202608300000 47102    94.9  -999.0  -999.0  -999.0   235.0    15.4 000100000001
202608300000 47102    90.1  -999.0  -999.0  -999.0   255.0    14.4 000100000001
202608300000 47102    88.9  -999.0   -67.1   -87.1  -999.0  -999.0 001000000001
202608300000 47102    84.3  -999.0  -999.0  -999.0   250.0    17.5 000100000001
202608300000 47102    83.1  -999.0   -69.5   -87.5  -999.0  -999.0 001000000001
202608300000 47102    77.7  -999.0  -999.0  -999.0   280.0     7.7 000100000001
202608300000 47102    76.6  -999.0  -999.0  -999.0   265.0     4.6 000100000001
202608300000 47102    75.8  -999.0  -999.0  -999.0   255.0     5.1 000100000001
202608300000 47102    71.2  -999.0  -999.0  -999.0   300.0     5.7 000100000001
202608300000 47102    70.0 18890.0   -63.5   -88.5   280.0     4.6 010000000010
202608300000 47102    69.0  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202608300000 47102    67.3  -999.0  -999.0  -999.0   310.0     5.7 000100000001
202608300000 47102    67.0  -999.0  -999.0  -999.0   315.0     5.1 000100000001
202608300000 47102    64.7  -999.0  -999.0  -999.0   240.0     0.5 000100000001
202608300000 47102    60.9  -999.0   -59.3   -88.3  -999.0  -999.0 001000000001
202608300000 47102    60.3  -999.0  -999.0  -999.0   135.0     5.1 000100000001
202608300000 47102    56.1  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202608300000 47102    55.1  -999.0  -999.0  -999.0   170.0     7.7 000100000001
202608300000 47102    53.7  -999.0  -999.0  -999.0   175.0    10.8 000100000001
202608300000 47102    52.0  -999.0  -999.0  -999.0   190.0     8.2 000100000001
202608300000 47102    50.8  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202608300000 47102    50.0 20990.0   -56.5   -87.5   225.0     3.1 010000000010
202608300000 47102    49.9  -999.0  -999.0  -999.0   225.0     3.1 000100000001
202608300000 47102    44.5  -999.0  -999.0  -999.0    95.0     5.1 000100000001
202608300000 47102    43.7  -999.0  -999.0  -999.0   100.0     6.7 000100000001
202608300000 47102    43.1  -999.0   -55.7   -86.7  -999.0  -999.0 001000000001
202608300000 47102    42.4  -999.0  -999.0  -999.0    60.0     6.2 000100000001
202608300000 47102    41.8  -999.0  -999.0  -999.0    60.0     5.7 000100000001
202608300000 47102    38.5  -999.0  -999.0  -999.0   150.0     5.1 000100000001
202608300000 47102    36.2  -999.0  -999.0  -999.0   115.0     1.0 000100000001
202608300000 47102    35.5  -999.0  -999.0  -999.0    75.0     5.1 000100000001
