#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609060000 47102  1011.0  -999.0    22.4    16.4    90.0     4.6 101000001100
202609060000 47102  1000.0   140.0    21.0    14.0    75.0     6.7 010000001000
202609060000 47102   996.0  -999.0  -999.0  -999.0    75.0     7.7 000100000100
202609060000 47102   937.0  -999.0    18.4    11.4  -999.0  -999.0 001000000100
202609060000 47102   931.0  -999.0    18.6     8.6  -999.0  -999.0 001000000100
202609060000 47102   927.0  -999.0  -999.0  -999.0   115.0     8.7 000100000100
202609060000 47102   925.0   811.0    18.2     8.2   115.0     8.7 010000001000
202609060000 47102   896.0  -999.0  -999.0  -999.0    75.0     5.1 000100000100
202609060000 47102   853.0  -999.0  -999.0  -999.0    60.0     5.1 000100000100
202609060000 47102   850.0  1529.0    12.0     7.6    65.0     5.1 010000001000
202609060000 47102   834.0  -999.0  -999.0  -999.0    80.0     5.7 000100000100
202609060000 47102   819.0  -999.0  -999.0  -999.0    70.0     6.2 000100000100
202609060000 47102   817.0  -999.0     8.8     6.7  -999.0  -999.0 001000000100
202609060000 47102   799.0  -999.0  -999.0  -999.0    80.0     8.7 000100000100
202609060000 47102   798.0  -999.0     7.6     4.4  -999.0  -999.0 001000000100
202609060000 47102   784.0  -999.0  -999.0  -999.0    70.0    11.3 000100000100
202609060000 47102   782.0  -999.0    10.0    -8.0  -999.0  -999.0 001000000100
202609060000 47102   763.0  -999.0    12.8   -25.2  -999.0  -999.0 001000000100
202609060000 47102   761.0  -999.0    13.0   -22.0  -999.0  -999.0 001000000100
202609060000 47102   713.0  -999.0  -999.0  -999.0    35.0     6.7 000100000100
202609060000 47102   700.0  3143.0     8.4   -11.6    45.0     8.2 010000001000
202609060000 47102   698.0  -999.0     8.2   -10.8  -999.0  -999.0 001000000100
202609060000 47102   688.0  -999.0  -999.0  -999.0    70.0     6.7 000100000100
202609060000 47102   681.0  -999.0     9.6   -26.4  -999.0  -999.0 001000000100
202609060000 47102   671.0  -999.0  -999.0  -999.0    40.0     5.1 000100000100
202609060000 47102   609.0  -999.0     3.8   -22.2  -999.0  -999.0 001000000100
202609060000 47102   601.0  -999.0  -999.0  -999.0    10.0     5.1 000100000100
202609060000 47102   570.0  -999.0  -999.0  -999.0    40.0     3.1 000100000100
202609060000 47102   533.0  -999.0  -999.0  -999.0    35.0     5.1 000100000100
202609060000 47102   526.0  -999.0  -999.0  -999.0    25.0     6.7 000100000100
202609060000 47102   520.0  -999.0    -7.5   -20.5  -999.0  -999.0 001000000100
202609060000 47102   502.0  -999.0    -8.9   -41.9  -999.0  -999.0 001000000100
202609060000 47102   500.0  5850.0    -9.1   -43.1     0.0     0.0 010000001000
202609060000 47102   499.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202609060000 47102   474.0  -999.0   -12.1   -49.1  -999.0  -999.0 001000000100
202609060000 47102   415.0  -999.0  -999.0  -999.0   275.0     5.1 000100000100
202609060000 47102   411.0  -999.0   -19.5   -48.5  -999.0  -999.0 001000000100
202609060000 47102   410.0  -999.0  -999.0  -999.0   290.0     6.2 000100000100
202609060000 47102   404.0  -999.0   -20.3   -37.3  -999.0  -999.0 001000000100
202609060000 47102   400.0  7530.0   -21.1   -33.1   265.0     5.7 010000001000
202609060000 47102   399.0  -999.0  -999.0  -999.0   265.0     6.2 000100000100
202609060000 47102   384.0  -999.0   -23.9   -28.2  -999.0  -999.0 001000000100
202609060000 47102   375.0  -999.0  -999.0  -999.0   240.0     8.2 000100000100
202609060000 47102   358.0  -999.0   -28.7   -30.3  -999.0  -999.0 001000000100
202609060000 47102   354.0  -999.0   -25.9   -69.9  -999.0  -999.0 001000000100
202609060000 47102   352.0  -999.0   -25.7   -58.7  -999.0  -999.0 001000000100
202609060000 47102   347.0  -999.0  -999.0  -999.0   270.0    11.8 000100000100
202609060000 47102   324.0  -999.0  -999.0  -999.0   245.0    14.9 000100000100
202609060000 47102   305.0  -999.0  -999.0  -999.0   255.0    14.4 000100000100
202609060000 47102   300.0  9600.0   -32.3   -63.3   255.0    15.4 010000001000
202609060000 47102   283.0  -999.0  -999.0  -999.0   255.0    22.6 000100000100
202609060000 47102   265.0  -999.0  -999.0  -999.0   245.0    18.5 000100000100
202609060000 47102   250.0 10870.0   -38.9   -67.9   255.0    18.0 010000001000
202609060000 47102   245.0  -999.0  -999.0  -999.0   260.0    17.5 000100000100
202609060000 47102   239.0  -999.0  -999.0  -999.0   265.0    18.0 000100000100
202609060000 47102   229.0  -999.0   -42.3   -71.3  -999.0  -999.0 001000000100
202609060000 47102   205.0  -999.0  -999.0  -999.0   255.0    22.6 000100000100
202609060000 47102   200.0 12380.0   -46.3   -75.3   260.0    22.6 010000001000
202609060000 47102   183.0  -999.0  -999.0  -999.0   275.0    24.2 000100000100
202609060000 47102   175.0  -999.0   -50.3   -78.3  -999.0  -999.0 001000000100
202609060000 47102   150.0 14250.0   -56.9   -80.9   280.0    21.6 010000001000
202609060000 47102   135.0  -999.0   -61.7   -82.7  -999.0  -999.0 001000000100
202609060000 47102   132.0  -999.0  -999.0  -999.0   285.0    19.5 000100000100
202609060000 47102   117.0  -999.0  -999.0  -999.0   270.0    26.8 000100000100
202609060000 47102   111.0  -999.0   -65.1   -85.1  -999.0  -999.0 001000000100
202609060000 47102   109.0  -999.0  -999.0  -999.0   265.0    19.0 000100000100
202609060000 47102   100.0 16740.0   -67.7   -85.7   260.0    24.2 011000001100
202609060000 47102    97.7  -999.0   -68.5   -85.5   270.0    23.7 001010000011
202609060000 47102    95.5  -999.0  -999.0  -999.0   280.0    21.1 000100000001
202609060000 47102    89.3  -999.0  -999.0  -999.0   260.0    15.4 000100000001
202609060000 47102    85.1  -999.0   -67.1   -87.1  -999.0  -999.0 001000000001
202609060000 47102    78.6  -999.0   -69.5   -87.5  -999.0  -999.0 001000000001
202609060000 47102    75.7  -999.0  -999.0  -999.0   345.0     5.7 000100000001
202609060000 47102    73.6  -999.0   -69.5   -88.5  -999.0  -999.0 001000000001
202609060000 47102    70.0 18880.0   -65.5   -88.5   305.0     2.1 010000000010
202609060000 47102    69.3  -999.0  -999.0  -999.0   290.0     1.5 000100000001
202609060000 47102    67.9  -999.0   -63.5   -88.5  -999.0  -999.0 001000000001
202609060000 47102    66.0  -999.0  -999.0  -999.0   210.0     5.1 000100000001
202609060000 47102    64.9  -999.0  -999.0  -999.0   210.0     7.2 000100000001
202609060000 47102    61.3  -999.0  -999.0  -999.0   265.0     5.1 000100000001
202609060000 47102    54.4  -999.0   -60.9   -86.9  -999.0  -999.0 001000000001
202609060000 47102    50.0 20960.0   -59.9   -87.9   305.0     3.1 010000000010
202609060000 47102    46.6  -999.0  -999.0  -999.0    35.0     0.5 000100000001
202609060000 47102    43.9  -999.0  -999.0  -999.0    50.0     5.1 000100000001
202609060000 47102    43.0  -999.0  -999.0  -999.0    90.0     7.2 000100000001
202609060000 47102    42.7  -999.0  -999.0  -999.0   100.0     7.2 000100000001
202609060000 47102    38.1  -999.0  -999.0  -999.0   130.0     5.1 000100000001
202609060000 47102    36.7  -999.0  -999.0  -999.0   205.0     5.1 000100000001
202609060000 47102    31.4  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202609060000 47102    31.3  -999.0   -54.5   -84.5  -999.0  -999.0 001000000001
202609060000 47102    30.4  -999.0  -999.0  -999.0   140.0     5.1 000100000001
202609060000 47102    30.0 24200.0   -54.9   -84.9   145.0     3.1 010000000010
202609060000 47102    28.8  -999.0   -55.7   -84.7  -999.0  -999.0 001000000001
202609060000 47102    28.1  -999.0  -999.0  -999.0     0.0     0.0 000100000001
202609060000 47102    26.8  -999.0  -999.0  -999.0    20.0     5.1 000100000001
202609060000 47102    26.2  -999.0  -999.0  -999.0    40.0     5.7 000100000001
202609060000 47102    24.2  -999.0   -50.1   -82.1  -999.0  -999.0 001000000001
202609060000 47102    23.3  -999.0  -999.0  -999.0    65.0     9.3 000100000001
202609060000 47102    22.0  -999.0  -999.0  -999.0    40.0     2.1 000100000001
202609060000 47102    21.9  -999.0   -51.9   -82.9  -999.0  -999.0 001000000001
202609060000 47102    21.5  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202609060000 47102    21.0  -999.0  -999.0  -999.0    95.0     7.2 000100000001
202609060000 47102    20.2  -999.0   -48.9   -81.9  -999.0  -999.0 001000000001
202609060000 47102    20.0 26820.0   -48.9   -81.9    95.0     9.8 010000000010
202609060000 47102    19.9  -999.0  -999.0  -999.0   100.0    10.8 000100000001
202609060000 47102    18.8  -999.0   -50.5   -82.5  -999.0  -999.0 001000000001
202609060000 47102    18.7  -999.0  -999.0  -999.0   130.0    13.9 000100000001
202609060000 47102    18.4  -999.0  -999.0  -999.0   130.0    10.8 000100000001
202609060000 47102    18.0  -999.0  -999.0  -999.0   110.0     6.7 000100000001
202609060000 47102    17.2  -999.0  -999.0  -999.0   120.0     7.2 000100000001
202609060000 47102    16.7  -999.0  -999.0  -999.0    90.0     6.2 000100000001
202609060000 47102    16.3  -999.0  -999.0  -999.0   105.0     5.1 000100000001
202609060000 47102    15.9  -999.0   -45.1   -80.1  -999.0  -999.0 001000000001
202609060000 47102    14.9  -999.0   -46.7   -80.7  -999.0  -999.0 001000000001
202609060000 47102    14.7  -999.0  -999.0  -999.0    60.0     5.1 000100000001
202609060000 47102    13.5  -999.0  -999.0  -999.0   295.0     0.5 000100000001
