#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609010000 47102  1007.0  -999.0    22.2    20.5   350.0     2.1 101000001100
202609010000 47102  1000.0   106.0    22.4    20.2     5.0     2.6 010000001000
202609010000 47102   983.0  -999.0    22.4    19.7  -999.0  -999.0 001000000100
202609010000 47102   925.0   784.0    19.0    17.9    50.0     3.6 010000001000
202609010000 47102   867.0  -999.0    15.6    15.3  -999.0  -999.0 001000000100
202609010000 47102   850.0  1508.0    15.4    13.8    80.0     3.6 010000001000
202609010000 47102   842.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202609010000 47102   832.0  -999.0  -999.0  -999.0    80.0     5.1 000100000100
202609010000 47102   803.0  -999.0    12.8    12.6  -999.0  -999.0 001000000100
202609010000 47102   766.0  -999.0    11.8     4.8  -999.0  -999.0 001000000100
202609010000 47102   758.0  -999.0    11.2     6.2  -999.0  -999.0 001000000100
202609010000 47102   753.0  -999.0  -999.0  -999.0   295.0     1.5 000100000100
202609010000 47102   751.0  -999.0    11.4     1.4  -999.0  -999.0 001000000100
202609010000 47102   748.0  -999.0    11.2    -0.8  -999.0  -999.0 001000000100
202609010000 47102   723.0  -999.0     9.0    -1.0  -999.0  -999.0 001000000100
202609010000 47102   710.0  -999.0  -999.0  -999.0   270.0     5.1 000100000100
202609010000 47102   700.0  3136.0     7.8   -11.2   270.0     6.2 011000001100
202609010000 47102   694.0  -999.0     8.4   -29.6  -999.0  -999.0 001000000100
202609010000 47102   688.0  -999.0     8.4   -32.6  -999.0  -999.0 001000000100
202609010000 47102   675.0  -999.0  -999.0  -999.0   285.0     5.7 000100000100
202609010000 47102   653.0  -999.0  -999.0  -999.0   255.0     6.7 000100000100
202609010000 47102   635.0  -999.0  -999.0  -999.0   275.0     9.3 000100000100
202609010000 47102   613.0  -999.0  -999.0  -999.0   250.0     7.7 000100000100
202609010000 47102   570.0  -999.0     0.2   -33.8  -999.0  -999.0 001000000100
202609010000 47102   502.0  -999.0  -999.0  -999.0   245.0    17.5 000100000100
202609010000 47102   500.0  5840.0    -7.1   -28.1   245.0    17.5 010000001000
