#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202605190000 47102  1010.0  -999.0    15.0    12.7   140.0     4.1 101000001100
202605190000 47102  1000.0   145.0    14.2    12.9   150.0     5.7 010000001000
202605190000 47102   994.0  -999.0    14.2    13.0  -999.0  -999.0 001000000100
202605190000 47102   983.0  -999.0    17.0    15.2  -999.0  -999.0 001000000100
202605190000 47102   982.0  -999.0  -999.0  -999.0   185.0    13.9 000100000100
202605190000 47102   966.0  -999.0    17.6    14.4  -999.0  -999.0 001000000100
202605190000 47102   961.0  -999.0  -999.0  -999.0   195.0    14.9 000100000100
202605190000 47102   925.0   810.0    14.6    13.3   200.0    13.9 010000001000
202605190000 47102   914.0  -999.0  -999.0  -999.0   200.0    12.9 000100000100
202605190000 47102   898.0  -999.0    12.4    12.3  -999.0  -999.0 001000000100
202605190000 47102   887.0  -999.0  -999.0  -999.0   190.0     8.2 000100000100
202605190000 47102   872.0  -999.0  -999.0  -999.0   175.0     9.3 000100000100
202605190000 47102   858.0  -999.0    10.2     5.8  -999.0  -999.0 001000000100
202605190000 47102   850.0  1520.0    10.0     3.0   185.0    12.3 010000001000
202605190000 47102   842.0  -999.0     9.6    -1.4  -999.0  -999.0 001000000100
202605190000 47102   832.0  -999.0    11.0    -7.0  -999.0  -999.0 001000000100
202605190000 47102   794.0  -999.0     9.0   -10.0  -999.0  -999.0 001000000100
202605190000 47102   768.0  -999.0  -999.0  -999.0   195.0    22.1 000100000100
202605190000 47102   765.0  -999.0     9.8    -7.2  -999.0  -999.0 001000000100
202605190000 47102   700.0  3124.0     3.4    -5.6   200.0    22.6 010000001000
