#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608111200 47102  1002.0  -999.0    23.8    20.4   320.0     3.1 101000001100
202608111200 47102  1001.0  -999.0    25.6    20.7  -999.0  -999.0 001000000100
202608111200 47102  1000.0    70.0    24.8    20.9   270.0     0.5 010000001000
202608111200 47102   990.0  -999.0  -999.0  -999.0   320.0     5.1 000100000100
202608111200 47102   987.0  -999.0    23.8    22.2  -999.0  -999.0 001000000100
202608111200 47102   959.0  -999.0    25.8    20.8  -999.0  -999.0 001000000100
202608111200 47102   956.0  -999.0  -999.0  -999.0    75.0     5.1 000100000100
202608111200 47102   925.0   757.0    23.6    19.5    85.0     5.7 010000001000
202608111200 47102   864.0  -999.0    19.4    15.9  -999.0  -999.0 001000000100
202608111200 47102   853.0  -999.0  -999.0  -999.0    95.0     9.8 000100000100
202608111200 47102   850.0  1491.0    18.8    12.8    95.0     9.3 010000001000
202608111200 47102   839.0  -999.0  -999.0  -999.0   110.0     8.7 000100000100
202608111200 47102   821.0  -999.0    17.4     9.4  -999.0  -999.0 001000000100
202608111200 47102   809.0  -999.0    16.6    13.9  -999.0  -999.0 001000000100
202608111200 47102   796.0  -999.0    16.4     7.4  -999.0  -999.0 001000000100
202608111200 47102   778.0  -999.0    14.8     9.8  -999.0  -999.0 001000000100
202608111200 47102   766.0  -999.0  -999.0  -999.0    85.0    10.8 000100000100
202608111200 47102   762.0  -999.0    14.0     6.0  -999.0  -999.0 001000000100
202608111200 47102   751.0  -999.0    14.4    -1.6  -999.0  -999.0 001000000100
202608111200 47102   742.0  -999.0  -999.0  -999.0    70.0     6.2 000100000100
202608111200 47102   726.0  -999.0  -999.0  -999.0    40.0     7.2 000100000100
202608111200 47102   703.0  -999.0  -999.0  -999.0    45.0     5.7 000100000100
202608111200 47102   700.0  3136.0    11.8   -13.2    45.0     6.2 010000001000
202608111200 47102   689.0  -999.0  -999.0  -999.0    30.0     5.1 000100000100
202608111200 47102   685.0  -999.0    11.2   -11.8  -999.0  -999.0 001000000100
202608111200 47102   658.0  -999.0  -999.0  -999.0   335.0     1.0 000100000100
202608111200 47102   545.0  -999.0  -999.0  -999.0   135.0     6.2 000100000100
202608111200 47102   524.0  -999.0  -999.0  -999.0   135.0     5.1 000100000100
202608111200 47102   506.0  -999.0    -4.7    -5.0  -999.0  -999.0 001000000100
202608111200 47102   505.0  -999.0  -999.0  -999.0   105.0     7.2 000100000100
202608111200 47102   502.0  -999.0    -4.1    -6.0  -999.0  -999.0 001000000100
202608111200 47102   500.0  5870.0    -4.1    -6.3   100.0     6.2 010000001000
202608111200 47102   496.0  -999.0  -999.0  -999.0   110.0     5.1 000100000100
202608111200 47102   468.0  -999.0    -6.3   -10.6  -999.0  -999.0 001000000100
202608111200 47102   432.0  -999.0   -10.3   -11.9  -999.0  -999.0 001000000100
202608111200 47102   419.0  -999.0   -11.3   -18.3  -999.0  -999.0 001000000100
202608111200 47102   400.0  7600.0   -14.3   -17.0   170.0     3.1 010000001000
202608111200 47102   383.0  -999.0   -17.1   -19.8  -999.0  -999.0 001000000100
202608111200 47102   378.0  -999.0   -17.3   -30.3  -999.0  -999.0 001000000100
202608111200 47102   372.0  -999.0   -17.5   -50.5  -999.0  -999.0 001000000100
202608111200 47102   365.0  -999.0   -17.5   -54.5  -999.0  -999.0 001000000100
202608111200 47102   363.0  -999.0   -17.9   -54.9  -999.0  -999.0 001000000100
202608111200 47102   362.0  -999.0   -17.7   -54.7  -999.0  -999.0 001000000100
202608111200 47102   357.0  -999.0  -999.0  -999.0   325.0    10.3 000100000100
202608111200 47102   348.0  -999.0  -999.0  -999.0   330.0     8.2 000100000100
202608111200 47102   336.0  -999.0  -999.0  -999.0   345.0    10.3 000100000100
202608111200 47102   322.0  -999.0   -21.7   -42.7  -999.0  -999.0 001000000100
202608111200 47102   311.0  -999.0  -999.0  -999.0   310.0    10.8 000100000100
202608111200 47102   300.0  9740.0   -26.3   -50.3   315.0     9.3 010000001000
202608111200 47102   291.0  -999.0  -999.0  -999.0   315.0     8.7 000100000100
202608111200 47102   282.0  -999.0   -29.7   -60.7  -999.0  -999.0 001000000100
202608111200 47102   253.0  -999.0  -999.0  -999.0   305.0    22.6 000100000100
202608111200 47102   250.0 11030.0   -35.7   -45.7   305.0    22.6 010000001000
202608111200 47102   225.0  -999.0   -42.1   -49.1  -999.0  -999.0 001000000100
202608111200 47102   219.0  -999.0   -43.1   -56.1  -999.0  -999.0 001000000100
202608111200 47102   202.0  -999.0  -999.0  -999.0   305.0    25.7 000100000100
202608111200 47102   201.0  -999.0   -47.5   -61.5  -999.0  -999.0 001000000100
202608111200 47102   200.0 12540.0   -47.9   -60.9   305.0    25.2 010000001000
202608111200 47102   192.0  -999.0  -999.0  -999.0   300.0    23.7 000100000100
202608111200 47102   186.0  -999.0   -50.9   -66.9  -999.0  -999.0 001000000100
202608111200 47102   174.0  -999.0  -999.0  -999.0   335.0    10.8 000100000100
202608111200 47102   158.0  -999.0  -999.0  -999.0   330.0     5.1 000100000100
202608111200 47102   150.0 14390.0   -58.9   -81.9   330.0     6.2 010000001000
202608111200 47102   135.0  -999.0  -999.0  -999.0   315.0     5.7 000100000100
202608111200 47102   120.0  -999.0  -999.0  -999.0   340.0     9.8 000100000100
202608111200 47102   115.0  -999.0  -999.0  -999.0    10.0    11.3 000100000100
202608111200 47102   109.0  -999.0  -999.0  -999.0    10.0     8.2 000100000100
202608111200 47102   106.0  -999.0  -999.0  -999.0    25.0     6.2 000100000100
202608111200 47102   100.0 16860.0   -70.1   -85.1   350.0     2.1 011000001100
202608111200 47102    98.9  -999.0   -70.3   -85.3   330.0     2.6 001010000011
202608111200 47102    96.3  -999.0  -999.0  -999.0   330.0     6.2 000100000001
202608111200 47102    92.1  -999.0  -999.0  -999.0   360.0    11.3 000100000001
202608111200 47102    91.1  -999.0  -999.0  -999.0    10.0    10.8 000100000001
202608111200 47102    87.4  -999.0  -999.0  -999.0    65.0     8.2 000100000001
202608111200 47102    85.9  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202608111200 47102    84.3  -999.0  -999.0  -999.0    35.0     2.6 000100000001
202608111200 47102    83.1  -999.0  -999.0  -999.0     5.0     5.1 000100000001
202608111200 47102    81.3  -999.0  -999.0  -999.0    20.0     9.8 000100000001
202608111200 47102    77.2  -999.0  -999.0  -999.0    50.0     8.2 000100000001
202608111200 47102    74.9  -999.0  -999.0  -999.0    80.0     7.7 000100000001
202608111200 47102    71.7  -999.0  -999.0  -999.0    70.0     8.2 000100000001
202608111200 47102    70.0 19000.0   -63.7   -88.7    80.0     9.8 010000000010
202608111200 47102    67.6  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202608111200 47102    66.4  -999.0  -999.0  -999.0    95.0    11.3 000100000001
202608111200 47102    62.5  -999.0  -999.0  -999.0    70.0     8.2 000100000001
202608111200 47102    60.3  -999.0  -999.0  -999.0    80.0     9.8 000100000001
202608111200 47102    58.9  -999.0   -60.3   -88.3  -999.0  -999.0 001000000001
202608111200 47102    58.2  -999.0  -999.0  -999.0    50.0     9.3 000100000001
202608111200 47102    55.6  -999.0  -999.0  -999.0   100.0    11.8 000100000001
202608111200 47102    53.9  -999.0  -999.0  -999.0   105.0     9.3 000100000001
202608111200 47102    51.8  -999.0  -999.0  -999.0    80.0     6.7 000100000001
202608111200 47102    51.2  -999.0  -999.0  -999.0    70.0     7.7 000100000001
202608111200 47102    51.1  -999.0   -62.5   -89.5  -999.0  -999.0 001000000001
