#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606250000 47102  1002.0  -999.0    19.6    16.4     0.0     0.0 101000001100
202606250000 47102  1000.0    68.0    19.2    16.9    95.0     1.0 010000001000
202606250000 47102   991.0  -999.0    20.0    16.2  -999.0  -999.0 001000000100
202606250000 47102   946.0  -999.0    18.6    12.6  -999.0  -999.0 001000000100
202606250000 47102   925.0   739.0    17.2    11.2     5.0     1.5 010000001000
202606250000 47102   868.0  -999.0    12.6    10.8  -999.0  -999.0 001000000100
202606250000 47102   850.0  1454.0    11.6     9.6   130.0     2.1 010000001000
202606250000 47102   811.0  -999.0    10.4     8.3  -999.0  -999.0 001000000100
202606250000 47102   771.0  -999.0     7.0     6.5  -999.0  -999.0 001000000100
202606250000 47102   762.0  -999.0    10.4   -11.6  -999.0  -999.0 001000000100
202606250000 47102   722.0  -999.0     7.8   -22.2  -999.0  -999.0 001000000100
202606250000 47102   706.0  -999.0     6.0   -18.0  -999.0  -999.0 001000000100
202606250000 47102   700.0  3064.0     5.4    -3.6   265.0     4.1 010000001000
202606250000 47102   698.0  -999.0     5.0     0.7  -999.0  -999.0 001000000100
202606250000 47102   696.0  -999.0  -999.0  -999.0   265.0     4.1 000100000100
202606250000 47102   682.0  -999.0  -999.0  -999.0   280.0     6.2 000100000100
202606250000 47102   665.0  -999.0  -999.0  -999.0   250.0     7.7 000100000100
202606250000 47102   640.0  -999.0  -999.0  -999.0   255.0    10.8 000100000100
202606250000 47102   618.0  -999.0    -1.9    -5.5  -999.0  -999.0 001000000100
202606250000 47102   613.0  -999.0    -1.5   -17.5  -999.0  -999.0 001000000100
202606250000 47102   611.0  -999.0    -1.3   -12.3  -999.0  -999.0 001000000100
202606250000 47102   591.0  -999.0    -3.7    -7.7  -999.0  -999.0 001000000100
202606250000 47102   564.0  -999.0    -7.1    -8.0  -999.0  -999.0 001000000100
202606250000 47102   558.0  -999.0    -6.5    -6.9  -999.0  -999.0 001000000100
202606250000 47102   533.0  -999.0  -999.0  -999.0   250.0    19.5 000100000100
202606250000 47102   518.0  -999.0    -9.7    -9.7  -999.0  -999.0 001000000100
202606250000 47102   500.0  5730.0   -11.1   -12.3   250.0    20.6 010000001000
202606250000 47102   458.0  -999.0   -15.3   -16.1  -999.0  -999.0 001000000100
202606250000 47102   422.0  -999.0   -18.7   -43.7  -999.0  -999.0 001000000100
202606250000 47102   400.0  7410.0   -21.1   -31.1   255.0    32.4 010000001000
202606250000 47102   396.0  -999.0   -21.7   -28.7  -999.0  -999.0 001000000100
202606250000 47102   383.0  -999.0   -22.7   -34.7  -999.0  -999.0 001000000100
202606250000 47102   372.0  -999.0   -24.7   -33.7  -999.0  -999.0 001000000100
202606250000 47102   346.0  -999.0   -28.1   -46.1  -999.0  -999.0 001000000100
202606250000 47102   344.0  -999.0  -999.0  -999.0   255.0    40.6 000100000100
202606250000 47102   311.0  -999.0   -34.7   -44.7  -999.0  -999.0 001000000100
202606250000 47102   300.0  9470.0   -36.3   -53.3   255.0    41.7 010000001000
202606250000 47102   297.0  -999.0   -36.7   -56.7  -999.0  -999.0 001000000100
202606250000 47102   274.0  -999.0  -999.0  -999.0   245.0    43.7 000100000100
202606250000 47102   271.0  -999.0   -42.1   -57.1  -999.0  -999.0 001000000100
202606250000 47102   265.0  -999.0   -42.7   -54.7  -999.0  -999.0 001000000100
202606250000 47102   250.0 10710.0   -45.1   -62.1   255.0    46.8 010000001000
202606250000 47102   245.0  -999.0   -46.1   -63.1  -999.0  -999.0 001000000100
202606250000 47102   201.0  -999.0  -999.0  -999.0   260.0    48.9 000001001000
202606250000 47102   200.0 12170.0   -53.1   -71.1   260.0    48.9 010000001000
202606250000 47102   193.0  -999.0   -53.7   -72.7   260.0    47.3 001010001100
202606250000 47102   186.0  -999.0   -52.3   -76.3  -999.0  -999.0 001000000100
202606250000 47102   169.0  -999.0  -999.0  -999.0   270.0    31.4 000100000100
202606250000 47102   150.0 14020.0   -54.5   -82.5   260.0    30.9 010000001000
202606250000 47102   128.0  -999.0  -999.0  -999.0   265.0    29.8 000100000100
