#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202607220000 47102  1004.0  -999.0    21.6    20.9   135.0     1.5 101000001100
202607220000 47102  1000.0    83.0    21.2    21.2   125.0     3.1 010000001000
202607220000 47102   980.0  -999.0  -999.0  -999.0   100.0     5.1 000100000100
202607220000 47102   956.0  -999.0    20.4    20.2  -999.0  -999.0 001000000100
202607220000 47102   925.0   761.0    21.6    16.9   100.0     3.6 010000001000
202607220000 47102   895.0  -999.0    22.4     8.4  -999.0  -999.0 001000000100
202607220000 47102   852.0  -999.0    19.2    10.2  -999.0  -999.0 001000000100
202607220000 47102   850.0  1494.0    19.2    10.2   235.0     2.1 010000001000
202607220000 47102   706.0  -999.0  -999.0  -999.0   245.0     5.1 000100000100
202607220000 47102   700.0  3139.0    10.8    -2.2   240.0     5.1 010000001000
202607220000 47102   693.0  -999.0    10.2    -0.8  -999.0  -999.0 001000000100
202607220000 47102   687.0  -999.0    10.2   -14.8  -999.0  -999.0 001000000100
202607220000 47102   677.0  -999.0     9.0     4.0  -999.0  -999.0 001000000100
202607220000 47102   669.0  -999.0     9.0    -9.0  -999.0  -999.0 001000000100
202607220000 47102   663.0  -999.0     8.4    -4.6  -999.0  -999.0 001000000100
202607220000 47102   653.0  -999.0  -999.0  -999.0   235.0     5.7 000100000100
202607220000 47102   632.0  -999.0  -999.0  -999.0   215.0     6.7 000100000100
202607220000 47102   595.0  -999.0     4.4   -18.6  -999.0  -999.0 001000000100
202607220000 47102   590.0  -999.0     4.6   -21.4  -999.0  -999.0 001000000100
202607220000 47102   580.0  -999.0  -999.0  -999.0   235.0    11.8 000100000100
202607220000 47102   573.0  -999.0     3.8   -34.2  -999.0  -999.0 001000000100
202607220000 47102   555.0  -999.0  -999.0  -999.0   255.0    10.8 000100000100
202607220000 47102   520.0  -999.0  -999.0  -999.0   245.0    10.8 000100000100
202607220000 47102   500.0  5870.0    -3.1   -32.1   255.0     9.3 010000001000
202607220000 47102   491.0  -999.0  -999.0  -999.0   260.0     9.3 000100000100
202607220000 47102   461.0  -999.0    -7.7   -33.7  -999.0  -999.0 001000000100
202607220000 47102   454.0  -999.0    -8.5   -21.5  -999.0  -999.0 001000000100
202607220000 47102   441.0  -999.0  -999.0  -999.0   235.0     8.7 000100000100
202607220000 47102   437.0  -999.0    -9.9   -25.9  -999.0  -999.0 001000000100
202607220000 47102   435.0  -999.0   -10.1   -19.1  -999.0  -999.0 001000000100
202607220000 47102   417.0  -999.0  -999.0  -999.0   220.0    13.4 000100000100
202607220000 47102   416.0  -999.0   -12.3   -27.3  -999.0  -999.0 001000000100
202607220000 47102   400.0  7600.0   -14.5   -20.5   220.0    17.0 011000001100
202607220000 47102   393.0  -999.0   -14.7   -15.2  -999.0  -999.0 001000000100
202607220000 47102   384.0  -999.0  -999.0  -999.0   220.0    21.1 000100000100
202607220000 47102   381.0  -999.0   -15.5   -18.5  -999.0  -999.0 001000000100
202607220000 47102   353.0  -999.0   -20.3   -20.4  -999.0  -999.0 001000000100
202607220000 47102   343.0  -999.0   -21.1   -26.1  -999.0  -999.0 001000000100
202607220000 47102   307.0  -999.0  -999.0  -999.0   235.0    18.0 000100000100
202607220000 47102   303.0  -999.0   -28.5   -29.1  -999.0  -999.0 001000000100
202607220000 47102   300.0  9730.0   -28.9   -30.8   235.0    20.1 010000001000
202607220000 47102   285.0  -999.0   -30.5   -43.5  -999.0  -999.0 001000000100
202607220000 47102   283.0  -999.0  -999.0  -999.0   240.0    24.2 000100000100
202607220000 47102   275.0  -999.0   -32.7   -42.7  -999.0  -999.0 001000000100
202607220000 47102   255.0  -999.0   -35.5   -61.5  -999.0  -999.0 001000000100
202607220000 47102   250.0 11010.0   -36.7   -54.7   245.0    21.1 010000001000
202607220000 47102   217.0  -999.0   -44.7   -53.7  -999.0  -999.0 001000000100
202607220000 47102   209.0  -999.0   -46.1   -63.1  -999.0  -999.0 001000000100
202607220000 47102   200.0 12520.0   -48.9   -63.9   245.0    21.6 010000001000
202607220000 47102   195.0  -999.0   -50.3   -65.3  -999.0  -999.0 001000000100
202607220000 47102   178.0  -999.0   -54.7   -62.7  -999.0  -999.0 001000000100
202607220000 47102   176.0  -999.0  -999.0  -999.0   255.0    19.5 000100000100
202607220000 47102   173.0  -999.0   -55.5   -69.5  -999.0  -999.0 001000000100
202607220000 47102   158.0  -999.0  -999.0  -999.0   235.0    18.5 000100000100
202607220000 47102   155.0  -999.0   -61.5   -70.5  -999.0  -999.0 001000000100
202607220000 47102   150.0 14350.0   -62.9   -72.9   235.0    18.0 010000001000
202607220000 47102   145.0  -999.0   -63.7   -75.7  -999.0  -999.0 001000000100
202607220000 47102   139.0  -999.0  -999.0  -999.0   240.0    15.4 000100000100
202607220000 47102   123.0  -999.0   -64.5   -84.5  -999.0  -999.0 001000000100
202607220000 47102   118.0  -999.0  -999.0  -999.0   220.0    12.9 000100000100
202607220000 47102   108.0  -999.0  -999.0  -999.0   245.0    10.3 000100000100
202607220000 47102   107.0  -999.0   -68.1   -86.1   245.0    10.3 001010001100
202607220000 47102   102.0  -999.0  -999.0  -999.0   200.0    10.3 000100000100
202607220000 47102   100.0 16810.0   -68.5   -86.5   205.0     9.8 011000001100
202607220000 47102    93.9  -999.0  -999.0  -999.0   170.0     8.7 000100000001
202607220000 47102    90.7  -999.0  -999.0  -999.0   185.0    12.9 000100000001
202607220000 47102    89.0  -999.0  -999.0  -999.0   195.0     9.8 000100000001
202607220000 47102    83.2  -999.0  -999.0  -999.0   155.0     5.7 000100000001
202607220000 47102    82.1  -999.0  -999.0  -999.0   165.0     5.1 000100000001
202607220000 47102    79.7  -999.0  -999.0  -999.0   115.0     0.5 000100000001
202607220000 47102    74.7  -999.0  -999.0  -999.0    75.0     5.1 000100000001
202607220000 47102    72.7  -999.0  -999.0  -999.0   100.0     6.2 000100000001
202607220000 47102    70.0 18970.0   -65.7   -88.7    95.0     4.1 010000000010
202607220000 47102    67.8  -999.0   -65.5   -88.5  -999.0  -999.0 001000000001
202607220000 47102    67.1  -999.0  -999.0  -999.0    80.0     5.1 000100000001
202607220000 47102    64.4  -999.0  -999.0  -999.0    95.0     8.2 000100000001
202607220000 47102    62.6  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202607220000 47102    61.5  -999.0  -999.0  -999.0   100.0    11.3 000100000001
202607220000 47102    60.3  -999.0  -999.0  -999.0   110.0    10.3 000100000001
202607220000 47102    57.9  -999.0  -999.0  -999.0   105.0     8.7 000100000001
202607220000 47102    54.3  -999.0  -999.0  -999.0   120.0    10.3 000100000001
202607220000 47102    52.7  -999.0   -58.3   -87.3  -999.0  -999.0 001000000001
202607220000 47102    52.2  -999.0  -999.0  -999.0   105.0     8.2 000100000001
202607220000 47102    50.6  -999.0  -999.0  -999.0   115.0     8.7 000100000001
202607220000 47102    50.0 21050.0   -58.3   -87.3   105.0     9.3 010000000010
202607220000 47102    49.2  -999.0  -999.0  -999.0    95.0     9.8 000100000001
202607220000 47102    47.7  -999.0  -999.0  -999.0   115.0    10.8 000100000001
202607220000 47102    46.5  -999.0  -999.0  -999.0    90.0     9.8 000100000001
202607220000 47102    44.3  -999.0  -999.0  -999.0    90.0     8.2 000100000001
202607220000 47102    43.5  -999.0  -999.0  -999.0    70.0     7.2 000100000001
202607220000 47102    42.9  -999.0  -999.0  -999.0    50.0     8.7 000100000001
202607220000 47102    39.8  -999.0  -999.0  -999.0    60.0    14.4 000100000001
202607220000 47102    39.0  -999.0   -55.1   -85.1  -999.0  -999.0 001000000001
202607220000 47102    37.7  -999.0  -999.0  -999.0    85.0     9.8 000100000001
202607220000 47102    37.5  -999.0   -56.5   -85.5  -999.0  -999.0 001000000001
202607220000 47102    36.1  -999.0  -999.0  -999.0    65.0    12.3 000100000001
202607220000 47102    31.8  -999.0  -999.0  -999.0   105.0    18.5 000100000001
202607220000 47102    31.3  -999.0   -54.7   -85.7  -999.0  -999.0 001000000001
202607220000 47102    30.0 24300.0   -52.3   -84.3   100.0    17.5 010000000010
202607220000 47102    29.2  -999.0  -999.0  -999.0   105.0    20.1 000100000001
202607220000 47102    24.8  -999.0  -999.0  -999.0   110.0    15.9 000100000001
202607220000 47102    23.9  -999.0  -999.0  -999.0    80.0    14.4 000100000001
202607220000 47102    23.8  -999.0   -47.1   -82.1  -999.0  -999.0 001000000001
202607220000 47102    23.0  -999.0  -999.0  -999.0   100.0    13.9 000100000001
202607220000 47102    22.3  -999.0  -999.0  -999.0    85.0    14.4 000100000001
202607220000 47102    21.6  -999.0  -999.0  -999.0   100.0    12.3 000100000001
202607220000 47102    21.0  -999.0  -999.0  -999.0    85.0    11.8 000100000001
202607220000 47102    20.0 26960.0   -48.1   -82.1    85.0    11.8 010000000010
202607220000 47102    18.6  -999.0  -999.0  -999.0    85.0    10.8 000100000001
