#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202606030000 47102  1001.0  -999.0    20.0    17.3   360.0     2.1 101000001100
202606030000 47102  1000.0    72.0    19.6    17.4   350.0     2.1 010000001000
202606030000 47102   997.0  -999.0    18.6    17.3  -999.0  -999.0 001000000100
202606030000 47102   935.0  -999.0    17.0    16.3  -999.0  -999.0 001000000100
202606030000 47102   925.0   741.0    17.4    15.5   265.0     3.1 010000001000
202606030000 47102   919.0  -999.0    17.0    15.2  -999.0  -999.0 001000000100
202606030000 47102   913.0  -999.0    18.0    15.7  -999.0  -999.0 001000000100
202606030000 47102   869.0  -999.0    15.2    12.8  -999.0  -999.0 001000000100
202606030000 47102   855.0  -999.0    16.0     1.0  -999.0  -999.0 001000000100
202606030000 47102   850.0  1463.0    16.0    -1.0   150.0     2.1 010000001000
202606030000 47102   792.0  -999.0    14.2   -17.8  -999.0  -999.0 001000000100
202606030000 47102   782.0  -999.0  -999.0  -999.0   190.0     1.5 000100000100
202606030000 47102   747.0  -999.0    11.2   -23.8  -999.0  -999.0 001000000100
202606030000 47102   741.0  -999.0  -999.0  -999.0   150.0     5.1 000100000100
202606030000 47102   712.0  -999.0     9.0   -13.0  -999.0  -999.0 001000000100
202606030000 47102   708.0  -999.0  -999.0  -999.0   145.0     5.1 000100000100
202606030000 47102   700.0  3089.0     8.4   -18.6   160.0     5.1 010000001000
202606030000 47102   673.0  -999.0     6.6   -18.4  -999.0  -999.0 001000000100
202606030000 47102   624.0  -999.0     2.0   -20.0  -999.0  -999.0 001000000100
202606030000 47102   602.0  -999.0  -999.0  -999.0   265.0     5.1 000100000100
202606030000 47102   538.0  -999.0  -999.0  -999.0   275.0    10.3 000100000100
202606030000 47102   500.0  5770.0   -10.7   -32.7   265.0    12.3 010000001000
202606030000 47102   486.0  -999.0   -12.3   -36.3  -999.0  -999.0 001000000100
202606030000 47102   466.0  -999.0  -999.0  -999.0   260.0    10.3 000100000100
202606030000 47102   447.0  -999.0  -999.0  -999.0   285.0    13.9 000100000100
202606030000 47102   412.0  -999.0  -999.0  -999.0   275.0    12.9 000100000100
202606030000 47102   400.0  7450.0   -22.7   -50.7   270.0    16.5 010000001000
202606030000 47102   392.0  -999.0   -23.5   -48.5  -999.0  -999.0 001000000100
202606030000 47102   387.0  -999.0  -999.0  -999.0   265.0    24.7 000100000100
202606030000 47102   383.0  -999.0   -22.5   -28.5  -999.0  -999.0 001000000100
