#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202608010000 47102  1002.0  -999.0    28.4    25.2   240.0     5.7 101000001100
202608010000 47102  1000.0    65.0    28.2    25.8   240.0     5.7 010000001000
202608010000 47102   990.0  -999.0    27.4    25.6  -999.0  -999.0 001000000100
202608010000 47102   979.0  -999.0    28.8    23.8  -999.0  -999.0 001000000100
202608010000 47102   959.0  -999.0  -999.0  -999.0   270.0    12.9 000100000100
202608010000 47102   925.0   759.0    25.8    21.6   280.0    10.3 010000001000
202608010000 47102   922.0  -999.0  -999.0  -999.0   280.0     9.8 000100000100
202608010000 47102   864.0  -999.0    20.8    20.8  -999.0  -999.0 001000000100
202608010000 47102   851.0  -999.0  -999.0  -999.0   250.0     6.2 000100000100
202608010000 47102   850.0  1499.0    20.0    19.5   250.0     6.2 010000001000
202608010000 47102   832.0  -999.0  -999.0  -999.0   240.0     6.7 000100000100
202608010000 47102   829.0  -999.0    18.2    18.1  -999.0  -999.0 001000000100
202608010000 47102   812.0  -999.0    17.8    14.6  -999.0  -999.0 001000000100
202608010000 47102   799.0  -999.0  -999.0  -999.0   260.0    11.3 000100000100
202608010000 47102   794.0  -999.0    19.2     6.2  -999.0  -999.0 001000000100
202608010000 47102   744.0  -999.0  -999.0  -999.0   260.0     8.2 000100000100
202608010000 47102   716.0  -999.0  -999.0  -999.0   240.0     8.2 000100000100
202608010000 47102   712.0  -999.0    13.6     5.6  -999.0  -999.0 001000000100
202608010000 47102   701.0  -999.0  -999.0  -999.0   260.0    10.3 000100000100
202608010000 47102   700.0  3159.0    13.2     4.2   260.0    10.3 010000001000
202608010000 47102   638.0  -999.0  -999.0  -999.0   265.0    12.3 000100000100
202608010000 47102   633.0  -999.0    10.4   -14.6  -999.0  -999.0 001000000100
202608010000 47102   595.0  -999.0     7.0   -19.0  -999.0  -999.0 001000000100
202608010000 47102   579.0  -999.0     5.2   -12.8  -999.0  -999.0 001000000100
202608010000 47102   573.0  -999.0  -999.0  -999.0   250.0     8.7 000100000100
202608010000 47102   572.0  -999.0     6.0   -14.0  -999.0  -999.0 001000000100
202608010000 47102   541.0  -999.0  -999.0  -999.0   260.0     8.7 000100000100
202608010000 47102   529.0  -999.0     0.4   -16.6  -999.0  -999.0 001000000100
202608010000 47102   502.0  -999.0  -999.0  -999.0   230.0     8.7 000100000100
202608010000 47102   500.0  5920.0    -0.9   -26.9   230.0     9.3 010000001000
202608010000 47102   495.0  -999.0    -1.1   -28.1  -999.0  -999.0 001000000100
202608010000 47102   478.0  -999.0  -999.0  -999.0   235.0    10.8 000100000100
202608010000 47102   466.0  -999.0    -5.1   -26.1  -999.0  -999.0 001000000100
202608010000 47102   459.0  -999.0  -999.0  -999.0   215.0     9.3 000100000100
202608010000 47102   419.0  -999.0    -9.3   -43.3  -999.0  -999.0 001000000100
202608010000 47102   400.0  7660.0   -11.9   -43.9   200.0     9.8 010000001000
202608010000 47102   361.0  -999.0  -999.0  -999.0   180.0    10.3 000100000100
202608010000 47102   347.0  -999.0   -20.9   -46.9  -999.0  -999.0 001000000100
202608010000 47102   342.0  -999.0  -999.0  -999.0   205.0     9.3 000100000100
202608010000 47102   335.0  -999.0  -999.0  -999.0   185.0     9.3 000100000100
202608010000 47102   316.0  -999.0  -999.0  -999.0   205.0     7.2 000100000100
202608010000 47102   300.0  9790.0   -27.7   -52.7   180.0     7.7 010000001000
202608010000 47102   272.0  -999.0   -32.5   -58.5  -999.0  -999.0 001000000100
202608010000 47102   269.0  -999.0  -999.0  -999.0   140.0     7.2 000100000100
202608010000 47102   258.0  -999.0  -999.0  -999.0   150.0     7.7 000100000100
202608010000 47102   250.0 11080.0   -37.7   -55.7   140.0     8.2 010000001000
202608010000 47102   246.0  -999.0  -999.0  -999.0   135.0     8.2 000100000100
202608010000 47102   231.0  -999.0  -999.0  -999.0   145.0     7.2 000100000100
202608010000 47102   224.0  -999.0  -999.0  -999.0   140.0     7.7 000100000100
202608010000 47102   222.0  -999.0   -45.3   -54.3  -999.0  -999.0 001000000100
202608010000 47102   220.0  -999.0   -45.7   -54.7  -999.0  -999.0 001000000100
202608010000 47102   217.0  -999.0  -999.0  -999.0   165.0     7.7 000100000100
202608010000 47102   201.0  -999.0  -999.0  -999.0   175.0    11.8 000100000100
202608010000 47102   200.0 12570.0   -50.1   -65.1   175.0    12.9 010000001000
202608010000 47102   190.0  -999.0   -51.9   -68.9  -999.0  -999.0 001000000100
202608010000 47102   150.0 14390.0   -64.7   -71.7   135.0    20.6 010000001000
202608010000 47102   148.0  -999.0  -999.0  -999.0   135.0    21.1 000100000100
202608010000 47102   145.0  -999.0   -66.1   -72.1  -999.0  -999.0 001000000100
202608010000 47102   142.0  -999.0   -66.7   -74.7  -999.0  -999.0 001000000100
202608010000 47102   140.0  -999.0  -999.0  -999.0   110.0    22.1 000100000100
202608010000 47102   137.0  -999.0   -63.9   -84.9  -999.0  -999.0 001000000100
202608010000 47102   133.0  -999.0  -999.0  -999.0   125.0    13.4 000100000100
202608010000 47102   130.0  -999.0  -999.0  -999.0   115.0    10.8 000100000100
202608010000 47102   126.0  -999.0  -999.0  -999.0   105.0    11.8 000100000100
202608010000 47102   116.0  -999.0  -999.0  -999.0   115.0    21.1 000100000100
202608010000 47102   111.0  -999.0   -71.3   -84.3   115.0    15.9 001010001100
202608010000 47102   107.0  -999.0   -71.5   -85.5  -999.0  -999.0 001000000100
202608010000 47102   104.0  -999.0   -70.7   -87.7  -999.0  -999.0 001000000100
202608010000 47102   100.0 16830.0   -65.5   -87.5   130.0    11.3 011000001100
202608010000 47102    97.4  -999.0  -999.0  -999.0   130.0     6.2 000100000001
202608010000 47102    94.7  -999.0  -999.0  -999.0    90.0     2.6 000100000001
202608010000 47102    92.0  -999.0  -999.0  -999.0    55.0     5.1 000100000001
202608010000 47102    86.9  -999.0   -67.5   -87.5  -999.0  -999.0 001000000001
202608010000 47102    85.7  -999.0  -999.0  -999.0    55.0    13.4 000100000001
202608010000 47102    77.4  -999.0  -999.0  -999.0   110.0    10.8 000100000001
202608010000 47102    74.2  -999.0  -999.0  -999.0    80.0     9.8 000100000001
202608010000 47102    70.0 18990.0   -63.9   -88.9    75.0    12.9 010000000010
202608010000 47102    69.9  -999.0  -999.0  -999.0    75.0    12.9 000100000001
202608010000 47102    64.2  -999.0  -999.0  -999.0    90.0     5.1 000100000001
202608010000 47102    62.4  -999.0  -999.0  -999.0    60.0     3.6 000100000001
202608010000 47102    61.3  -999.0  -999.0  -999.0    35.0     5.1 000100000001
202608010000 47102    56.8  -999.0  -999.0  -999.0    90.0    10.8 000100000001
202608010000 47102    56.3  -999.0   -60.5   -87.5  -999.0  -999.0 001000000001
202608010000 47102    55.1  -999.0  -999.0  -999.0   115.0    10.3 000100000001
202608010000 47102    53.5  -999.0  -999.0  -999.0   115.0     6.7 000100000001
202608010000 47102    52.1  -999.0  -999.0  -999.0    85.0     4.6 000100000001
202608010000 47102    51.5  -999.0  -999.0  -999.0    70.0     5.7 000100000001
202608010000 47102    51.2  -999.0   -63.3   -89.3  -999.0  -999.0 001000000001
202608010000 47102    50.0 21070.0   -62.3   -89.3    85.0    10.3 010000000010
202608010000 47102    49.7  -999.0  -999.0  -999.0    85.0    10.8 000100000001
202608010000 47102    40.8  -999.0  -999.0  -999.0   100.0    19.0 000100000001
202608010000 47102    39.7  -999.0  -999.0  -999.0   110.0    16.5 000100000001
202608010000 47102    38.0  -999.0  -999.0  -999.0    95.0    17.5 000100000001
202608010000 47102    36.5  -999.0  -999.0  -999.0   110.0    14.9 000100000001
202608010000 47102    35.7  -999.0  -999.0  -999.0    95.0    11.8 000100000001
202608010000 47102    34.9  -999.0  -999.0  -999.0    85.0    14.9 000100000001
202608010000 47102    31.6  -999.0  -999.0  -999.0    85.0    14.9 000100000001
202608010000 47102    30.0 24290.0   -52.3   -85.3    70.0    11.8 010000000010
202608010000 47102    29.1  -999.0  -999.0  -999.0    60.0    10.8 000100000001
202608010000 47102    29.0  -999.0   -51.1   -84.1  -999.0  -999.0 001000000001
202608010000 47102    27.8  -999.0  -999.0  -999.0    80.0    11.8 000100000001
202608010000 47102    26.7  -999.0  -999.0  -999.0    60.0    12.3 000100000001
202608010000 47102    26.5  -999.0   -52.3   -84.3  -999.0  -999.0 001000000001
202608010000 47102    25.5  -999.0  -999.0  -999.0    85.0    12.3 000100000001
202608010000 47102    24.8  -999.0  -999.0  -999.0    85.0    10.3 000100000001
202608010000 47102    22.4  -999.0  -999.0  -999.0    85.0    15.4 000100000001
202608010000 47102    21.9  -999.0  -999.0  -999.0    90.0    19.0 000100000001
202608010000 47102    21.2  -999.0  -999.0  -999.0   110.0    17.0 000100000001
202608010000 47102    20.0 26930.0   -48.5   -83.5   120.0    15.4 010000000010
202608010000 47102    19.7  -999.0  -999.0  -999.0   110.0    14.4 000100000001
202608010000 47102    18.3  -999.0  -999.0  -999.0    90.0    18.0 000100000001
202608010000 47102    18.0  -999.0   -47.9   -82.9  -999.0  -999.0 001000000001
202608010000 47102    17.3  -999.0  -999.0  -999.0   100.0    20.6 000100000001
202608010000 47102    15.8  -999.0   -42.3   -81.3  -999.0  -999.0 001000000001
202608010000 47102    15.2  -999.0  -999.0  -999.0    85.0    22.1 000100000001
202608010000 47102    12.9  -999.0  -999.0  -999.0    80.0    20.1 000100000001
202608010000 47102    11.7  -999.0   -37.7   -79.7  -999.0  -999.0 001000000001
202608010000 47102    10.0 31620.0   -36.7   -78.7   105.0    15.9 010000000010
202608010000 47102     9.6  -999.0  -999.0  -999.0   110.0    13.4 000100000001
202608010000 47102     9.2  -999.0  -999.0  -999.0   100.0    14.9 000100000001
202608010000 47102     8.7  -999.0  -999.0  -999.0   130.0     9.8 000100000001
202608010000 47102     8.5  -999.0   -36.1   -79.1  -999.0  -999.0 001000000001
202608010000 47102     8.2  -999.0  -999.0  -999.0    90.0     8.2 000100000001
202608010000 47102     7.9  -999.0   -37.3   -79.3  -999.0  -999.0 001000000001
#7777END
