#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609200000 47102  1015.0  -999.0    21.2    16.7   340.0     1.0 101000001100
202609200000 47102  1000.0   172.0    20.4    14.4    25.0     1.5 010000001000
202609200000 47102   993.0  -999.0    20.6    13.6  -999.0  -999.0 001000000100
202609200000 47102   933.0  -999.0    18.0    12.0  -999.0  -999.0 001000000100
202609200000 47102   925.0   843.0    17.4    11.4    40.0     2.6 010000001000
202609200000 47102   850.0  1559.0    11.0    10.7   320.0     1.0 010000001000
202609200000 47102   848.0  -999.0    10.8    10.6  -999.0  -999.0 001000000100
202609200000 47102   841.0  -999.0    10.6     8.8  -999.0  -999.0 001000000100
202609200000 47102   820.0  -999.0    11.8     0.8  -999.0  -999.0 001000000100
202609200000 47102   812.0  -999.0    13.2   -16.8  -999.0  -999.0 001000000100
202609200000 47102   802.0  -999.0    13.6   -25.4  -999.0  -999.0 001000000100
202609200000 47102   780.0  -999.0    12.4   -25.6  -999.0  -999.0 001000000100
202609200000 47102   740.0  -999.0     9.2    -8.8  -999.0  -999.0 001000000100
202609200000 47102   723.0  -999.0     8.4   -30.6  -999.0  -999.0 001000000100
202609200000 47102   700.0  3175.0     7.0   -12.0   285.0     2.6 010000001000
202609200000 47102   657.0  -999.0     2.8   -11.2  -999.0  -999.0 001000000100
202609200000 47102   638.0  -999.0  -999.0  -999.0   250.0     3.6 000100000100
202609200000 47102   632.0  -999.0     1.0   -16.0  -999.0  -999.0 001000000100
202609200000 47102   615.0  -999.0  -999.0  -999.0   275.0     5.1 000100000100
202609200000 47102   606.0  -999.0  -999.0  -999.0   255.0     6.7 000100000100
202609200000 47102   601.0  -999.0     2.4   -38.6  -999.0  -999.0 001000000100
202609200000 47102   581.0  -999.0  -999.0  -999.0   270.0     8.2 000100000100
202609200000 47102   527.0  -999.0  -999.0  -999.0   265.0    10.8 000100000100
202609200000 47102   505.0  -999.0    -6.5   -28.5  -999.0  -999.0 001000000100
202609200000 47102   500.0  5870.0    -5.9   -40.9   240.0    11.8 010000001000
202609200000 47102   499.0  -999.0    -5.5   -46.5  -999.0  -999.0 001000000100
202609200000 47102   497.0  -999.0  -999.0  -999.0   235.0    11.8 000100000100
202609200000 47102   470.0  -999.0    -7.9   -37.9  -999.0  -999.0 001000000100
202609200000 47102   417.0  -999.0   -15.3   -34.3  -999.0  -999.0 001000000100
202609200000 47102   410.0  -999.0   -16.3   -22.3  -999.0  -999.0 001000000100
202609200000 47102   409.0  -999.0  -999.0  -999.0   265.0    17.0 000100000100
202609200000 47102   405.0  -999.0   -16.7   -18.6  -999.0  -999.0 001000000100
202609200000 47102   400.0  7580.0   -16.5   -19.5   275.0    18.0 010000001000
202609200000 47102   395.0  -999.0   -16.9   -21.6  -999.0  -999.0 001000000100
202609200000 47102   393.0  -999.0  -999.0  -999.0   285.0    18.5 000100000100
202609200000 47102   362.0  -999.0   -22.1   -22.9  -999.0  -999.0 001000000100
202609200000 47102   353.0  -999.0   -22.7   -27.7  -999.0  -999.0 001000000100
