#START7777
#--------------------------------------------------------------------------------------------------
# FLAG의 자리별 Y인 경우 의미 (왼쪽부터)
#   1 : 지상
#   2 : 표준등압면
#   3 : 온도유의고도
#   4 : 바람유의고도
#   5 : 권계면
#   6 : 최대풍
#   7 : 61616
#   8 : 52525
#   9 : TTAA
#  10 : TTBB
#  11 : TTCC
#  12 : TTDD
#--------------------------------------------------------------------------------------------------
# YYMMDDHHMI   STN      PA      GH      TA      TD      WD      WS FLAG
#        UTC    ID     hPa       m       C       C  degree     m/s 123456789012
202609210000 47102  1010.0  -999.0    21.4    19.6   330.0     3.6 101000001100
202609210000 47102  1000.0   131.0    20.6    19.3   345.0     4.1 010000001000
202609210000 47102   983.0  -999.0  -999.0  -999.0     5.0     5.1 000100000100
202609210000 47102   942.0  -999.0  -999.0  -999.0    10.0     9.8 000100000100
202609210000 47102   934.0  -999.0    19.4    12.4  -999.0  -999.0 001000000100
202609210000 47102   925.0   804.0    18.8    11.8    10.0     9.3 010000001000
202609210000 47102   897.0  -999.0  -999.0  -999.0    10.0     8.7 000100000100
202609210000 47102   881.0  -999.0  -999.0  -999.0   355.0     8.7 000100000100
202609210000 47102   874.0  -999.0    15.0    10.0  -999.0  -999.0 001000000100
202609210000 47102   850.0  1525.0    14.6     7.6    10.0     8.2 010000001000
202609210000 47102   843.0  -999.0    14.8     5.8  -999.0  -999.0 001000000100
202609210000 47102   805.0  -999.0  -999.0  -999.0    25.0     6.2 000100000100
202609210000 47102   779.0  -999.0  -999.0  -999.0    10.0     6.2 000100000100
202609210000 47102   752.0  -999.0  -999.0  -999.0    25.0     6.2 000100000100
202609210000 47102   729.0  -999.0  -999.0  -999.0    25.0     5.1 000100000100
202609210000 47102   700.0  3142.0     5.6    -3.4    15.0     2.1 010000001000
202609210000 47102   694.0  -999.0  -999.0  -999.0     0.0     0.0 000100000100
202609210000 47102   649.0  -999.0  -999.0  -999.0   315.0     5.1 000100000100
202609210000 47102   629.0  -999.0     1.4    -7.6  -999.0  -999.0 001000000100
202609210000 47102   619.0  -999.0     1.4    -9.6  -999.0  -999.0 001000000100
202609210000 47102   579.0  -999.0    -2.5   -11.5  -999.0  -999.0 001000000100
202609210000 47102   552.0  -999.0    -3.7   -25.7  -999.0  -999.0 001000000100
202609210000 47102   547.0  -999.0  -999.0  -999.0   285.0    10.8 000100000100
202609210000 47102   520.0  -999.0  -999.0  -999.0   300.0    11.8 000100000100
202609210000 47102   500.0  5830.0    -9.5   -16.5   285.0    11.8 010000001000
202609210000 47102   498.0  -999.0    -9.7   -16.7  -999.0  -999.0 001000000100
202609210000 47102   495.0  -999.0  -999.0  -999.0   275.0    13.9 000100000100
202609210000 47102   484.0  -999.0   -10.3   -16.3  -999.0  -999.0 001000000100
202609210000 47102   473.0  -999.0   -10.3   -20.3  -999.0  -999.0 001000000100
202609210000 47102   465.0  -999.0   -11.1   -26.1  -999.0  -999.0 001000000100
202609210000 47102   430.0  -999.0   -15.9   -20.0  -999.0  -999.0 001000000100
202609210000 47102   417.0  -999.0   -16.3   -24.3  -999.0  -999.0 001000000100
202609210000 47102   400.0  7520.0   -17.9   -21.3   260.0    22.6 010000001000
202609210000 47102   388.0  -999.0  -999.0  -999.0   255.0    24.7 000100000100
202609210000 47102   385.0  -999.0   -19.1   -20.2  -999.0  -999.0 001000000100
202609210000 47102   383.0  -999.0   -19.3   -20.5  -999.0  -999.0 001000000100
202609210000 47102   338.0  -999.0   -26.3   -26.5  -999.0  -999.0 001000000100
202609210000 47102   329.0  -999.0   -26.9   -30.2  -999.0  -999.0 001000000100
202609210000 47102   300.0  9620.0   -32.1   -35.6   255.0    31.4 010000001000
202609210000 47102   253.0  -999.0   -41.5   -45.2  -999.0  -999.0 001000000100
202609210000 47102   250.0 10880.0   -42.3   -45.0   245.0    38.6 010000001000
202609210000 47102   245.0  -999.0   -43.5   -45.8  -999.0  -999.0 001000000100
202609210000 47102   242.0  -999.0   -44.1   -48.0  -999.0  -999.0 001000000100
202609210000 47102   240.0  -999.0   -44.3   -54.3  -999.0  -999.0 001000000100
202609210000 47102   235.0  -999.0   -44.7   -56.7  -999.0  -999.0 001000000100
202609210000 47102   217.0  -999.0   -47.5   -71.5  -999.0  -999.0 001000000100
202609210000 47102   209.0  -999.0  -999.0  -999.0   255.0    41.7 000001001000
202609210000 47102   200.0 12360.0   -49.5   -74.5   250.0    41.2 010000001000
202609210000 47102   150.0 14200.0   -61.3   -79.3   250.0    38.1 010000001000
202609210000 47102   145.0  -999.0   -62.5   -80.5  -999.0  -999.0 001000000100
